title,date,description,source,link
Ron DeSantis is refusing to take Harris' call on Hurricane Helene - NBC News,"Mon, 07 Oct 2024 21:57:55 GMT","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNUFpXdTl3eTNCQzR0bEZyc3o5eGdnVXpsd1RBbEd3T2dGVG05OVlyYnBjMnNMTFRHajFVOUxTc1JBV3I2YjUtNDdEaldXMHVRNlROWFN6cEd5MWdaOW5SY2RlWUludFctR3BBcE5mYUZ2M2g5Nk1hQ3hfTy05Z2RpV1N2bE9jVEUwblozYTA0NkUxbDJPRVlYeFVzZkVNR0V1MjExNGhuWVVZc3plNnfSAVZBVV95cUxObm9NUDBpYWtJV0h5V0xsT2dZSUxWN3ktNkZSV0VQWnlPZXZNVFh2d1VtU3BPUFY5a21NSl9DRVJaekFCWXMwYTRCM3RSbnViajh5VEFRdw?oc=5"" target=""_blank"">Ron DeSantis is refusing to take Harris' call on Hurricane Helene</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUFpXdTl3eTNCQzR0bEZyc3o5eGdnVXpsd1RBbEd3T2dGVG05OVlyYnBjMnNMTFRHajFVOUxTc1JBV3I2YjUtNDdEaldXMHVRNlROWFN6cEd5MWdaOW5SY2RlWUludFctR3BBcE5mYUZ2M2g5Nk1hQ3hfTy05Z2RpV1N2bE9jVEUwblozYTA0NkUxbDJPRVlYeFVzZkVNR0V1MjExNGhuWVVZc3plNnfSAVZBVV95cUxObm9NUDBpYWtJV0h5V0xsT2dZSUxWN3ktNkZSV0VQWnlPZXZNVFh2d1VtU3BPUFY5a21NSl9DRVJaekFCWXMwYTRCM3RSbnViajh5VEFRdw?oc=5
Florida Gov. Ron DeSantis refuses call from VP Kamala Harris ahead of Hurricane Milton: Source - ABC News,"Mon, 07 Oct 2024 20:46:42 GMT","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOSTJJZkRmSXhadWoxOWJlMWx6RjlLN0xJNVVUZnVlNnJmR1hESVU0c3hja2xlMlRoQkRjTzFUT3ktUmoxNDRteTZ4Z3hBSlNCTVhOaExzTWtGSDV3QUk5by1maUdCTkRSeUhFV0hNLXBkbHdSTFU3WTN4RG9hMFlxNUltS3hqM1lVUERKT09RUmNVZ2dBT3pv0gGcAUFVX3lxTE9NenlrM0pjclhwMDloZS1IWlBGZXN4Q05MSi1Sa2x4aGYtb01UNnVSUWhwNmRaSzFKWERra1JnYlNSaU1tOElIbF9WYVVidzU0LXlmY2VVa2ZTS0JrMnc3ZVJwRVVyb2hNOXJGbEo0aFExQ21DdksxUzk1R01YbEdwVzhwTXVnR01BclBVd25hMUUxcHpiMUcteWYtVg?oc=5"" target=""_blank"">Florida Gov. Ron DeSantis refuses call from VP Kamala Harris ahead of Hurricane Milton: Source</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSTJJZkRmSXhadWoxOWJlMWx6RjlLN0xJNVVUZnVlNnJmR1hESVU0c3hja2xlMlRoQkRjTzFUT3ktUmoxNDRteTZ4Z3hBSlNCTVhOaExzTWtGSDV3QUk5by1maUdCTkRSeUhFV0hNLXBkbHdSTFU3WTN4RG9hMFlxNUltS3hqM1lVUERKT09RUmNVZ2dBT3pv0gGcAUFVX3lxTE9NenlrM0pjclhwMDloZS1IWlBGZXN4Q05MSi1Sa2x4aGYtb01UNnVSUWhwNmRaSzFKWERra1JnYlNSaU1tOElIbF9WYVVidzU0LXlmY2VVa2ZTS0JrMnc3ZVJwRVVyb2hNOXJGbEo0aFExQ21DdksxUzk1R01YbEdwVzhwTXVnR01BclBVd25hMUUxcHpiMUcteWYtVg?oc=5
Kamala Harris’ Call Her Daddy Interview Is Already Controversial. Maybe It’s for the Wrong Reason. - Slate,"Mon, 07 Oct 2024 22:29:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNdWp2dWdmWERiaFhBWlFKWDd5dnFhN05ZeHRVRTJBM2FzWXFKZjUzZlo4LUpYZGV6OXNyZUp2UGtiYlFIb1lmQ0MwYWtocjR3Y3JTSjVCWUQwenpmRm5LUkZRcHhfeDNqYkV4Rm9uUGhRM29DSmxBWDlWWVE0UW5TaHhEbDRnMmRvaTRlandpS1o4WUZHNGZaaEhR?oc=5"" target=""_blank"">Kamala Harris’ Call Her Daddy Interview Is Already Controversial. Maybe It’s for the Wrong Reason.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Slate</font>",Slate,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdWp2dWdmWERiaFhBWlFKWDd5dnFhN05ZeHRVRTJBM2FzWXFKZjUzZlo4LUpYZGV6OXNyZUp2UGtiYlFIb1lmQ0MwYWtocjR3Y3JTSjVCWUQwenpmRm5LUkZRcHhfeDNqYkV4Rm9uUGhRM29DSmxBWDlWWVE0UW5TaHhEbDRnMmRvaTRlandpS1o4WUZHNGZaaEhR?oc=5
"Election 2024 live updates: Trump, Harris mark anniversary of Hamas attack on Israel - The Washington Post","Mon, 07 Oct 2024 22:43:51 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ3U5anpxVk56QW5QUFhJS2NvVFRReDZGMTFmZWtnMWFxaUVFTXI5MFJvWWtRLTBJVW1Oa01ma0NQS0p2aFJhQ2x1U3lQVGl1bnkwNFBUZEt5NlRTUmlsSm9lWkJFS1V2RjgzOXNyRV9YTXNiUHQ1ZTJHSXRCeWhxU2ozNmc2a0JkM0M2a1FTTi0yM0YyNjNiZkRabEg?oc=5"" target=""_blank"">Election 2024 live updates: Trump, Harris mark anniversary of Hamas attack on Israel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZ3U5anpxVk56QW5QUFhJS2NvVFRReDZGMTFmZWtnMWFxaUVFTXI5MFJvWWtRLTBJVW1Oa01ma0NQS0p2aFJhQ2x1U3lQVGl1bnkwNFBUZEt5NlRTUmlsSm9lWkJFS1V2RjgzOXNyRV9YTXNiUHQ1ZTJHSXRCeWhxU2ozNmc2a0JkM0M2a1FTTi0yM0YyNjNiZkRabEg?oc=5
Election 2024 Live Updates: Harris to Appear on ‘60 Minutes’ as Trump Heads to Florida - The New York Times,"Mon, 07 Oct 2024 22:39:32 GMT","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE4zcnY5MURHZkVqOEdwWTFwd1FqWm9kZE1wTUIzMkpXNEI3eWU5R2xaNl9pNXVCWUFEYXBWeUczUUFwN1MtVkU2emF0RUZ3elJDR2c2alE4ejRxVU9nWFNQMHFnMU5hZlQ5VGpobjFrekJvdw?oc=5"" target=""_blank"">Election 2024 Live Updates: Harris to Appear on ‘60 Minutes’ as Trump Heads to Florida</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTE4zcnY5MURHZkVqOEdwWTFwd1FqWm9kZE1wTUIzMkpXNEI3eWU5R2xaNl9pNXVCWUFEYXBWeUczUUFwN1MtVkU2emF0RUZ3elJDR2c2alE4ejRxVU9nWFNQMHFnMU5hZlQ5VGpobjFrekJvdw?oc=5
Kamala Harris Is Losing Support With This Key Demographic. It Could Cost Her Georgia. - POLITICO,"Mon, 07 Oct 2024 14:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxObUt0Z1VpVmpRRDFXQUJVSkptYTFoYlRGVkpkMElnWVpiRWpvaU1ITXUwaTV0bm9SNEpkd1NjWDNaQmRadlJMLS04MFpodFFZMkF0NGJrdDY4VGwzdkNOQklyM1RIMmJJRjQycDAzSDY5aERUd3Vza1ZtOXZOZ3RwbF9kQ0FFUTFTVTRPdEpqaGFhUmg5VzJXdUdXWGJ6dw?oc=5"" target=""_blank"">Kamala Harris Is Losing Support With This Key Demographic. It Could Cost Her Georgia.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMingFBVV95cUxObUt0Z1VpVmpRRDFXQUJVSkptYTFoYlRGVkpkMElnWVpiRWpvaU1ITXUwaTV0bm9SNEpkd1NjWDNaQmRadlJMLS04MFpodFFZMkF0NGJrdDY4VGwzdkNOQklyM1RIMmJJRjQycDAzSDY5aERUd3Vza1ZtOXZOZ3RwbF9kQ0FFUTFTVTRPdEpqaGFhUmg5VzJXdUdXWGJ6dw?oc=5
Harris weighs more breaks with Biden as he keeps injecting himself into the campaign - CNN,"Sun, 06 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTFBzNWdMS05BaWs0NFlsaFBnb1FkZE91M05aOThSSGZrSzduVmlfZHNiRV9YUU5XdXMtanlHR1dVQnd5Y2M5YVc5bmVhMEZFcnQ2cGpRN0hKTHZaQTJLSjJrdkxMX2J4LXAzNWQ3dlpTa1pYVS1yZnFYVkln0gFwQVVfeXFMTXZFYW5tSzJtOFlCaU5Gd0IwQklvaGdpWEpzN0U0NFNyMWxEcnpFcEJmWUxFdFloR1BLVi01aFNLMVdfSHZNb2RFaGl0eTdsS2x3NWhKVk4zaklULXEwdHo0SUlfQmp0WDZSdmdwTmx0Xw?oc=5"" target=""_blank"">Harris weighs more breaks with Biden as he keeps injecting himself into the campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTFBzNWdMS05BaWs0NFlsaFBnb1FkZE91M05aOThSSGZrSzduVmlfZHNiRV9YUU5XdXMtanlHR1dVQnd5Y2M5YVc5bmVhMEZFcnQ2cGpRN0hKTHZaQTJLSjJrdkxMX2J4LXAzNWQ3dlpTa1pYVS1yZnFYVkln0gFwQVVfeXFMTXZFYW5tSzJtOFlCaU5Gd0IwQklvaGdpWEpzN0U0NFNyMWxEcnpFcEJmWUxFdFloR1BLVi01aFNLMVdfSHZNb2RFaGl0eTdsS2x3NWhKVk4zaklULXEwdHo0SUlfQmp0WDZSdmdwTmx0Xw?oc=5
"When is Kamala Harris' interview on '60 Minutes'? Start time, where to watch and stream - USA TODAY","Mon, 07 Oct 2024 16:10:05 GMT","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOemgyazYzbkRIb18wb01NWm9vbkxBSmhnMUV3akNPYU1ZdjVZcmwwSVJTcmtYamFDcENQeTlnOFNRMld2SGUtbERhRmt3TGVGSFpwalhEYTQwVXp0Zm1oRHViUXUwemtRVXgwdnpBMzl0M0d2WmVCUzdjYU42Z1p2c25OaklHYzZvVkJiVktfeTVHcHV0cXF3cHdmRnctM0VSRzktVVRvYXNpWkVvVk43am52Yw?oc=5"" target=""_blank"">When is Kamala Harris' interview on '60 Minutes'? Start time, where to watch and stream</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMiswFBVV95cUxOemgyazYzbkRIb18wb01NWm9vbkxBSmhnMUV3akNPYU1ZdjVZcmwwSVJTcmtYamFDcENQeTlnOFNRMld2SGUtbERhRmt3TGVGSFpwalhEYTQwVXp0Zm1oRHViUXUwemtRVXgwdnpBMzl0M0d2WmVCUzdjYU42Z1p2c25OaklHYzZvVkJiVktfeTVHcHV0cXF3cHdmRnctM0VSRzktVVRvYXNpWkVvVk43am52Yw?oc=5
"Scoop: VC titan Ben Horowitz plans ""significant"" donation to Kamala Harris - Axios","Fri, 04 Oct 2024 22:36:55 GMT","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFAzN3lxYWhZX3piaUY5bHYwU0dHX0ZYUlFzMzk3eUFITnNMTkctVkZLWVVndE92dXdUdGZNbXFNelhIeFlqdXZXYmdFM0ZKZFlJTGZDdjZ5UEJGMk00XzNiS1g5R0ZwX05aVWk2UWgxd0xfcjJEVGc?oc=5"" target=""_blank"">Scoop: VC titan Ben Horowitz plans ""significant"" donation to Kamala Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",Axios,https://news.google.com/rss/articles/CBMidkFVX3lxTFAzN3lxYWhZX3piaUY5bHYwU0dHX0ZYUlFzMzk3eUFITnNMTkctVkZLWVVndE92dXdUdGZNbXFNelhIeFlqdXZXYmdFM0ZKZFlJTGZDdjZ5UEJGMk00XzNiS1g5R0ZwX05aVWk2UWgxd0xfcjJEVGc?oc=5
Kamala Harris—Not Liz Cheney—Is Calling Republicans Back to Their Party’s Roots - The Nation,"Mon, 07 Oct 2024 13:06:15 GMT","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwc0RwM1NBUXVfUDluZk1VeXljS3R1Z19jT1l5a2pEX2N2T1VzUDRUTTc1MXZFcWU3N3BCUTNHb3NhQlBxaDR5REFXQzhYNEg4Vl9KN2tzSG54bldraG95TXhiY9IBjwFBVV95cUxPbE1VNTNoYk1oSWNKYWJwck1EYzEwVXlxVlp3ZHMybTkzN2JmUHhucWhxOEJ4dE1JWXhaT2M5RThvZ2ZXSTdOTmE1TUNWVVFnUm84c1RJUXI4MDhHZ21lMjUxQjBqQXhrT242WlZiN1VGYnhrWmJCLWduTGI0WkY1azNORGJmWm9ITHFKdUYxaw?oc=5"" target=""_blank"">Kamala Harris—Not Liz Cheney—Is Calling Republicans Back to Their Party’s Roots</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Nation</font>",The Nation,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwc0RwM1NBUXVfUDluZk1VeXljS3R1Z19jT1l5a2pEX2N2T1VzUDRUTTc1MXZFcWU3N3BCUTNHb3NhQlBxaDR5REFXQzhYNEg4Vl9KN2tzSG54bldraG95TXhiY9IBjwFBVV95cUxPbE1VNTNoYk1oSWNKYWJwck1EYzEwVXlxVlp3ZHMybTkzN2JmUHhucWhxOEJ4dE1JWXhaT2M5RThvZ2ZXSTdOTmE1TUNWVVFnUm84c1RJUXI4MDhHZ21lMjUxQjBqQXhrT242WlZiN1VGYnhrWmJCLWduTGI0WkY1azNORGJmWm9ITHFKdUYxaw?oc=5
