title,date,description,source,link
Bill Maher urges Kamala Harris to stand up to an 'extremist' on the Democratic side: 'Sister Souljah moment' - Fox News,"Sat, 26 Oct 2024 19:25:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOXB5clhZZ2prNnNmRThEb002SjlBRWNUaVpYbW83QjBLOXdzb0swOXRJM3J5YmIwUGNKeHR4LTlCbVE5YjZ3NGNkMDMxMno2alBaSHJlQXVBOGotVFM4UDd3YjdIY1dZMUVNU0dkR2FOdDBqMFVyZDZuNDJnaU9lWllhbDRuMDlSWTliV2gwcnBWNWRCaUFvWjZWNXBSa1VHc01WeTk3R09Sbk9FNzZiYVNPV3JuTnZX0gG-AUFVX3lxTE9aOTZIdHNPT19BMllGS0pSc2NXM0tRckJtTlRISmZpRXZSYmpEYUJLbzdYc0pEbWZfemJmV0RtUWNOZTNKYWRSZEFIWlJ0WTNSTXozbnYwRHhCMHhkRTlkTmhSampIcnBNamF0N1JUSDliSGlNdzNQT1A0a19pZEtVV1Z2QUg5WkJvbXpYWGlfbEhrVGt6U0J0b2hqN2szUmdqRHpGNVd3RnJnZ1BoeVRJX1psdHZBZDdJWWo3YkE?oc=5"" target=""_blank"">Bill Maher urges Kamala Harris to stand up to an 'extremist' on the Democratic side: 'Sister Souljah moment'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",Fox News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOXB5clhZZ2prNnNmRThEb002SjlBRWNUaVpYbW83QjBLOXdzb0swOXRJM3J5YmIwUGNKeHR4LTlCbVE5YjZ3NGNkMDMxMno2alBaSHJlQXVBOGotVFM4UDd3YjdIY1dZMUVNU0dkR2FOdDBqMFVyZDZuNDJnaU9lWllhbDRuMDlSWTliV2gwcnBWNWRCaUFvWjZWNXBSa1VHc01WeTk3R09Sbk9FNzZiYVNPV3JuTnZX0gG-AUFVX3lxTE9aOTZIdHNPT19BMllGS0pSc2NXM0tRckJtTlRISmZpRXZSYmpEYUJLbzdYc0pEbWZfemJmV0RtUWNOZTNKYWRSZEFIWlJ0WTNSTXozbnYwRHhCMHhkRTlkTmhSampIcnBNamF0N1JUSDliSGlNdzNQT1A0a19pZEtVV1Z2QUg5WkJvbXpYWGlfbEhrVGt6U0J0b2hqN2szUmdqRHpGNVd3RnJnZ1BoeVRJX1psdHZBZDdJWWo3YkE?oc=5
The Rise of Kamala Harris Is Atypical and Distinctly American - The New York Times,"Sat, 26 Oct 2024 16:33:28 GMT","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1UeHByM0ZnZEtkbEdHSXJFWmJ5aDBVa2VQTG5DSDdIeGh0SHJ5QTI3RHJmU1REWnl5RGFyVHlVS2JmUnRicUNKdXEtaXZuTko0eEJnMVJ1MGQyTlREZGk0MUN5NkZ4azdNTTYtTmpzTUg0ZGxXUmZxYQ?oc=5"" target=""_blank"">The Rise of Kamala Harris Is Atypical and Distinctly American</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMieEFVX3lxTE1UeHByM0ZnZEtkbEdHSXJFWmJ5aDBVa2VQTG5DSDdIeGh0SHJ5QTI3RHJmU1REWnl5RGFyVHlVS2JmUnRicUNKdXEtaXZuTko0eEJnMVJ1MGQyTlREZGk0MUN5NkZ4azdNTTYtTmpzTUg0ZGxXUmZxYQ?oc=5
"'Take our lives seriously,' Michelle Obama pleads as she rallies for Kamala Harris in Michigan - The Associated Press","Sun, 27 Oct 2024 01:08:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNdnhhZHNENFkzQXI2bHJlT1E0RnBjRXI4OEdyT0ZaeTZiSFBTdkRRWXdCVmo0WHBsVnZaU3pfT0V0dUFxRFFuZ2JSTndWLUJ1SzlkQ1F0QS00cTBJbG53VmNzT3dUQ1FsakZZaGdVVnEzNTR1WXBWbGF0d2VEaTVzb25ockhtRTFHbDItLXpxSEo1QThGMEZ3aDl5QkY?oc=5"" target=""_blank"">'Take our lives seriously,' Michelle Obama pleads as she rallies for Kamala Harris in Michigan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdnhhZHNENFkzQXI2bHJlT1E0RnBjRXI4OEdyT0ZaeTZiSFBTdkRRWXdCVmo0WHBsVnZaU3pfT0V0dUFxRFFuZ2JSTndWLUJ1SzlkQ1F0QS00cTBJbG53VmNzT3dUQ1FsakZZaGdVVnEzNTR1WXBWbGF0d2VEaTVzb25ockhtRTFHbDItLXpxSEo1QThGMEZ3aDl5QkY?oc=5
Top pollster identifies the moment that could cost Kamala Harris the election as 'everything froze' - Fortune,"Sat, 26 Oct 2024 19:13:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcFhDX21nbHFLaUY2M1FGczI1NVpUaXBmbERtcDExRGUxM3lmQi1HbGdDYVZiZjloelNYQnpXUU13RWpvUnlWakNqQUY5UnhJVzVnTWt3Zjd2LUN4bzdjNmpOQU9LY0Nwc2VVWHZybE9weVJkZjFzbm56ZXA4WnRTT1V2c1RiQ25CNGNmM2Q3eDZYN3lhNld0dkp2eUs4UFBWYTFEUlpkWEpKRF9oR19COTZiRUU2Y1lm?oc=5"" target=""_blank"">Top pollster identifies the moment that could cost Kamala Harris the election as 'everything froze'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>",Fortune,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcFhDX21nbHFLaUY2M1FGczI1NVpUaXBmbERtcDExRGUxM3lmQi1HbGdDYVZiZjloelNYQnpXUU13RWpvUnlWakNqQUY5UnhJVzVnTWt3Zjd2LUN4bzdjNmpOQU9LY0Nwc2VVWHZybE9weVJkZjFzbm56ZXA4WnRTT1V2c1RiQ25CNGNmM2Q3eDZYN3lhNld0dkp2eUs4UFBWYTFEUlpkWEpKRF9oR19COTZiRUU2Y1lm?oc=5
Bill Clinton Has a Solution For Harris to Take Down Trump - POLITICO,"Sat, 26 Oct 2024 11:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQMnpYNG0wamQxNmNTd1dPMmRxbjBNcUl0WGRrYlEwZzRsN1IwbzBycXhaX1JVUVliTjdabzF2M3liNDVuczd4c0dLQ2xqckUwSVR6MDF6MlZWRlJ0SjhrNDNncUdsbkpLbVhCYjJoTWxJLXRHVnRPY3loeWRrTjB4YnpIbXN4eXl4MEhFaF9fc0h0Z3laN0F6TA?oc=5"" target=""_blank"">Bill Clinton Has a Solution For Harris to Take Down Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMnpYNG0wamQxNmNTd1dPMmRxbjBNcUl0WGRrYlEwZzRsN1IwbzBycXhaX1JVUVliTjdabzF2M3liNDVuczd4c0dLQ2xqckUwSVR6MDF6MlZWRlJ0SjhrNDNncUdsbkpLbVhCYjJoTWxJLXRHVnRPY3loeWRrTjB4YnpIbXN4eXl4MEhFaF9fc0h0Z3laN0F6TA?oc=5
"Jeff Bezos killed Washington Post endorsement of Kamala Harris, paper reports - CNBC","Fri, 25 Oct 2024 17:44:44 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOc2JtZWo4Vk01Y2F5VTFxMTU5ZWE5aURZOWg4U0N5VU9pa29sU1VfdVZPU0ZyMzhhRFhWTmtkQVdTOEhpS3BYQ2NCMklKS3p2UmJybUNjM2MxNlJTRDQycWN3Slptb0w4OGk4Yy1lLS05bDVqSDFIMklJcXNkSm5Tbm5wUER4QXFxZTBpQ0RhZ2RDU3ZLckFCOVVuMFVWZ2pSYnfSAacBQVVfeXFMTXExdGtiRTN3ajhkUmthQUdiMU10TEpkdkxUWnAxcDk4NGRzTkF6b2RnbDJ0TE5NRUJlWXhWRzlNN1EwQnMtdnpUSWRBYzJza05iSzJ6blZLT21oZW96VUstTUZuR2V3aTJNMi0wd2lwbGd2Zl9qMWEyNWJqZ0pMZ2JKWUc5RnNCVnl2SzJIblpBYkVxMjZUM05GOUpVM0dxWnNXN3dJNzQ?oc=5"" target=""_blank"">Jeff Bezos killed Washington Post endorsement of Kamala Harris, paper reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxOc2JtZWo4Vk01Y2F5VTFxMTU5ZWE5aURZOWg4U0N5VU9pa29sU1VfdVZPU0ZyMzhhRFhWTmtkQVdTOEhpS3BYQ2NCMklKS3p2UmJybUNjM2MxNlJTRDQycWN3Slptb0w4OGk4Yy1lLS05bDVqSDFIMklJcXNkSm5Tbm5wUER4QXFxZTBpQ0RhZ2RDU3ZLckFCOVVuMFVWZ2pSYnfSAacBQVVfeXFMTXExdGtiRTN3ajhkUmthQUdiMU10TEpkdkxUWnAxcDk4NGRzTkF6b2RnbDJ0TE5NRUJlWXhWRzlNN1EwQnMtdnpUSWRBYzJza05iSzJ6blZLT21oZW96VUstTUZuR2V3aTJNMi0wd2lwbGd2Zl9qMWEyNWJqZ0pMZ2JKWUc5RnNCVnl2SzJIblpBYkVxMjZUM05GOUpVM0dxWnNXN3dJNzQ?oc=5
'Do we trust women?': Harris seizes on Beyoncé endorsement as campaign faces a gender divide - USA TODAY,"Sat, 26 Oct 2024 16:40:10 GMT","<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOZy16MXRSNHBZU1B6dmRrWHN5T1ItT3NhZHk3cS1jY2VZTkZwM2NFeGlhVHZIX3VhMkpSNVhGd1k1NDIxdkFDcGx4QnM3SmVHaXZjVHVnTXYwRmVoZVd6QXlvNVBsMDVUcGc3THBsWkVVOTctQU9jX2xoX2dKQVRqZzVHV0Z2ZDhlTnBqRU8tRkhMMW9fX01qV1c1cmpKVWYzcXlpVnZjSERsNTVEMmNYeW1ZMjFEeEtONVQ2WmJpZFZVNEZkTTU0bEVn?oc=5"" target=""_blank"">'Do we trust women?': Harris seizes on Beyoncé endorsement as campaign faces a gender divide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZy16MXRSNHBZU1B6dmRrWHN5T1ItT3NhZHk3cS1jY2VZTkZwM2NFeGlhVHZIX3VhMkpSNVhGd1k1NDIxdkFDcGx4QnM3SmVHaXZjVHVnTXYwRmVoZVd6QXlvNVBsMDVUcGc3THBsWkVVOTctQU9jX2xoX2dKQVRqZzVHV0Z2ZDhlTnBqRU8tRkhMMW9fX01qV1c1cmpKVWYzcXlpVnZjSERsNTVEMmNYeW1ZMjFEeEtONVQ2WmJpZFZVNEZkTTU0bEVn?oc=5
"Kamala Harris Will Snag 'Comfortable' Victory, Conservative Pundit Predicts - Newsweek","Sat, 26 Oct 2024 17:40:46 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPb21kQ0J5bllWcWJwTDJwcHFBdjNZRElLZnQ3dy1TNmVUZG1MUi1WNjZMMkxXaXd6WEtUd01mR0FRSjNRamRwUjlDaWR6aTlxY19zU3liSjAwNXdfTFFOb0dGYklaRENlZ05zZ0VGZGxzaXZDVkw5RTA4ZVhfR1Nod1U4azJHcURMejd5bVNQM3FxSnVnRlo1NXlpbVE?oc=5"" target=""_blank"">Kamala Harris Will Snag 'Comfortable' Victory, Conservative Pundit Predicts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMinAFBVV95cUxPb21kQ0J5bllWcWJwTDJwcHFBdjNZRElLZnQ3dy1TNmVUZG1MUi1WNjZMMkxXaXd6WEtUd01mR0FRSjNRamRwUjlDaWR6aTlxY19zU3liSjAwNXdfTFFOb0dGYklaRENlZ05zZ0VGZGxzaXZDVkw5RTA4ZVhfR1Nod1U4azJHcURMejd5bVNQM3FxSnVnRlo1NXlpbVE?oc=5
Election 2024 live updates: Harris campaigns with Michelle Obama; Trump stumps in the Rust Belt - NBC News,"Sun, 27 Oct 2024 00:54:00 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQaE9kRndTdnpuVEtWMEJFWTA3V0pBUS1JWFYzZnhpZTFMUnhhQ0Rsd003NC1aZkNKNlNaLUQ0RWI4NXNRMVFQdjZiR1dOV1dOOFF4WVBabmNlUVpILWw0VDdYaWd0REttSVA3alRKSVBrclkwb1dNdUI2cnFhMF9PMkllRkNXZ190U0Z6N2JkUkJvd2hWSDZIb3JEMHJtbTBUeXpuemNubEdOUktXeWJWcGNwdGxPUdIBY0FVX3lxTE90Qk15azZ6VjVreC1rTFJvdmRIR2hSLUNnb2swRG12Yk93bm9URXRFQmtsUllJTnlFV1M1S05pZFdEUXNRN09pYllRVWg5cERiSUxxQ05EcnhteXhGY3oyN2pCSQ?oc=5"" target=""_blank"">Election 2024 live updates: Harris campaigns with Michelle Obama; Trump stumps in the Rust Belt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaE9kRndTdnpuVEtWMEJFWTA3V0pBUS1JWFYzZnhpZTFMUnhhQ0Rsd003NC1aZkNKNlNaLUQ0RWI4NXNRMVFQdjZiR1dOV1dOOFF4WVBabmNlUVpILWw0VDdYaWd0REttSVA3alRKSVBrclkwb1dNdUI2cnFhMF9PMkllRkNXZ190U0Z6N2JkUkJvd2hWSDZIb3JEMHJtbTBUeXpuemNubEdOUktXeWJWcGNwdGxPUdIBY0FVX3lxTE90Qk15azZ6VjVreC1rTFJvdmRIR2hSLUNnb2swRG12Yk93bm9URXRFQmtsUllJTnlFV1M1S05pZFdEUXNRN09pYllRVWg5cERiSUxxQ05EcnhteXhGY3oyN2pCSQ?oc=5
Warren Buffett says he won't endorse Kamala Harris or Donald Trump. Here's why he's staying out of politics. - Business Insider,"Sat, 26 Oct 2024 13:27:00 GMT","<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQemJzdUlLUU9Kc2pxay05MmRzTEZ5QzVIUmxfTTd0dXU4ZGlwd0lNemhtSV9OdkVtSjBtWlp6YjJ0TkhLa2RUWC1MS2twMjQyVjJqVVFYY1JISWdFRzhGTVpSSExOcHJZckJubk90WC1McFZnN0paMmRLYkEtVE01bkdMQk03RHFuSDdlZG52YkpTLW5FTVhQZXJWN1NidmhqYnFGLTlCZVZRM3lIOGdBTGZ5a1Vma2tGS1FRY2p3?oc=5"" target=""_blank"">Warren Buffett says he won't endorse Kamala Harris or Donald Trump. Here's why he's staying out of politics.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",Business Insider,https://news.google.com/rss/articles/CBMivgFBVV95cUxQemJzdUlLUU9Kc2pxay05MmRzTEZ5QzVIUmxfTTd0dXU4ZGlwd0lNemhtSV9OdkVtSjBtWlp6YjJ0TkhLa2RUWC1MS2twMjQyVjJqVVFYY1JISWdFRzhGTVpSSExOcHJZckJubk90WC1McFZnN0paMmRLYkEtVE01bkdMQk03RHFuSDdlZG52YkpTLW5FTVhQZXJWN1NidmhqYnFGLTlCZVZRM3lIOGdBTGZ5a1Vma2tGS1FRY2p3?oc=5
