title,date,description,source,link
Election live updates: Harris concedes - The Associated Press,"Thu, 07 Nov 2024 00:40:00 GMT","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE1fTUFucVVTVi1KUHozbHZxaVRUM2xDOFpac09xNFlmX2RXLXVUbWIwNTZJX0VGc2RGbDA5amZ3NXctRHFZMERQbjJjdlpVZVlyTGtfT1U4M0paME9ROEpkN1oxa3dzUTdpRElfT3dKTlc?oc=5"" target=""_blank"">Election live updates: Harris concedes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMicEFVX3lxTE1fTUFucVVTVi1KUHozbHZxaVRUM2xDOFpac09xNFlmX2RXLXVUbWIwNTZJX0VGc2RGbDA5amZ3NXctRHFZMERQbjJjdlpVZVlyTGtfT1U4M0paME9ROEpkN1oxa3dzUTdpRElfT3dKTlc?oc=5
"Harris speaks to Americans at Howard University in Washington, D.C. after conceding election - Fox News","Thu, 07 Nov 2024 01:01:33 GMT","<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE8xbmVQN2NRWHdZd3hMSDM2VTJIOXlvd05PYzQ0TGdXNUhxc01XX2NmSmJoR3hnVDZub201RnVYRFdmNVhYSmZQNVpCX1I3T1NqV2ExSW12M0hQRFk3ZzZhRzhrNlQwa1NWYk1Zc2NJVzlvdGJZd3V4Zk9zRWdOQdIBgwFBVV95cUxQS3hxQlU5eFROWVM5VWpnci1kSXg5OHd5dE9xXzFVa2ppVHpJcllDN3VzOEhFUm1YcTdYaXRpbWJvRnlIYzRKZWdvajMwVTZyYk5rb1JMcndWM1NiRzZBY2hRY1lPM1BsWFBudlV3enQ5OUh5eVNMM2g1SHNYUi1wVVNPcw?oc=5"" target=""_blank"">Harris speaks to Americans at Howard University in Washington, D.C. after conceding election</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",Fox News,https://news.google.com/rss/articles/CBMifkFVX3lxTE8xbmVQN2NRWHdZd3hMSDM2VTJIOXlvd05PYzQ0TGdXNUhxc01XX2NmSmJoR3hnVDZub201RnVYRFdmNVhYSmZQNVpCX1I3T1NqV2ExSW12M0hQRFk3ZzZhRzhrNlQwa1NWYk1Zc2NJVzlvdGJZd3V4Zk9zRWdOQdIBgwFBVV95cUxQS3hxQlU5eFROWVM5VWpnci1kSXg5OHd5dE9xXzFVa2ppVHpJcllDN3VzOEhFUm1YcTdYaXRpbWJvRnlIYzRKZWdvajMwVTZyYk5rb1JMcndWM1NiRzZBY2hRY1lPM1BsWFBudlV3enQ5OUh5eVNMM2g1SHNYUi1wVVNPcw?oc=5
Where Harris’ campaign went wrong - CNN,"Wed, 06 Nov 2024 22:39:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNYUFtdXRtVU5YNmxSYWdkR0FsdFRwU0pPYnYtTEpZMThOV1hnb1YtbTIxMk5BYnZOQndMcHUyVWIzX1BPbmZoLWZqdnhVMUJDSVVQSE8zMk90SzhwcXF5QmxOalB3UWd0enBmQlBtb0p0elQ0R2xhZG5JNlNhYVowYll0SdIBekFVX3lxTE1qWWs4X2JXQ09ILTlacHljdlV3OHI1S1YtSjBxNUZVNmJTQktnb3pBUGh6cVJKYmNUdC16SGhUOV9zeXVPMGVubWpldDdTQVludlhPZ3dNNTFia2xFVXhXWWcxOU9GVFFSeW5ENHE0REtGcTBiSWQzX2N3?oc=5"" target=""_blank"">Where Harris’ campaign went wrong</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYUFtdXRtVU5YNmxSYWdkR0FsdFRwU0pPYnYtTEpZMThOV1hnb1YtbTIxMk5BYnZOQndMcHUyVWIzX1BPbmZoLWZqdnhVMUJDSVVQSE8zMk90SzhwcXF5QmxOalB3UWd0enBmQlBtb0p0elQ0R2xhZG5JNlNhYVowYll0SdIBekFVX3lxTE1qWWs4X2JXQ09ILTlacHljdlV3OHI1S1YtSjBxNUZVNmJTQktnb3pBUGh6cVJKYmNUdC16SGhUOV9zeXVPMGVubWpldDdTQVludlhPZ3dNNTFia2xFVXhXWWcxOU9GVFFSeW5ENHE0REtGcTBiSWQzX2N3?oc=5
Opinion | What We Can Learn From How Kamala Harris Lost - The New York Times,"Wed, 06 Nov 2024 17:46:41 GMT","<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE9LQ1Z1OHItZjNVRWJNTmFBamNRa0ZEMi1YSGQtSXRKc2lpeG9BUE1Qbm4wYzFWeU9ick9rVHZkRlhUX0hnUzBzNDBDXzdONjVoRE5NRFdmUS0ydWpUX2JaaDVLRURKcF94bk5iTmRoR1FPNUxNbzd3NjdR?oc=5"" target=""_blank"">Opinion | What We Can Learn From How Kamala Harris Lost</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE9LQ1Z1OHItZjNVRWJNTmFBamNRa0ZEMi1YSGQtSXRKc2lpeG9BUE1Qbm4wYzFWeU9ick9rVHZkRlhUX0hnUzBzNDBDXzdONjVoRE5NRFdmUS0ydWpUX2JaaDVLRURKcF94bk5iTmRoR1FPNUxNbzd3NjdR?oc=5
Why Kamala Harris lost to Donald Trump - BBC.com,"Wed, 06 Nov 2024 22:27:28 GMT","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE96X0ZlUXVHR001b3l4VXlsenNidWVSQkxuQXFRMjFZYnpadFUtQi1IOE5CZ2lBOWgtdGJ4bU1WbERYSnFKT3hvMmJ6MzJXdlRNUVEtbUI5eVBCd9IBX0FVX3lxTE1lYkpRR3owTkNuM1lZbzI3YXlLQVlEU1hLWS1IeHJUN1NtNXlJZXByV3kwd252MDZJamlVVmhzVy1xeFFtcTVNcEd3TmdZUlJ4SUMxS0xwRERsMXFRbUI4?oc=5"" target=""_blank"">Why Kamala Harris lost to Donald Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE96X0ZlUXVHR001b3l4VXlsenNidWVSQkxuQXFRMjFZYnpadFUtQi1IOE5CZ2lBOWgtdGJ4bU1WbERYSnFKT3hvMmJ6MzJXdlRNUVEtbUI5eVBCd9IBX0FVX3lxTE1lYkpRR3owTkNuM1lZbzI3YXlLQVlEU1hLWS1IeHJUN1NtNXlJZXByV3kwd252MDZJamlVVmhzVy1xeFFtcTVNcEd3TmdZUlJ4SUMxS0xwRERsMXFRbUI4?oc=5
US election live: Kamala Harris says ‘do not despair’ in concession speech; Republicans outline ‘first 100 days’ of Trump presidency - The Guardian US,"Wed, 06 Nov 2024 10:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMENLZEY5UGtzZ0JDMm1KWTdiWDhWcGEtSGxkSmVwYXhDNlJyNVpndmJkUEpORnAwSU9ZNF91NDFNN0JEVnFjYXZCVlRBS0ktUEw4ak1GNnlCX2Z5SjBiaERqV0U2YklzcmlBbVJzWllYdVlubkNOTW1OOVZmcU5NRV83aHlvR2FaMWNXSUMtRmhLVnJtQWdlQXA2b2FKbENNNkpsbXpuQUJXVDBmbzUwb09mc1lpTm9GUjdPbE1hZDE3VTd1MlBYMQ?oc=5"" target=""_blank"">US election live: Kamala Harris says ‘do not despair’ in concession speech; Republicans outline ‘first 100 days’ of Trump presidency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",The Guardian US,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMENLZEY5UGtzZ0JDMm1KWTdiWDhWcGEtSGxkSmVwYXhDNlJyNVpndmJkUEpORnAwSU9ZNF91NDFNN0JEVnFjYXZCVlRBS0ktUEw4ak1GNnlCX2Z5SjBiaERqV0U2YklzcmlBbVJzWllYdVlubkNOTW1OOVZmcU5NRV83aHlvR2FaMWNXSUMtRmhLVnJtQWdlQXA2b2FKbENNNkpsbXpuQUJXVDBmbzUwb09mc1lpTm9GUjdPbE1hZDE3VTd1MlBYMQ?oc=5
Bernie Sanders blasts Democratic Party following Kamala Harris loss - ABC News,"Wed, 06 Nov 2024 23:41:13 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQd2Nha1RzSjRnbW9CMjI1NmlRTDUybHJLbmlNc09KRm95QXYyMDc4bm9HX0E2VjBYcWdNRklQMmdjNlY1OVhvRzB1cGYxUEstckRZNWY5dTVQTW9lTEE4ZzBEcDdBQ1NTTVNUUjlPUVZqWjd3dHJudlM0dkJub3lldThkUkVSc293WEdtenBFM3dlSnFITUd2Ujd0WG3SAaIBQVVfeXFMT21NUDQ3LWZuXzluVHBPLTFZZk41eDdrRlVwUWl3WlBPZkJKc0xJYXMwVHExeHVxNi0yY0dyeEFKTDR2NzJsblpkTFEzVVVfSy12eVlkRjBOempxckhFLWVZZHBZQXpSa2llLW95Mkp4WmMzdmt2cGcyNHluc3Jld2N3ZUJKVnhOdFFLNnctUk5EM0pvREF6MEk4SnpkTTFUdWR3?oc=5"" target=""_blank"">Bernie Sanders blasts Democratic Party following Kamala Harris loss</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd2Nha1RzSjRnbW9CMjI1NmlRTDUybHJLbmlNc09KRm95QXYyMDc4bm9HX0E2VjBYcWdNRklQMmdjNlY1OVhvRzB1cGYxUEstckRZNWY5dTVQTW9lTEE4ZzBEcDdBQ1NTTVNUUjlPUVZqWjd3dHJudlM0dkJub3lldThkUkVSc293WEdtenBFM3dlSnFITUd2Ujd0WG3SAaIBQVVfeXFMT21NUDQ3LWZuXzluVHBPLTFZZk41eDdrRlVwUWl3WlBPZkJKc0xJYXMwVHExeHVxNi0yY0dyeEFKTDR2NzJsblpkTFEzVVVfSy12eVlkRjBOempxckhFLWVZZHBZQXpSa2llLW95Mkp4WmMzdmt2cGcyNHluc3Jld2N3ZUJKVnhOdFFLNnctUk5EM0pvREF6MEk4SnpkTTFUdWR3?oc=5
"‘We warned you,’ Arab Americans in Michigan tell Kamala Harris - Al Jazeera English","Wed, 06 Nov 2024 22:05:47 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPOWdOWlA3Yjh2R2xvZVBnSGo2QjJYc01hbXRxMXlsZjFJRXpDMUdYS2tHbE51YXFUd0RsbkJhZmJXakhCaUdUdndCOUw2TEVTTDUzc0kzYnZvdTBIMTUxZlhVMDVCM1VNSWl3YXlQbFF4Mllaa0t0Y1ktNm9xM1N0aHJjQUJOdGFFdzY4ek5rNERoM0FKLXY0eDVIY3ZjeTNBVXfSAacBQVVfeXFMUHRCNHlpalQ1MG9sX1Eza3FfMkNWNmJJNWhaRmNadjd2V05pcnk5RWdGTGo3QkN3bjFteWx5UHR5cTRJSUhSUFRhaXBuWnlKb0cxSzFXUmZ4TURyTEFha1BLV1pIZzdSaHVaSGo2MGRMbkx1RDF6OHFqUnNRTmZhY1hqMXZzNEs0eVFNTVpnY3lKMlB1cURIYVdKbWNZazg5ekVId2tIN28?oc=5"" target=""_blank"">‘We warned you,’ Arab Americans in Michigan tell Kamala Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera English</font>",Al Jazeera English,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOWdOWlA3Yjh2R2xvZVBnSGo2QjJYc01hbXRxMXlsZjFJRXpDMUdYS2tHbE51YXFUd0RsbkJhZmJXakhCaUdUdndCOUw2TEVTTDUzc0kzYnZvdTBIMTUxZlhVMDVCM1VNSWl3YXlQbFF4Mllaa0t0Y1ktNm9xM1N0aHJjQUJOdGFFdzY4ek5rNERoM0FKLXY0eDVIY3ZjeTNBVXfSAacBQVVfeXFMUHRCNHlpalQ1MG9sX1Eza3FfMkNWNmJJNWhaRmNadjd2V05pcnk5RWdGTGo3QkN3bjFteWx5UHR5cTRJSUhSUFRhaXBuWnlKb0cxSzFXUmZ4TURyTEFha1BLV1pIZzdSaHVaSGo2MGRMbkx1RDF6OHFqUnNRTmZhY1hqMXZzNEs0eVFNTVpnY3lKMlB1cURIYVdKbWNZazg5ekVId2tIN28?oc=5
Shattered Democrats grapple with Kamala Harris' loss - NBC News,"Wed, 06 Nov 2024 23:35:55 GMT","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNREZCYVdLd2hEUUlHWUN4OWZiY08yaHRmTlRjdnBGejNlXzRPMWc3U1dzTGxBWTdKWlNjbkhYRW83ZmYxQVdkdms2Q2p0cjFVbGsyeUF6bGwtTTZjeGVwemlMeGY4UHByYUR1STBUZElGdVRmbUtnZlJsTngxajBoX2dhUnZqUEl1TlhyMkloMDFvYUQzZC1ndWh0dTdWODFNLXBDeGZjd9IBVkFVX3lxTE5ja0JITmc1X0pMN1FrX3ZQTDZnYjEzdUNiTFNrLXVzb2dzZU9nYUVneUFEWHNOcUVpM2RfVkhoVEEyQVZoRjdpUTk1SThZbjM4ZTJwQWVR?oc=5"" target=""_blank"">Shattered Democrats grapple with Kamala Harris' loss</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNREZCYVdLd2hEUUlHWUN4OWZiY08yaHRmTlRjdnBGejNlXzRPMWc3U1dzTGxBWTdKWlNjbkhYRW83ZmYxQVdkdms2Q2p0cjFVbGsyeUF6bGwtTTZjeGVwemlMeGY4UHByYUR1STBUZElGdVRmbUtnZlJsTngxajBoX2dhUnZqUEl1TlhyMkloMDFvYUQzZC1ndWh0dTdWODFNLXBDeGZjd9IBVkFVX3lxTE5ja0JITmc1X0pMN1FrX3ZQTDZnYjEzdUNiTFNrLXVzb2dzZU9nYUVneUFEWHNOcUVpM2RfVkhoVEEyQVZoRjdpUTk1SThZbjM4ZTJwQWVR?oc=5
Harris concedes the election but vows to not stop fighting for a better future - NPR,"Thu, 07 Nov 2024 00:05:16 GMT","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9FcXQwd3VPYTBLWFZFSldaTmJtMkN4MVhlOW9VRmU2N3psSmJVXy0yR0pXY3RDeXJmVWZfN3BCaEZ4Ym5iTUREMk9tQUcxX09EenNBcUdwUDhFdTdTNEtSa1BHYU1TOEprYmJtU01vSGY1TEdjQ21mYktQR1A?oc=5"" target=""_blank"">Harris concedes the election but vows to not stop fighting for a better future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMifEFVX3lxTE9FcXQwd3VPYTBLWFZFSldaTmJtMkN4MVhlOW9VRmU2N3psSmJVXy0yR0pXY3RDeXJmVWZfN3BCaEZ4Ym5iTUREMk9tQUcxX09EenNBcUdwUDhFdTdTNEtSa1BHYU1TOEprYmJtU01vSGY1TEdjQ21mYktQR1A?oc=5
