title,date,description,source,link
Democrats start to hit the panic button - The Hill,"Wed, 09 Oct 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPbE45R1VfblVaQUlQdmNtSHUwYTJkQlRVMUZucVp3dHBUbGVTdkI3YlNDTXJjYmR5bXNjb3pNVllXOWJyWFE1NURhMWJKcFhBTWp0RlFRZklEbXdzT3ZjWkFQbjFja0tpQ1J0SE5yUURvVUdMa2U4Z0NiMDB0TWxaZmV2OElUSExLdTRObXI3bmXSAZYBQVVfeXFMT2NjamlLdWFxLTJ0YURZS1NUNS1LZ3QtNy1hZnJ1eFJfRlRNZFA2WWswQ0U4TXFIajI2bDgyZTQwQmJSRk9KdEpKYTdibTF3alg4TkpmZF9mU2ZFaEJqZG1fMEh6S3BCQmJqSkhmWklHN3JiLVZiZHF1dDBZd3diLU05TFV4ZWg3ZkN4SDhBQnRTZ1ZMaWVn?oc=5"" target=""_blank"">Democrats start to hit the panic button</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbE45R1VfblVaQUlQdmNtSHUwYTJkQlRVMUZucVp3dHBUbGVTdkI3YlNDTXJjYmR5bXNjb3pNVllXOWJyWFE1NURhMWJKcFhBTWp0RlFRZklEbXdzT3ZjWkFQbjFja0tpQ1J0SE5yUURvVUdMa2U4Z0NiMDB0TWxaZmV2OElUSExLdTRObXI3bmXSAZYBQVVfeXFMT2NjamlLdWFxLTJ0YURZS1NUNS1LZ3QtNy1hZnJ1eFJfRlRNZFA2WWswQ0U4TXFIajI2bDgyZTQwQmJSRk9KdEpKYTdibTF3alg4TkpmZF9mU2ZFaEJqZG1fMEh6S3BCQmJqSkhmWklHN3JiLVZiZHF1dDBZd3diLU05TFV4ZWg3ZkN4SDhBQnRTZ1ZMaWVn?oc=5
Kamala Harris' political operation crosses $1 billion raised for the 2024 election - NBC News,"Wed, 09 Oct 2024 17:19:36 GMT","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYzExa0I0aVhZR3N4SlE0RmhhbC1rc1RPb0VNUVFYYVhSZGdEblc4VFY2NnRqcW03OFR0NnJvM0ZUcEc3RmNJRXR2Z0tacWhIcGtybGZLUG1ocDcyTGlTcXlqSHpzTS1TcGhJaFFVNWtvU3hpekhzYXhOOFMwWE9WVFZISV8zYi1LbWdIemZIVkFySk1pQVEwZVlIVG1TTk14UFNSQXo1dFVGUU93STFKZ0NYcmJxcnFiNGwxTnNVanjSAVZBVV95cUxQZGktRjJHbWVtbXQ0VVBaX3JQT3NqQUVMcDUtU0ZLZGJkM0hSRGx6SmJwNEJ2Um5nc1YyMmI3Y2ZOTURkdERET0F4UElTT0piOWx0eXVGZw?oc=5"" target=""_blank"">Kamala Harris' political operation crosses $1 billion raised for the 2024 election</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYzExa0I0aVhZR3N4SlE0RmhhbC1rc1RPb0VNUVFYYVhSZGdEblc4VFY2NnRqcW03OFR0NnJvM0ZUcEc3RmNJRXR2Z0tacWhIcGtybGZLUG1ocDcyTGlTcXlqSHpzTS1TcGhJaFFVNWtvU3hpekhzYXhOOFMwWE9WVFZISV8zYi1LbWdIemZIVkFySk1pQVEwZVlIVG1TTk14UFNSQXo1dFVGUU93STFKZ0NYcmJxcnFiNGwxTnNVanjSAVZBVV95cUxQZGktRjJHbWVtbXQ0VVBaX3JQT3NqQUVMcDUtU0ZLZGJkM0hSRGx6SmJwNEJ2Um5nc1YyMmI3Y2ZOTURkdERET0F4UElTT0piOWx0eXVGZw?oc=5
Live updates: Trump-Harris election news | CNN Politics - CNN,"Wed, 09 Oct 2024 21:23:00 GMT","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPV0pMd3NCVWpTQUlqc3BycjZ0ZmxXd2FWeFBwaThFMEQ4S082YnhzcmcteTYzTXU1NUVtekcyOVlObEYxSVJBb2lXSEYtRjdEbDFSRTVUOC1MYi13VjkxUHdPU09KdkEwNDBJcEVlREVRV2V6QVNMQ3d3M3pkUjctY0xuQ2NlOVE?oc=5"" target=""_blank"">Live updates: Trump-Harris election news | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMihwFBVV95cUxPV0pMd3NCVWpTQUlqc3BycjZ0ZmxXd2FWeFBwaThFMEQ4S082YnhzcmcteTYzTXU1NUVtekcyOVlObEYxSVJBb2lXSEYtRjdEbDFSRTVUOC1MYi13VjkxUHdPU09KdkEwNDBJcEVlREVRV2V6QVNMQ3d3M3pkUjctY0xuQ2NlOVE?oc=5
13 Things We Learned From Harris’s Interview With Howard Stern - The New York Times,"Wed, 09 Oct 2024 06:52:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNHhwaFFWdzl6V3g3Nzd2ZUhIbF9LZERGRDhOQW1PdDBiVllxRU1nT3Vob3NHVDVrWFVtNnFycWVxVkZYYlZjbWktWVRQaEQ3bjd0U3JzLUM5dzN0b2VvWTVYbzM1akVwU0JUNTlSbno1bmFVYnQzdnpYNlhGRlZ6MHJLMzVUZ2py?oc=5"" target=""_blank"">13 Things We Learned From Harris’s Interview With Howard Stern</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNHhwaFFWdzl6V3g3Nzd2ZUhIbF9LZERGRDhOQW1PdDBiVllxRU1nT3Vob3NHVDVrWFVtNnFycWVxVkZYYlZjbWktWVRQaEQ3bjd0U3JzLUM5dzN0b2VvWTVYbzM1akVwU0JUNTlSbno1bmFVYnQzdnpYNlhGRlZ6MHJLMzVUZ2py?oc=5
Analysis | How Kamala Harris’s media blitz went - The Washington Post,"Wed, 09 Oct 2024 20:48:12 GMT","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE9uREpKRnd4eUdMYVZIU19EVVNubnM0SFdsRXl3aGlXcDNKdFN1UWJOX19jdkF4V3pFNjFRYkNIVVpHcGN6aWwtcDl6ZVJ2ZnRobEUzSWlIZi1BV0V2SndqTE1GamZFcjZNNEVlVHhLN05PTmZSeXc?oc=5"" target=""_blank"">Analysis | How Kamala Harris’s media blitz went</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMidkFVX3lxTE9uREpKRnd4eUdMYVZIU19EVVNubnM0SFdsRXl3aGlXcDNKdFN1UWJOX19jdkF4V3pFNjFRYkNIVVpHcGN6aWwtcDl6ZVJ2ZnRobEUzSWlIZi1BV0V2SndqTE1GamZFcjZNNEVlVHhLN05PTmZSeXc?oc=5
Kamala Harris struggling to say how she's different than Biden on 'The View' surprises CNN panel - Fox News,"Wed, 09 Oct 2024 17:58:00 GMT","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNVE9IeFZ0QVBtRnNkWC1kc2lrTTdnMmxIZFNyOTF1d3BlX2NUcjNXYkhKcUt3WVhGVWNMX2VRc2t3MzB1WGdxS2pRR1VyTW96ZkdNTjgwVXUzY2RfbEZBc2hyV0l2U1hqTGwyVEhOY2R4MUdWRXRFeHIwc1ZsUUZuLWEtQ0VmLUlHZWdxTlBOam1GUUNyeS0tX2xFUE13WDBzRTM2Rjh1Sk9lLUlW0gGyAUFVX3lxTE52emR3NWtOdng3VHNHZlVDcVU2U0pQWFFoWXJ2YTRMQ1FNZV9Ccmp4TmNmbVRpeGs1b3ZWTWRUVng2TW9peWpQMWJ0ZUFheEVyalk3YlBvZGtuNXhGdzZIaXY1WVFqcHJxYkRiU3NncFhCLUQ5cVVOR1ZLVUNxM18yOVJWdFp0TGY2QTdScFpQSEJjSTVzQzhGU0pnOVFYcGtmb2pnNVg2RE1wVm9oV2tuaEE?oc=5"" target=""_blank"">Kamala Harris struggling to say how she's different than Biden on 'The View' surprises CNN panel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",Fox News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVE9IeFZ0QVBtRnNkWC1kc2lrTTdnMmxIZFNyOTF1d3BlX2NUcjNXYkhKcUt3WVhGVWNMX2VRc2t3MzB1WGdxS2pRR1VyTW96ZkdNTjgwVXUzY2RfbEZBc2hyV0l2U1hqTGwyVEhOY2R4MUdWRXRFeHIwc1ZsUUZuLWEtQ0VmLUlHZWdxTlBOam1GUUNyeS0tX2xFUE13WDBzRTM2Rjh1Sk9lLUlW0gGyAUFVX3lxTE52emR3NWtOdng3VHNHZlVDcVU2U0pQWFFoWXJ2YTRMQ1FNZV9Ccmp4TmNmbVRpeGs1b3ZWTWRUVng2TW9peWpQMWJ0ZUFheEVyalk3YlBvZGtuNXhGdzZIaXY1WVFqcHJxYkRiU3NncFhCLUQ5cVVOR1ZLVUNxM18yOVJWdFp0TGY2QTdScFpQSEJjSTVzQzhGU0pnOVFYcGtmb2pnNVg2RE1wVm9oV2tuaEE?oc=5
Kamala Harris cracks open a Miller High Life during her appearance on 'The Late Show with Stephen Colbert' - Milwaukee Journal Sentinel,"Wed, 09 Oct 2024 16:56:28 GMT","<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxORUEwMDRYLWdVTTVqd2Vjd19PaEVIaU5DQTgzb0o2UzBaRngteHN3WFR1ZWlyVF8xS0lQSVdoSnNTdzhSd25MdUV5aFZKV2dTZ2V6S3ZQY3p4bVBQS1ZYWDVWVElpdnRTZTZSYjlPRmhvTENsR09iQ0RGbThIWHJvYWNrY2lPckhseVZHaGFZb09sam1KOGVMQzE2VHFrMWdaS3VyemsyWWpvZ3BSTUIweGRUU1pwZU05RE5OWm80SkRsU0dJRTdCS1NjelRRQ20zQjY4dThTZw?oc=5"" target=""_blank"">Kamala Harris cracks open a Miller High Life during her appearance on 'The Late Show with Stephen Colbert'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milwaukee Journal Sentinel</font>",Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORUEwMDRYLWdVTTVqd2Vjd19PaEVIaU5DQTgzb0o2UzBaRngteHN3WFR1ZWlyVF8xS0lQSVdoSnNTdzhSd25MdUV5aFZKV2dTZ2V6S3ZQY3p4bVBQS1ZYWDVWVElpdnRTZTZSYjlPRmhvTENsR09iQ0RGbThIWHJvYWNrY2lPckhseVZHaGFZb09sam1KOGVMQzE2VHFrMWdaS3VyemsyWWpvZ3BSTUIweGRUU1pwZU05RE5OWm80SkRsU0dJRTdCS1NjelRRQ20zQjY4dThTZw?oc=5
Kamala Harris and allies top Trump and Republicans with $1bn in donations – US politics live - The Guardian US,"Wed, 09 Oct 2024 13:13:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQSXFsbnViSW5hMDRoMWFUMTBzYjlLUHRkaHN2dmxPYTVVb2JtLV9KTTV0OUZHT2xkempjQ3o0THIyTHhRYy11WXN2a0hjVTVIbWpLQnQzSkNhYmpmNXZDZEx1QTJWU0pnSzFMYjFWdGY5Nlhkc0FxUURKdlkzWjVpQS1qT2dwTzdlYXJzZzh0WGs2MVNLYktWdGV3R1pLWkRPa2fSAaIBQVVfeXFMTmZ6YmJYZ2poR3lPaXRMOWtCSVBKR1NwVWhtdmI3QVlFZEVNT212VF9tQzN4ZjFUcHNLbE9QZ0FiNDctUTJBR3F0b2xWd0RhYVQ5ajBMeWd5SUtfTnA1bWlyVEh2cTgwZHQzOTJVYjRUbHd2ZHBUS3VzMlVOWFpjcVJwMVoybllRUlNsT3VubTZaMVgzeHpVcU9FclRXYnI1N1ln?oc=5"" target=""_blank"">Kamala Harris and allies top Trump and Republicans with $1bn in donations – US politics live</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",The Guardian US,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSXFsbnViSW5hMDRoMWFUMTBzYjlLUHRkaHN2dmxPYTVVb2JtLV9KTTV0OUZHT2xkempjQ3o0THIyTHhRYy11WXN2a0hjVTVIbWpLQnQzSkNhYmpmNXZDZEx1QTJWU0pnSzFMYjFWdGY5Nlhkc0FxUURKdlkzWjVpQS1qT2dwTzdlYXJzZzh0WGs2MVNLYktWdGV3R1pLWkRPa2fSAaIBQVVfeXFMTmZ6YmJYZ2poR3lPaXRMOWtCSVBKR1NwVWhtdmI3QVlFZEVNT212VF9tQzN4ZjFUcHNLbE9QZ0FiNDctUTJBR3F0b2xWd0RhYVQ5ajBMeWd5SUtfTnA1bWlyVEh2cTgwZHQzOTJVYjRUbHd2ZHBUS3VzMlVOWFpjcVJwMVoybllRUlNsT3VubTZaMVgzeHpVcU9FclRXYnI1N1ln?oc=5
U.S. presidential election: This could be great news for Kamala Harris. - Slate,"Tue, 08 Oct 2024 19:59:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaUtadXFfY2x3em9tclZNUGF2Ym9SMTlaNWZPdDZSX0ttLUY1UVU4Y2FCWmQzUHBFUTFxWElBNHNjRWRIemFEV1NJUlFKOG9lTk5VSzFwamdUMERYWGsxdVFXWkk0bUstZ19IR3dUSk11S2dwVldRV0lDYWttRmZJU3Zsc1JQellGc0FHWkNlZ3pfLXNxYW1Qa1JpTGVCWFNfZ3U0eDFwd0wwQXM3em9lNmRJYVB3UVg5ZmF3?oc=5"" target=""_blank"">U.S. presidential election: This could be great news for Kamala Harris.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Slate</font>",Slate,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaUtadXFfY2x3em9tclZNUGF2Ym9SMTlaNWZPdDZSX0ttLUY1UVU4Y2FCWmQzUHBFUTFxWElBNHNjRWRIemFEV1NJUlFKOG9lTk5VSzFwamdUMERYWGsxdVFXWkk0bUstZ19IR3dUSk11S2dwVldRV0lDYWttRmZJU3Zsc1JQellGc0FHWkNlZ3pfLXNxYW1Qa1JpTGVCWFNfZ3U0eDFwd0wwQXM3em9lNmRJYVB3UVg5ZmF3?oc=5
Kamala Harris Is Making the Same Mistakes She Made in 2019 - The New Republic,"Wed, 09 Oct 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE1qOWpVNWVCTmRjNEc1T2FhMjRNTzBhS0dQQWNVTUhsckhSb3ZKNGFVTTJ0aTRMdlozUXQ3a1Q2OThsb255cGZxTEVlSGd0WmV3LXBDVlJDMVVWLUxRLU1NM2t2OGR2UkQwQ1VJeHRCV2FQWFpWX01zYzFKVHB6Zw?oc=5"" target=""_blank"">Kamala Harris Is Making the Same Mistakes She Made in 2019</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Republic</font>",The New Republic,https://news.google.com/rss/articles/CBMifkFVX3lxTE1qOWpVNWVCTmRjNEc1T2FhMjRNTzBhS0dQQWNVTUhsckhSb3ZKNGFVTTJ0aTRMdlozUXQ3a1Q2OThsb255cGZxTEVlSGd0WmV3LXBDVlJDMVVWLUxRLU1NM2t2OGR2UkQwQ1VJeHRCV2FQWFpWX01zYzFKVHB6Zw?oc=5
