title,date,description,source,link
Kamala Harris may be the first Democratic presidential nominee to win seniors since Al Gore - CNN,"Sun, 29 Sep 2024 12:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNYXBaWTljT3FDS1JLUGk1am5NS2FyZWFYcXVHellrb1N4Q0gwUUlqYnFKRWdienNPblhZSXI5S1gwcTBXcXhmOXdrWmU0clZaR3RzUkVWd2FqNm1PRHBBY1VLQ0hxRVlueHFYZE5fRzIzSkZ1eFd3MUo2UEJaa1VQQXUzTjJ2UWE0OUNIeGdObWVrWVJ3aVNGM1IwR0LSAZMBQVVfeXFMT2dUVHlNRnNnSnYtcTI0T0tHajF2YU9SWjFYRDVDbU1xc2M4bU5kVWdaTjBXNnFmYi1lUV9CZDFZQXIwT3puX2EzR2lPWkhfSGFUMWVIWHp0aWlNZ1hTUWxuekFQdDN2V3NMTkROdnZTMFc0T2tpRWVZYWh5bmYtNDBFWjlBdEUyLTh6RnZlOTJCNnQ4?oc=5"" target=""_blank"">Kamala Harris may be the first Democratic presidential nominee to win seniors since Al Gore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYXBaWTljT3FDS1JLUGk1am5NS2FyZWFYcXVHellrb1N4Q0gwUUlqYnFKRWdienNPblhZSXI5S1gwcTBXcXhmOXdrWmU0clZaR3RzUkVWd2FqNm1PRHBBY1VLQ0hxRVlueHFYZE5fRzIzSkZ1eFd3MUo2UEJaa1VQQXUzTjJ2UWE0OUNIeGdObWVrWVJ3aVNGM1IwR0LSAZMBQVVfeXFMT2dUVHlNRnNnSnYtcTI0T0tHajF2YU9SWjFYRDVDbU1xc2M4bU5kVWdaTjBXNnFmYi1lUV9CZDFZQXIwT3puX2EzR2lPWkhfSGFUMWVIWHp0aWlNZ1hTUWxuekFQdDN2V3NMTkROdnZTMFc0T2tpRWVZYWh5bmYtNDBFWjlBdEUyLTh6RnZlOTJCNnQ4?oc=5
‘S.N.L.’ Picks Maya Rudolph and Jim Gaffigan to Play Kamala Harris and Tim Walz - The New York Times,"Sun, 29 Sep 2024 05:46:34 GMT","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQeXVydVpGRE5JNTFmaFB5NFg5bWpMSTllNmh4OGZDRjdLQnBXb1E3RFlhaEVGWWdFLU1rOWN2SVM3ZnBES0Mwb09TS1drVHRNTFl5SmJfZGMyNDdJQklUczM4VHBUZjA5eGhMcTd5bnEweGRhWTJqX3NpbzZlSjdRaGNQeTFzTFpfNE1nYU1rbW1Na0l4alBfLUhyWFZFR3JKWnYxWUg3cXVjSzRk?oc=5"" target=""_blank"">‘S.N.L.’ Picks Maya Rudolph and Jim Gaffigan to Play Kamala Harris and Tim Walz</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeXVydVpGRE5JNTFmaFB5NFg5bWpMSTllNmh4OGZDRjdLQnBXb1E3RFlhaEVGWWdFLU1rOWN2SVM3ZnBES0Mwb09TS1drVHRNTFl5SmJfZGMyNDdJQklUczM4VHBUZjA5eGhMcTd5bnEweGRhWTJqX3NpbzZlSjdRaGNQeTFzTFpfNE1nYU1rbW1Na0l4alBfLUhyWFZFR3JKWnYxWUg3cXVjSzRk?oc=5
Cotton: Harris ‘is the Ayatollah’s handpicked candidate’ - The Hill,"Sun, 29 Sep 2024 17:49:00 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPR0podnVpcFNWd3Y0SjhvZ1VpRG9SQ083am92M3NRLWxYTzFQZnlDVXQ3aXg3cjJEemplVXd4RzdSRC14d3VNQzNwRS1YLUFxTlV0XzBJLUplYjhjbGdDOVlWb3Y1eHFLekNTU0dERmZoa0JFQ01ZRUxieDBRR2hKc3ZDd1g4WjdVaDhyb1lIVWdqZ1VGSWlDNjFqSW16bllQNkZ1eE5B0gGrAUFVX3lxTE16d1JMQzJBbFhDbkMwN3pVd2k5MUhlbFpEVzlwbTJNQ2k4RWNhTGdpY2NGYVhDSURwWTdJSTZpY2xmN2Y4RjVEMFhLVzcycDYxc3Jhbi0xZFdkLVlKNm9jM1FUNEdKYlNUX2dwN1BFSnYzNHhyT1U5dVFQWnY5Tm9ER1EyaE1tMUN0RmVJREZxei1PeW54OUZBZUhCT0RJVDFhTEZSZmlEZU9nNA?oc=5"" target=""_blank"">Cotton: Harris ‘is the Ayatollah’s handpicked candidate’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMipgFBVV95cUxPR0podnVpcFNWd3Y0SjhvZ1VpRG9SQ083am92M3NRLWxYTzFQZnlDVXQ3aXg3cjJEemplVXd4RzdSRC14d3VNQzNwRS1YLUFxTlV0XzBJLUplYjhjbGdDOVlWb3Y1eHFLekNTU0dERmZoa0JFQ01ZRUxieDBRR2hKc3ZDd1g4WjdVaDhyb1lIVWdqZ1VGSWlDNjFqSW16bllQNkZ1eE5B0gGrAUFVX3lxTE16d1JMQzJBbFhDbkMwN3pVd2k5MUhlbFpEVzlwbTJNQ2k4RWNhTGdpY2NGYVhDSURwWTdJSTZpY2xmN2Y4RjVEMFhLVzcycDYxc3Jhbi0xZFdkLVlKNm9jM1FUNEdKYlNUX2dwN1BFSnYzNHhyT1U5dVFQWnY5Tm9ER1EyaE1tMUN0RmVJREZxei1PeW54OUZBZUhCT0RJVDFhTEZSZmlEZU9nNA?oc=5
'He has made me feel unsafe': Ohio sheriff's Kamala Harris Facebook post draws complaints - USA TODAY,"Sun, 29 Sep 2024 16:28:03 GMT","<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOcFBMbDVYTUZLMXo3U0hqTHJLZlpjaFZxMmRQRVZIZ1VZM3J3dHZmb1RHY3Azd3pPd3FWY21sM1QxY3BsTWRtSGd1Um8tQmxtRHd0ZFFqWGFXdkZDR0NlcUNHWUtXREFkWTVUXzBGbnlWcjdpYzBBQ0VtY01RX0kwVjZPTnduTm5rZnFIdUUzXzNPZlBrRGNSN2d1LVV4OHFESHpaaWg0RGk3QnMzVFRHODF5cjhZRVJZRkQ3WTdfTDBPUlNUcU5hdDJn?oc=5"" target=""_blank"">'He has made me feel unsafe': Ohio sheriff's Kamala Harris Facebook post draws complaints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcFBMbDVYTUZLMXo3U0hqTHJLZlpjaFZxMmRQRVZIZ1VZM3J3dHZmb1RHY3Azd3pPd3FWY21sM1QxY3BsTWRtSGd1Um8tQmxtRHd0ZFFqWGFXdkZDR0NlcUNHWUtXREFkWTVUXzBGbnlWcjdpYzBBQ0VtY01RX0kwVjZPTnduTm5rZnFIdUUzXzNPZlBrRGNSN2d1LVV4OHFESHpaaWg0RGk3QnMzVFRHODF5cjhZRVJZRkQ3WTdfTDBPUlNUcU5hdDJn?oc=5
Kamala Harris for President - The New Yorker,"Sun, 29 Sep 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOVTNvZ3hTRHMwcmJiLXpzVm1xSTFqYVkyamxyV0ZMUmVOOEdMcm1zaDBFT19uMFhvc3F3MHR2VXFPTnRHdnlKanR1bHlmRmVVbWJ6UFNEdk1rQmlXS0c0c3N2UEJhUVR0S2NocWxqVzFOMkNDeWRvbHB5Vl9oclZDOVF2d2Jwa09xSXBRVjVB?oc=5"" target=""_blank"">Kamala Harris for President</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Yorker</font>",The New Yorker,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVTNvZ3hTRHMwcmJiLXpzVm1xSTFqYVkyamxyV0ZMUmVOOEdMcm1zaDBFT19uMFhvc3F3MHR2VXFPTnRHdnlKanR1bHlmRmVVbWJ6UFNEdk1rQmlXS0c0c3N2UEJhUVR0S2NocWxqVzFOMkNDeWRvbHB5Vl9oclZDOVF2d2Jwa09xSXBRVjVB?oc=5
‘Trump Has Given Her a Giant Opening’ - POLITICO,"Sat, 28 Sep 2024 14:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOT0Y1V0Y5bnhBbFpDejNIV2xHaVpUUVl5eXVlX3ZwS2V1UGpMelNGc2N0bnZ5Vjhxc0Vzb2xidmhoQ3YzS3oyRl9STmIwSmRBN0VBclo2N3czMmtLSFQ2RzJLc0RyaFpTOW9LTnBaeDEzSmFQWlV4LWZZcC1OZHpSMWxKejdHSkVjWTJCOU5NajREVW9QMTYxTDZn?oc=5"" target=""_blank"">‘Trump Has Given Her a Giant Opening’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT0Y1V0Y5bnhBbFpDejNIV2xHaVpUUVl5eXVlX3ZwS2V1UGpMelNGc2N0bnZ5Vjhxc0Vzb2xidmhoQ3YzS3oyRl9STmIwSmRBN0VBclo2N3czMmtLSFQ2RzJLc0RyaFpTOW9LTnBaeDEzSmFQWlV4LWZZcC1OZHpSMWxKejdHSkVjWTJCOU5NajREVW9QMTYxTDZn?oc=5
‘SNL’ Cold Open: Kamala Dances While Trump Longs For Old Biden - Rolling Stone,"Sun, 29 Sep 2024 04:40:56 GMT","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPS0JoSDZBQldUZ0h5ZEotOFNmQ0QxbEoyamtsZHpGVHJraF9JamZyejU2M0xjY1RkRFExMlRpWUU1Sm9KaGpDMjNhY1dXNXp3Y1NyUjZabnluYThkWnU5MlFqQWJWek1iNmNLa05KV1NjeDVhMVpHQXlnNkhCcXYyRlZVajNLaVJqYjRvdTI5STh4RHlsTVU1amh3V01pUE9abDBMZGpBNlJyUnE1aW5YTS14UGhDOExqUWpmcHZVRjNLUQ?oc=5"" target=""_blank"">‘SNL’ Cold Open: Kamala Dances While Trump Longs For Old Biden</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rolling Stone</font>",Rolling Stone,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPS0JoSDZBQldUZ0h5ZEotOFNmQ0QxbEoyamtsZHpGVHJraF9JamZyejU2M0xjY1RkRFExMlRpWUU1Sm9KaGpDMjNhY1dXNXp3Y1NyUjZabnluYThkWnU5MlFqQWJWek1iNmNLa05KV1NjeDVhMVpHQXlnNkhCcXYyRlZVajNLaVJqYjRvdTI5STh4RHlsTVU1amh3V01pUE9abDBMZGpBNlJyUnE1aW5YTS14UGhDOExqUWpmcHZVRjNLUQ?oc=5
Jeff Flake endorses Kamala Harris for president: 'I know of her character' - The Arizona Republic,"Sun, 29 Sep 2024 11:07:43 GMT","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOUXRzNW1sV3h3aG41TTRhRlJfMGhzSFoxNGs4Z0ZzWHBYc3J0RFFvVV9tZVFtVHZtcGFBUjJGVS04YnBRZG9nNzNTbnlYQi1pU0JHUDBSNmdUR3JYdUR4eUtNckM1QVdvanNoV3g5dGNmaVJUTUNwTHRmTW16WkJKcXhHcU1kR2NnN1FGX3VDU2pyMFhQRmNDalN3VEMyVjJrNFBKRTd4Zk9ZTnVMS3NlZEJlQUdldEVxRG1mdHlVV1RYWGFJSXc?oc=5"" target=""_blank"">Jeff Flake endorses Kamala Harris for president: 'I know of her character'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Arizona Republic</font>",The Arizona Republic,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUXRzNW1sV3h3aG41TTRhRlJfMGhzSFoxNGs4Z0ZzWHBYc3J0RFFvVV9tZVFtVHZtcGFBUjJGVS04YnBRZG9nNzNTbnlYQi1pU0JHUDBSNmdUR3JYdUR4eUtNckM1QVdvanNoV3g5dGNmaVJUTUNwTHRmTW16WkJKcXhHcU1kR2NnN1FGX3VDU2pyMFhQRmNDalN3VEMyVjJrNFBKRTd4Zk9ZTnVMS3NlZEJlQUdldEVxRG1mdHlVV1RYWGFJSXc?oc=5
Kamala Harris Campaign Confronts Trump With New Ad on Truth Social - Newsweek,"Sun, 29 Sep 2024 14:44:25 GMT","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQNVlSUnJFMHhkckRhcHlTTk13emRMQnVQNU9hWVpHa3Z4OVljV0huaWFXODhYd21DNUh3eWNXX3ZvcWZqb0NQbk5TQ21fcFRUNzNxdGYwQW5tdVhNbFpPV1F3bFh6XzBfbWs4TXJCTDQ5eXpYMGt3RE5XbzV2M1pfYw?oc=5"" target=""_blank"">Kamala Harris Campaign Confronts Trump With New Ad on Truth Social</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNVlSUnJFMHhkckRhcHlTTk13emRMQnVQNU9hWVpHa3Z4OVljV0huaWFXODhYd21DNUh3eWNXX3ZvcWZqb0NQbk5TQ21fcFRUNzNxdGYwQW5tdVhNbFpPV1F3bFh6XzBfbWs4TXJCTDQ5eXpYMGt3RE5XbzV2M1pfYw?oc=5
Kamala Harris wants to take on price gouging. It's hard to find agreement on what it even is - CNBC,"Sun, 29 Sep 2024 12:00:01 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQZWttenBMeFpHMmxiaEg5eG5aaG9YOEt1N3lYUkJFdWh4d0lCY3BmTmVESi03NGMxbFktOXBwaU9sWTA4azdtelNROG85amFaVGo1WUw2QnBnOUNiRUpyUkNyd2czMERGZnZzNlVCN2FHLVpDcWc1Smlxb05Tc2NkMUZlRDM5MXdpZmZaZmtoLU5pNENBTG10RGROdzRyMVRZT3fSAacBQVVfeXFMUHZqd2VnQUlYemM1UW56MFF5V1A2MUs3Y0o0WGxrN01qeHlHZmpQV2Zxd1drLS1sUWtPdkF0bFczSjMzSkh0LXRuc1BHZDV3aU5ZTUtuTzNhaWRaaU5zTTd6eV9sTmwxT3VyUDRZc1hFbk5kQWhiQllqNDFpMjY5dGlZSWFLaTVuaHRmaW1tM1dOcGxuamdIU0tkV1JXRTNWMVZqU3h4dXc?oc=5"" target=""_blank"">Kamala Harris wants to take on price gouging. It's hard to find agreement on what it even is</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC</font>",CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZWttenBMeFpHMmxiaEg5eG5aaG9YOEt1N3lYUkJFdWh4d0lCY3BmTmVESi03NGMxbFktOXBwaU9sWTA4azdtelNROG85amFaVGo1WUw2QnBnOUNiRUpyUkNyd2czMERGZnZzNlVCN2FHLVpDcWc1Smlxb05Tc2NkMUZlRDM5MXdpZmZaZmtoLU5pNENBTG10RGROdzRyMVRZT3fSAacBQVVfeXFMUHZqd2VnQUlYemM1UW56MFF5V1A2MUs3Y0o0WGxrN01qeHlHZmpQV2Zxd1drLS1sUWtPdkF0bFczSjMzSkh0LXRuc1BHZDV3aU5ZTUtuTzNhaWRaaU5zTTd6eV9sTmwxT3VyUDRZc1hFbk5kQWhiQllqNDFpMjY5dGlZSWFLaTVuaHRmaW1tM1dOcGxuamdIU0tkV1JXRTNWMVZqU3h4dXc?oc=5
