title,date,source,link,description
Harris and Trump share dueling economic visions as they campaign in key states - CNN,"Wed, 25 Sep 2024 22:03:00 GMT",CNN,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZDg0ZGtpTUVYZ2RoUEZ2ckM4dENOTzlnaUJxUl85Q3YxT0xWOEUzMHFYTUpCbGNwcy1seTZEaXd5NUlBcGhFdTFYX3RSTnNzWEJiazBiT3lvdHZiWkZqc1RJTXowY1AyaWlrVVV5Q0J1MlF3Ukw4ZVdjY0Q0UVk0UVFidFhkWkFCeGFPZjBKQ2xLVC00ZlB0RQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPZDg0ZGtpTUVYZ2RoUEZ2ckM4dENOTzlnaUJxUl85Q3YxT0xWOEUzMHFYTUpCbGNwcy1seTZEaXd5NUlBcGhFdTFYX3RSTnNzWEJiazBiT3lvdHZiWkZqc1RJTXowY1AyaWlrVVV5Q0J1MlF3Ukw4ZVdjY0Q0UVk0UVFidFhkWkFCeGFPZjBKQ2xLVC00ZlB0RQ?oc=5"" target=""_blank"">Harris and Trump share dueling economic visions as they campaign in key states</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>"
Harris and Trump Spotlight Economic Proposals on Campaign Trail: Election Live Updates - The New York Times,"Wed, 25 Sep 2024 21:24:47 GMT",The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTE5KbHF3M1dKd2VrS0NtaUFrTk03VEJObEN6blFYZUdoSERLS0RURWhZYlZNZDN1WTIyVXBocG1OQ05fZnN5M21sUHZkM3N4dmVZLURDSHE4cm5RME1mY1N4Y05WbWZZQmNKdHplWDhnejJwdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5KbHF3M1dKd2VrS0NtaUFrTk03VEJObEN6blFYZUdoSERLS0RURWhZYlZNZDN1WTIyVXBocG1OQ05fZnN5M21sUHZkM3N4dmVZLURDSHE4cm5RME1mY1N4Y05WbWZZQmNKdHplWDhnejJwdw?oc=5"" target=""_blank"">Harris and Trump Spotlight Economic Proposals on Campaign Trail: Election Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>"
Chappell Roan reveals she’s voting for Kamala Harris after online backlash - NBC News,"Wed, 25 Sep 2024 21:12:23 GMT",NBC News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNG52RzM1a2hmaFhfUUFFajl4YkxsTTJvRlZGZDRFMkhKU2hWZHFPX2kzVmhTa2xrTU1mRnpBdVVsU2dOeFJWZlBSeF9RNllWc20zWkhvaUtkbTRDUE1aLThvbnZGY3hDLW9sOTVJRmV4cGRGdVNTbHhOWE8xWkNCNmpVMnY3UVBRalpGNHNaVE11YlhZc3FhdHR1Ui1xOGJ3dzJpZDhrQzNEOUJ6SUHSAVZBVV95cUxOOXdQMmdfWGhZSHNqUGZqU0oxckp2Vl9Wd2Q3aTM0Ym5lTU1zUFc3Zm9PSmR5QWxBY05XQXJZOE1PQ25iQng1WnN1MU1naDRzTEp1N2Vwdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPNG52RzM1a2hmaFhfUUFFajl4YkxsTTJvRlZGZDRFMkhKU2hWZHFPX2kzVmhTa2xrTU1mRnpBdVVsU2dOeFJWZlBSeF9RNllWc20zWkhvaUtkbTRDUE1aLThvbnZGY3hDLW9sOTVJRmV4cGRGdVNTbHhOWE8xWkNCNmpVMnY3UVBRalpGNHNaVE11YlhZc3FhdHR1Ui1xOGJ3dzJpZDhrQzNEOUJ6SUHSAVZBVV95cUxOOXdQMmdfWGhZSHNqUGZqU0oxckp2Vl9Wd2Q3aTM0Ym5lTU1zUFc3Zm9PSmR5QWxBY05XQXJZOE1PQ25iQng1WnN1MU1naDRzTEp1N2Vwdw?oc=5"" target=""_blank"">Chappell Roan reveals she’s voting for Kamala Harris after online backlash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>"
Election 2024 live updates: Trump returns to N.C.; Harris delivering economic address in Pa. - The Washington Post,"Wed, 25 Sep 2024 21:13:29 GMT",The Washington Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbGpfc21UZ2FSNTlUYk92TVlaX2lxaWhEM3BYbExYOThHVWpkRzlhdnJtdjZIdmhxSGMzTllEZWx3cl9FdE5NZGJpR0RvXzZPTlpZdUFYek54U19vUE5NM3ZWQ3BGWjJxTnRNSFRaQVJ1cHlObWFQLTBrQnlDZ0pBVlptTjN3bkpCaHVWTk5XdlUzTlNERVRmUmgwaEM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNbGpfc21UZ2FSNTlUYk92TVlaX2lxaWhEM3BYbExYOThHVWpkRzlhdnJtdjZIdmhxSGMzTllEZWx3cl9FdE5NZGJpR0RvXzZPTlpZdUFYek54U19vUE5NM3ZWQ3BGWjJxTnRNSFRaQVJ1cHlObWFQLTBrQnlDZ0pBVlptTjN3bkpCaHVWTk5XdlUzTlNERVRmUmgwaEM?oc=5"" target=""_blank"">Election 2024 live updates: Trump returns to N.C.; Harris delivering economic address in Pa.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>"
Joe Manchin is not endorsing Kamala Harris over filibuster reform. That's foolish. - MSNBC,"Wed, 25 Sep 2024 14:29:12 GMT",MSNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOLW4tMHRNZ3RrcEZ3MU1vRExFbkh4ay15b0tZX3B2dTY1bkVwdmstRGxhYU9wZkhaY3ZfNXpJVVpzcGI0dFl3dWRyRGljcEtFWDJ0OW1nRzh5OXp6dFRONmZKWTFPNTZnTWFnVzMwN0dCOUhZSU1yV0x2MnNJeWwzQWY5dG9kSm0zRUdqVGRVVFJ1WXdlZGwyZ3FWcWRVWUFt0gFUQVVfeXFMT1UwczNHdGNRRlJFU2xPRDdvRjZBdHRNajVTZ1pKMXlEWXNkZzBjWGhBbHZ3OWJiWjU5WUxUYkxVMnVWRGV3MTloeXVWNWlRMWYtZUhE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOLW4tMHRNZ3RrcEZ3MU1vRExFbkh4ay15b0tZX3B2dTY1bkVwdmstRGxhYU9wZkhaY3ZfNXpJVVpzcGI0dFl3dWRyRGljcEtFWDJ0OW1nRzh5OXp6dFRONmZKWTFPNTZnTWFnVzMwN0dCOUhZSU1yV0x2MnNJeWwzQWY5dG9kSm0zRUdqVGRVVFJ1WXdlZGwyZ3FWcWRVWUFt0gFUQVVfeXFMT1UwczNHdGNRRlJFU2xPRDdvRjZBdHRNajVTZ1pKMXlEWXNkZzBjWGhBbHZ3OWJiWjU5WUxUYkxVMnVWRGV3MTloeXVWNWlRMWYtZUhE?oc=5"" target=""_blank"">Joe Manchin is not endorsing Kamala Harris over filibuster reform. That's foolish.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>"
Harris holds 7-point lead over Trump in national survey - The Hill,"Wed, 25 Sep 2024 13:00:00 GMT",The Hill,https://news.google.com/rss/articles/CBMijgFBVV95cUxNa0xQRlEwbWpXbkNpY3d4UHYtSjNmTU1tTTRRRm13OG43TXc2OWpCZmRHeFFIcEZLeklEb3hlX1FOYzFtVHRJYUtFaDJGb1VkandEZFA0UWs3b2ZPZHRYSThfWm5oU0ZLSHI4M2lGTTVRY3VnQTV3clZBR2o3QkxsNDVWSXlEVU1PNmc5ei1n0gGTAUFVX3lxTE82T3FLa0pTV1dxS0pvLWh0UDNGNGJFTnpfdm1lV19qZVNVR0h6Y1FoUDhNb1BvU1l0bVRLbG9tbVowU0pvLXhBR0thdldoQ2FHcFdDOVNHMWxtTmp3Z0RUWTF2bm1jRHBUVHJObVh0OGhVcHI1TlJ6eUJLQ2hDU08yUFA0M2JhWnZrMW9GR1hyb3R6OA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNa0xQRlEwbWpXbkNpY3d4UHYtSjNmTU1tTTRRRm13OG43TXc2OWpCZmRHeFFIcEZLeklEb3hlX1FOYzFtVHRJYUtFaDJGb1VkandEZFA0UWs3b2ZPZHRYSThfWm5oU0ZLSHI4M2lGTTVRY3VnQTV3clZBR2o3QkxsNDVWSXlEVU1PNmc5ei1n0gGTAUFVX3lxTE82T3FLa0pTV1dxS0pvLWh0UDNGNGJFTnpfdm1lV19qZVNVR0h6Y1FoUDhNb1BvU1l0bVRLbG9tbVowU0pvLXhBR0thdldoQ2FHcFdDOVNHMWxtTmp3Z0RUWTF2bm1jRHBUVHJObVh0OGhVcHI1TlJ6eUJLQ2hDU08yUFA0M2JhWnZrMW9GR1hyb3R6OA?oc=5"" target=""_blank"">Harris holds 7-point lead over Trump in national survey</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>"
Kamala Harris' pragmatic economic pitch to voters - Axios,"Wed, 25 Sep 2024 16:06:39 GMT",Axios,https://news.google.com/rss/articles/CBMiekFVX3lxTE13dFg4WG9icHRaT2xRN1lyVWZjYWVwWUduNGQ5NTdwanV1YWs3N2p2bGE3WXFIUU1GUVhDRUJXclU5QWUwOWIwRTdoWlJoeFVyaTFrVlNvZHpqRHo0c3dzSEkxeVlXYUVZOHJFOWRXN1VmWVRvcmZZelB3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE13dFg4WG9icHRaT2xRN1lyVWZjYWVwWUduNGQ5NTdwanV1YWs3N2p2bGE3WXFIUU1GUVhDRUJXclU5QWUwOWIwRTdoWlJoeFVyaTFrVlNvZHpqRHo0c3dzSEkxeVlXYUVZOHJFOWRXN1VmWVRvcmZZelB3?oc=5"" target=""_blank"">Kamala Harris' pragmatic economic pitch to voters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>"
"DAVID MARCUS: 5 reasons Kamala Harris is snubbing the Al Smith Dinner, Catholics, and tradition - Fox News","Wed, 25 Sep 2024 19:46:00 GMT",Fox News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNUV4bTdxUWd2d2gyZi1TaGs4UDRySnQ1Y29YczFzUXl0eTdUenVKS0tlZlYwd2VyenVMMmlJVWhlT0dlUHIzUEtMcHV1OWplMzF3RUNDMlVUQURqSGYzZlhQZGdLOVVoak5RVjgwMVJHd0dtX2pYQmlfVG1kcDlPUFZXeHZ5MTFTdkJkcUNibVhCYkVSRUItMlhua3ItQk5Yc0hFUEVzYzdoTUowb2MzQ2JNMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNNUV4bTdxUWd2d2gyZi1TaGs4UDRySnQ1Y29YczFzUXl0eTdUenVKS0tlZlYwd2VyenVMMmlJVWhlT0dlUHIzUEtMcHV1OWplMzF3RUNDMlVUQURqSGYzZlhQZGdLOVVoak5RVjgwMVJHd0dtX2pYQmlfVG1kcDlPUFZXeHZ5MTFTdkJkcUNibVhCYkVSRUItMlhua3ItQk5Yc0hFUEVzYzdoTUowb2MzQ2JNMA?oc=5"" target=""_blank"">DAVID MARCUS: 5 reasons Kamala Harris is snubbing the Al Smith Dinner, Catholics, and tradition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>"
What Kamala Harris Should Brag About at the Southern Border This Week - The New Republic,"Wed, 25 Sep 2024 10:00:00 GMT",The New Republic,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ3NTQjc1UGlmQW1CYUplVVJPbEtPblFGS3V2Szh6OXg3bklsQWpIc2xJbnh4YjZmdUVPelBNUENEVDhNZXl5dVgydHQxSnctVzVRU2ZFdGpWY2p5MWtQb3FyYWhqNXdOYzE4UFNocF9IVHlIaHQ3TXNIaGhlWXF3SFYzeThVRUdPR3M0aHBXekZaMWNNQV9B?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ3NTQjc1UGlmQW1CYUplVVJPbEtPblFGS3V2Szh6OXg3bklsQWpIc2xJbnh4YjZmdUVPelBNUENEVDhNZXl5dVgydHQxSnctVzVRU2ZFdGpWY2p5MWtQb3FyYWhqNXdOYzE4UFNocF9IVHlIaHQ3TXNIaGhlWXF3SFYzeThVRUdPR3M0aHBXekZaMWNNQV9B?oc=5"" target=""_blank"">What Kamala Harris Should Brag About at the Southern Border This Week</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Republic</font>"
Kamala Harris to visit Pittsburgh today - CBS Pittsburgh,"Wed, 25 Sep 2024 16:45:00 GMT",CBS Pittsburgh,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOUFERVhEZ0FTLXFDLWdUUjhzMmttaVBLUXlTX18wd05pWk9KeHFYRHBGeV9MRlNCQmdlQXNBOWZpUktFQVRaZUFzVTg4SFp5VDc0Z3JIUGd5WnVsX0piZTRLbGdNdENhU0dOX2FpS0FRYUFLUDNnT0VQRHFmNWJ1UUdaX1JUdE3SAYwBQVVfeXFMT2xPZC0tTjBETmtEMTQ4STRMN3h6TDU4QWdGbllpdGw4a05XeE5DYjlVbmdRNllVSDZyZWlpMEhzVm1TSGZ0TDZVRlZ1WmVfNFhKSG1qYUJhZmI1M2xRNTZTWXdraUt5WWdnYWVOby1Wby1TSTBiZW01T19yREx2dGNGLXZzT3NMNlYzaHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNOUFERVhEZ0FTLXFDLWdUUjhzMmttaVBLUXlTX18wd05pWk9KeHFYRHBGeV9MRlNCQmdlQXNBOWZpUktFQVRaZUFzVTg4SFp5VDc0Z3JIUGd5WnVsX0piZTRLbGdNdENhU0dOX2FpS0FRYUFLUDNnT0VQRHFmNWJ1UUdaX1JUdE3SAYwBQVVfeXFMT2xPZC0tTjBETmtEMTQ4STRMN3h6TDU4QWdGbllpdGw4a05XeE5DYjlVbmdRNllVSDZyZWlpMEhzVm1TSGZ0TDZVRlZ1WmVfNFhKSG1qYUJhZmI1M2xRNTZTWXdraUt5WWdnYWVOby1Wby1TSTBiZW01T19yREx2dGNGLXZzT3NMNlYzaHc?oc=5"" target=""_blank"">Kamala Harris to visit Pittsburgh today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS Pittsburgh</font>"
