title,date,description,source,link
Kamala Harris and the Influence of an Estranged Father Just Two Miles Away - The New York Times,"Fri, 04 Oct 2024 09:03:04 GMT","<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFB4TmxlUktrNFd6Umlpb2xOOWJTSEs5TTRNQ0V0T2Z4aEg4NV9NT0FDVTRHWEx4QThibHJFZ2s5Rm9qQjgwQ0N4ODQwbDh4T0FEZENWeWg0YnMxc2szU3VOeXBJNXl0Umt2dUtBRzRtcHY0aDFlUlhZdS1wV3U?oc=5"" target=""_blank"">Kamala Harris and the Influence of an Estranged Father Just Two Miles Away</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTFB4TmxlUktrNFd6Umlpb2xOOWJTSEs5TTRNQ0V0T2Z4aEg4NV9NT0FDVTRHWEx4QThibHJFZ2s5Rm9qQjgwQ0N4ODQwbDh4T0FEZENWeWg0YnMxc2szU3VOeXBJNXl0Umt2dUtBRzRtcHY0aDFlUlhZdS1wV3U?oc=5
"Scoop: VC titan Ben Horowitz plans ""significant"" donation to Kamala Harris - Axios","Fri, 04 Oct 2024 22:36:05 GMT","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFAzN3lxYWhZX3piaUY5bHYwU0dHX0ZYUlFzMzk3eUFITnNMTkctVkZLWVVndE92dXdUdGZNbXFNelhIeFlqdXZXYmdFM0ZKZFlJTGZDdjZ5UEJGMk00XzNiS1g5R0ZwX05aVWk2UWgxd0xfcjJEVGc?oc=5"" target=""_blank"">Scoop: VC titan Ben Horowitz plans ""significant"" donation to Kamala Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",Axios,https://news.google.com/rss/articles/CBMidkFVX3lxTFAzN3lxYWhZX3piaUY5bHYwU0dHX0ZYUlFzMzk3eUFITnNMTkctVkZLWVVndE92dXdUdGZNbXFNelhIeFlqdXZXYmdFM0ZKZFlJTGZDdjZ5UEJGMk00XzNiS1g5R0ZwX05aVWk2UWgxd0xfcjJEVGc?oc=5
Trump Holds Town-Hall After Harris Speaks in Michigan: Election 2024 Live Updates - The New York Times,"Fri, 04 Oct 2024 22:58:00 GMT","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBMSjFxTE4wQzFkSXdOaTNVZW01YUZhejJzRW1Qd1dEQnpUeFE1LXBMRnpNT3BsaHlmSEZlN1lQLVVyUi13MHJBU1JsWXFWMi1fNkZYdTd4WC1SLTRlUzVjek5QcXlLOTcyOWdtS0txeTY3UQ?oc=5"" target=""_blank"">Trump Holds Town-Hall After Harris Speaks in Michigan: Election 2024 Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTFBMSjFxTE4wQzFkSXdOaTNVZW01YUZhejJzRW1Qd1dEQnpUeFE1LXBMRnpNT3BsaHlmSEZlN1lQLVVyUi13MHJBU1JsWXFWMi1fNkZYdTd4WC1SLTRlUzVjek5QcXlLOTcyOWdtS0txeTY3UQ?oc=5
Trump criticizes Liz Cheney after Kamala Harris campaign event appearance - MSNBC,"Fri, 04 Oct 2024 16:38:40 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQQ2drcFFldktBdnN0NDc0Q2x1Z2NjZjhweXV5UW5IR2t1VTNQaV82NzQ1REpUaU9NVUF3TWdtMXRpTDRRS0lud0p3YV9GVHBaSFZibDFLSE9DNHlyTlI0VERtYjZLZlAxQkgyblg0X3ZuaXNvNlRXaURULVBWSkpvTkt5bkZpZDZZb0I0aDU0cXA4bWlSR0tZYlRkZFFJQkdkbm5yTjlB0gFzQVVfeXFMTXFSTXpMVnFOU1VabW5PQ25kcHlTcm9UaVQyT2V2eXB0MEZ2S3cxalpGYXhNbUFqNXV5bkN6Sm84YTFYR1AtT29ReDloWFowU1E2RldQNC12VnhOVHhLVEhRMkxTNUFmNVk3bEp0RlhWbGN1MA?oc=5"" target=""_blank"">Trump criticizes Liz Cheney after Kamala Harris campaign event appearance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>",MSNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQ2drcFFldktBdnN0NDc0Q2x1Z2NjZjhweXV5UW5IR2t1VTNQaV82NzQ1REpUaU9NVUF3TWdtMXRpTDRRS0lud0p3YV9GVHBaSFZibDFLSE9DNHlyTlI0VERtYjZLZlAxQkgyblg0X3ZuaXNvNlRXaURULVBWSkpvTkt5bkZpZDZZb0I0aDU0cXA4bWlSR0tZYlRkZFFJQkdkbm5yTjlB0gFzQVVfeXFMTXFSTXpMVnFOU1VabW5PQ25kcHlTcm9UaVQyT2V2eXB0MEZ2S3cxalpGYXhNbUFqNXV5bkN6Sm84YTFYR1AtT29ReDloWFowU1E2RldQNC12VnhOVHhLVEhRMkxTNUFmNVk3bEp0RlhWbGN1MA?oc=5
Harris consoles those devastated by Helene in Georgia — a contrast with Trump’s visit - POLITICO,"Wed, 02 Oct 2024 22:13:51 GMT","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQX29xWjhIajZCWDhmczlBM1JJLTVMNmZpU3BUQURjakVMU1VVb2V0SG9vVU56TXNyMVFwS2RNY3lkTVRnOHNtTE5IZ2tYMTk3QlBJcDBaUEVLdnc2Vi1wNkFYWi1HZmpCQ1EzaE9VRER1bmx2Z1lxVE50ZU5nWVZoN3Via1hKY0pNY3dWS25Vdw?oc=5"" target=""_blank"">Harris consoles those devastated by Helene in Georgia — a contrast with Trump’s visit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMijwFBVV95cUxQX29xWjhIajZCWDhmczlBM1JJLTVMNmZpU3BUQURjakVMU1VVb2V0SG9vVU56TXNyMVFwS2RNY3lkTVRnOHNtTE5IZ2tYMTk3QlBJcDBaUEVLdnc2Vi1wNkFYWi1HZmpCQ1EzaE9VRER1bmx2Z1lxVE50ZU5nWVZoN3Via1hKY0pNY3dWS25Vdw?oc=5
Michael Moore Warns This Move Could Cost Kamala Harris The Election - The Daily Beast,"Fri, 04 Oct 2024 22:01:11 GMT","<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQbGhVeFNVR0hLTE9MTUphWklYNGxfd3VzejRYQ3lMRTBid0ptVm1uZnFTVGhzc1hGN1V1MkxCbGl5TktwWnZ2RzFYZ3RadF91STE3WkQtQ09PR1R4SXpxZDEzME1zM3Y2eVZEZ3VNYnZXRjZjQm9fUXF5SEZTc1BsY1NsNEJyUDBOaFlWVG9SeFYxVXhHZVNaM0tYN1J2Zw?oc=5"" target=""_blank"">Michael Moore Warns This Move Could Cost Kamala Harris The Election</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Beast</font>",The Daily Beast,https://news.google.com/rss/articles/CBMingFBVV95cUxQbGhVeFNVR0hLTE9MTUphWklYNGxfd3VzejRYQ3lMRTBid0ptVm1uZnFTVGhzc1hGN1V1MkxCbGl5TktwWnZ2RzFYZ3RadF91STE3WkQtQ09PR1R4SXpxZDEzME1zM3Y2eVZEZ3VNYnZXRjZjQm9fUXF5SEZTc1BsY1NsNEJyUDBOaFlWVG9SeFYxVXhHZVNaM0tYN1J2Zw?oc=5
Kamala Harris' longest-running campaign confidant could chart path to victory: Strategists - ABC News,"Fri, 04 Oct 2024 09:29:19 GMT","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQQnpoLVJOTldDbUw0QUZtTFBTWlE2bXU1YWliWEgyaEdyY25MUWNwODJUMkZ4VlVjbkxNWUZSM1U0dUltN1RBdmtuSlkyMUd0b0tWMHp1cDllRWtNem1LaVNLbjBZakFUNW5kWWRNQ2ZUUGx4c1Azem95OUdudXhqN0p4Q2FuQlVvSzZnMWxnSUl1aXhSMWx3SnctTXYwRHdCSmJVWllrcDFRSW9yQXAzTGpB0gG3AUFVX3lxTE1sbW5UX0xWNDRQcXdPcDVDcDJ6eE1xSDlrcktyckZubkNLNG5qSWRsbDJicjNPOWxSMC1zcmRYZHNtWU50ckJ2ZHdQREF1RU96Z2k3a1EydzFnWVR5TVFiT1JZQ1dXQ0hFMjJ4TEZqTUVqNVpYaDZDQmFUb08wc3lzSm1FNTk5bWdBZlZ5cmRyM1VmSnNmdE5lY0M5ZHNXbi01ZndCRmpRRWxVdmdfak1ZbGJ2NW9qNA?oc=5"" target=""_blank"">Kamala Harris' longest-running campaign confidant could chart path to victory: Strategists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQnpoLVJOTldDbUw0QUZtTFBTWlE2bXU1YWliWEgyaEdyY25MUWNwODJUMkZ4VlVjbkxNWUZSM1U0dUltN1RBdmtuSlkyMUd0b0tWMHp1cDllRWtNem1LaVNLbjBZakFUNW5kWWRNQ2ZUUGx4c1Azem95OUdudXhqN0p4Q2FuQlVvSzZnMWxnSUl1aXhSMWx3SnctTXYwRHdCSmJVWllrcDFRSW9yQXAzTGpB0gG3AUFVX3lxTE1sbW5UX0xWNDRQcXdPcDVDcDJ6eE1xSDlrcktyckZubkNLNG5qSWRsbDJicjNPOWxSMC1zcmRYZHNtWU50ckJ2ZHdQREF1RU96Z2k3a1EydzFnWVR5TVFiT1JZQ1dXQ0hFMjJ4TEZqTUVqNVpYaDZDQmFUb08wc3lzSm1FNTk5bWdBZlZ5cmRyM1VmSnNmdE5lY0M5ZHNXbi01ZndCRmpRRWxVdmdfak1ZbGJ2NW9qNA?oc=5
Harris employs radically different approach than Hillary Clinton - The Hill,"Fri, 04 Oct 2024 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQdXVqaWh4blNFcmVmc21PNFQzakE1anJrV3E2SExLWFFwOFVvQVVkdjYzVk01ZmRoWWxsVTNsNmM5MUlSOXBkZGlYNjM2U2RCWkpQNXQ0cno4RUhGbGpJa0VXMVR6d3F6N09fR0NudENWdmQzVGY0bWJuci01MjNpRW9MUUl3a0nSAYwBQVVfeXFMTVhlc1F6M0VBWEJBREY3T0UxYXpIWXVMVGF0NWNUVUJkZ21lSUxtUThFbHp1bXNVVm90MGVSb0lqTmJDYTRZT21wZlZTTmhqdmJ3SF81UFRoQ0k3UDZrNlhDVFpEN3NGdFYwZkZoZXFFTlFjY2Rpb25CdkR3S192TWtMcmUxQ1RONEJwcnA?oc=5"" target=""_blank"">Harris employs radically different approach than Hillary Clinton</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdXVqaWh4blNFcmVmc21PNFQzakE1anJrV3E2SExLWFFwOFVvQVVkdjYzVk01ZmRoWWxsVTNsNmM5MUlSOXBkZGlYNjM2U2RCWkpQNXQ0cno4RUhGbGpJa0VXMVR6d3F6N09fR0NudENWdmQzVGY0bWJuci01MjNpRW9MUUl3a0nSAYwBQVVfeXFMTVhlc1F6M0VBWEJBREY3T0UxYXpIWXVMVGF0NWNUVUJkZ21lSUxtUThFbHp1bXNVVm90MGVSb0lqTmJDYTRZT21wZlZTTmhqdmJ3SF81UFRoQ0k3UDZrNlhDVFpEN3NGdFYwZkZoZXFFTlFjY2Rpb25CdkR3S192TWtMcmUxQ1RONEJwcnA?oc=5
Harris is playing it safe. Some Democrats worry that could doom her campaign. - NBC News,"Fri, 04 Oct 2024 09:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdWNDYXdrRmZJcGluZDRfT043VFZvZUVyVmE1bVpSS3VYM0Q5X0tlanZVWHA5SXBZbk5BMm5TbTZJSEs2UHBwOGJpNFRPSHFsalFoOFcxTW53MFhuejl3eFgyMl92bmYzZEVGS2R0LVFaandGMUIwWDlVWkowWlN5RE5aZG91MmxDUVpWanB5ZG9DSWJSbzg0alNOT1J5WHJWODJrd012cV9xSlXSAVZBVV95cUxQa3djU2g4THpIcGZzTDhBYTR6dE9GRmk1YUp0bmdpRV9WTkdXT2xKZE9ySW5kSXZqNmJKUmd3eGtwbWxabHpyNWctb25fU1ZWYy1GS0daUQ?oc=5"" target=""_blank"">Harris is playing it safe. Some Democrats worry that could doom her campaign.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdWNDYXdrRmZJcGluZDRfT043VFZvZUVyVmE1bVpSS3VYM0Q5X0tlanZVWHA5SXBZbk5BMm5TbTZJSEs2UHBwOGJpNFRPSHFsalFoOFcxTW53MFhuejl3eFgyMl92bmYzZEVGS2R0LVFaandGMUIwWDlVWkowWlN5RE5aZG91MmxDUVpWanB5ZG9DSWJSbzg0alNOT1J5WHJWODJrd012cV9xSlXSAVZBVV95cUxQa3djU2g4THpIcGZzTDhBYTR6dE9GRmk1YUp0bmdpRV9WTkdXT2xKZE9ySW5kSXZqNmJKUmd3eGtwbWxabHpyNWctb25fU1ZWYy1GS0daUQ?oc=5
"Opinion | Today’s Opinions: In case you forgot, Kamala Harris is a woman - The Washington Post","Fri, 04 Oct 2024 03:52:02 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQNTlteGZzbDF2NG9qdkxjVVQ0RlhmMUdlRklya1pGWGVoT21UcFc5VVJnLUJDT2QwNGhFbFA0eklWQ2RWR3BrMWhhcTdJczlzd3Y0NUVncXFPa3A2RV9YUlJmLXZJTS0xdWJOR1NXOGdEZUR5TTl3R1duOFJBdVptUnpGMlJkQk9sU2ZtbVh1U0J3b1p0bHJRaEtvejlSdG80d2pLMQ?oc=5"" target=""_blank"">Opinion | Today’s Opinions: In case you forgot, Kamala Harris is a woman</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNTlteGZzbDF2NG9qdkxjVVQ0RlhmMUdlRklya1pGWGVoT21UcFc5VVJnLUJDT2QwNGhFbFA0eklWQ2RWR3BrMWhhcTdJczlzd3Y0NUVncXFPa3A2RV9YUlJmLXZJTS0xdWJOR1NXOGdEZUR5TTl3R1duOFJBdVptUnpGMlJkQk9sU2ZtbVh1U0J3b1p0bHJRaEtvejlSdG80d2pLMQ?oc=5
