title,date,description,source,link
Harris shares medical report in mental resilience bid; Trump health scrutinized: Live - The Independent,"Sat, 12 Oct 2024 15:38:22 GMT","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNVnJoTlIxblNxSjN3MWpQM1RSV2JyRWc1eXhIYXAwZmtqdGlqU0JJYUM1allUNFQ0T3BtZ0hGUWdvaEJMX3lkX2VaaXZpZWlBTjdQS19pN2cya0pLNGFBLWtKRzdTOHhuVGFOWGo0cVF1VkRNNEFjUXpFZTZ4YW9xVHdYa0NDalh3c25CdUVPLXpLTHZza0JtZ3BtdXhFbTdFRjdZZEtCdU9McVhPOWdfdmlhSTR4TTg?oc=5"" target=""_blank"">Harris shares medical report in mental resilience bid; Trump health scrutinized: Live</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>",The Independent,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVnJoTlIxblNxSjN3MWpQM1RSV2JyRWc1eXhIYXAwZmtqdGlqU0JJYUM1allUNFQ0T3BtZ0hGUWdvaEJMX3lkX2VaaXZpZWlBTjdQS19pN2cya0pLNGFBLWtKRzdTOHhuVGFOWGo0cVF1VkRNNEFjUXpFZTZ4YW9xVHdYa0NDalh3c25CdUVPLXpLTHZza0JtZ3BtdXhFbTdFRjdZZEtCdU9McVhPOWdfdmlhSTR4TTg?oc=5
Kamala Harris releases medical report saying she is in ‘excellent health’ - The Guardian US,"Sat, 12 Oct 2024 09:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWHlZZmIzUTdYT3ZhVWtZdmQtejJEWEdJcmxiZlFBWWl2c1JDakhydGdJZXNKYTJjel9DcXhkMzdfYXRCc3JuZW9NZlJhTHdxVTM0bm9GNG1PQnZ1SkEzT1ZpbXFxa0JRY2FyN3F5Q2Y1czNVMENtQUZWQktjMW92dUtfNlZOb1dBM25obDNJRGprR2ZERWxBa0VDcnJnWjlWYlRkYkxUMk1TOXEtMG9xVGt5X2dWblZTZlptUndSaDZKZ9IBwgFBVV95cUxNRGp2SDhVTkExUFQ1bWxYazhpb2JJTm1SeElRYXJUcXRWLU9DU0xZMk5qNDRlVDE4TGczeE90T1hWZnVkbmVMNzVEcmp5SXU4NU1TVzB6VGRYOHlOc1UtVHNWOUNiYjFkd2VhTW5FbHdLSjFLUW9ZYzlhZVpOUzZURlZPbi1pODNBem1rM3FLSTdiaEk2UEFmS3Nqd1BWYTZrYy1jTkRSTUpNM0ItSHhjNzBYY0hETW1NVllQTk9KbDlyZw?oc=5"" target=""_blank"">Kamala Harris releases medical report saying she is in ‘excellent health’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",The Guardian US,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWHlZZmIzUTdYT3ZhVWtZdmQtejJEWEdJcmxiZlFBWWl2c1JDakhydGdJZXNKYTJjel9DcXhkMzdfYXRCc3JuZW9NZlJhTHdxVTM0bm9GNG1PQnZ1SkEzT1ZpbXFxa0JRY2FyN3F5Q2Y1czNVMENtQUZWQktjMW92dUtfNlZOb1dBM25obDNJRGprR2ZERWxBa0VDcnJnWjlWYlRkYkxUMk1TOXEtMG9xVGt5X2dWblZTZlptUndSaDZKZ9IBwgFBVV95cUxNRGp2SDhVTkExUFQ1bWxYazhpb2JJTm1SeElRYXJUcXRWLU9DU0xZMk5qNDRlVDE4TGczeE90T1hWZnVkbmVMNzVEcmp5SXU4NU1TVzB6VGRYOHlOc1UtVHNWOUNiYjFkd2VhTW5FbHdLSjFLUW9ZYzlhZVpOUzZURlZPbi1pODNBem1rM3FLSTdiaEk2UEFmS3Nqd1BWYTZrYy1jTkRSTUpNM0ItSHhjNzBYY0hETW1NVllQTk9KbDlyZw?oc=5
Trump to court Latino voters at Las Vegas event as Harris releases medical report – live - The Guardian US,"Sat, 12 Oct 2024 20:49:18 GMT","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPMlFhQ0FQYldRdDhsd2tMdHRpTUNwN3lINzU1Z0JCSkktdlh3d3FjUnRVUHNpQ0NBVWdnUzhWWGpkLUVtbzVVclJ0b2l0ZmhvdTdXM0pScGJWek10b3FQNjBHZzdHaVpRS2R5LVM1QkNLaFdEbEVuZ0JzWm80VTQzbXJVN0FOQnZuMkZBb1NXUWJBN3FEbThKOVVqWlEtSnVtUlQ1NS1rWFdneVh2b3Vv0gGvAUFVX3lxTE9qQlNGS3g0SEprNW1pSTZHckJOZ3ZHdzFoZENUcjBoRWl1bnV4VEYwdnltcWIxOUVVTkNxYXMwX0l2TnQwRUFaM1c4aTdKX21vSmxyOWdWdEZDb1hUOTA5UHlNS09oZ3lIam1HMlo3T1M4S1lWQ1dTek1GQUN4REJmajl5WXg4VHY5UFBrT1RVNnNQNHZENk9Dcm5BSTlVODM0UHJ1R0E5cDRvMDJmOGM?oc=5"" target=""_blank"">Trump to court Latino voters at Las Vegas event as Harris releases medical report – live</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",The Guardian US,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMlFhQ0FQYldRdDhsd2tMdHRpTUNwN3lINzU1Z0JCSkktdlh3d3FjUnRVUHNpQ0NBVWdnUzhWWGpkLUVtbzVVclJ0b2l0ZmhvdTdXM0pScGJWek10b3FQNjBHZzdHaVpRS2R5LVM1QkNLaFdEbEVuZ0JzWm80VTQzbXJVN0FOQnZuMkZBb1NXUWJBN3FEbThKOVVqWlEtSnVtUlQ1NS1rWFdneVh2b3Vv0gGvAUFVX3lxTE9qQlNGS3g0SEprNW1pSTZHckJOZ3ZHdzFoZENUcjBoRWl1bnV4VEYwdnltcWIxOUVVTkNxYXMwX0l2TnQwRUFaM1c4aTdKX21vSmxyOWdWdEZDb1hUOTA5UHlNS09oZ3lIam1HMlo3T1M4S1lWQ1dTek1GQUN4REJmajl5WXg4VHY5UFBrT1RVNnNQNHZENk9Dcm5BSTlVODM0UHJ1R0E5cDRvMDJmOGM?oc=5
Kamala Harris stars in her second Vogue cover — and the two couldn’t be more different - CNN,"Fri, 11 Oct 2024 16:11:00 GMT","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOdTREOTA3V2dacmFDdnJBYktsVE04TXpneFRRT1ZWYkthNnVmYkRTcEdUdi11RjNwQ003Q0hoUTFrVURXUDBhcWwwVXZzQ0V3dkotRUZQVm9nTVRQVjRmTm00ajRTTU4tY0M3YW1laldEYUdVMnI3dy14dzJQMWpSZUVrQmtIemPSAX5BVV95cUxQb2QwbVh1OEJVcUZ0cEo1TG5EN0NXclliTkV1ZHBfX1BzTG1zWUF3TXRnMmN1c0EzYnJhSmxWYUcwSUoxXzJzWmg5ZlZuTlZWblRNTzU5eVhmeVNOVTNWRmFPQ01XTW9vel9jUTN3Q25Ncmd1cGIxdHBwM2Uxc3c?oc=5"" target=""_blank"">Kamala Harris stars in her second Vogue cover — and the two couldn’t be more different</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdTREOTA3V2dacmFDdnJBYktsVE04TXpneFRRT1ZWYkthNnVmYkRTcEdUdi11RjNwQ003Q0hoUTFrVURXUDBhcWwwVXZzQ0V3dkotRUZQVm9nTVRQVjRmTm00ajRTTU4tY0M3YW1laldEYUdVMnI3dy14dzJQMWpSZUVrQmtIemPSAX5BVV95cUxQb2QwbVh1OEJVcUZ0cEo1TG5EN0NXclliTkV1ZHBfX1BzTG1zWUF3TXRnMmN1c0EzYnJhSmxWYUcwSUoxXzJzWmg5ZlZuTlZWblRNTzU5eVhmeVNOVTNWRmFPQ01XTW9vel9jUTN3Q25Ncmd1cGIxdHBwM2Uxc3c?oc=5
When Your Partner’s Ex Is Your Biggest Fan - The New York Times,"Sat, 12 Oct 2024 02:11:47 GMT","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1lR2Vwa1VvMEctRXdnRkk0SFFQOEc4TkZCWjZFQWphNk8wNW1BM3BfS1g0WjV4OUpMUFdoQVpua2lEelVCa01yOFlwV2FRUk5qdk0yR1E3UmgwZjZXSFA5WFRUWE9pbEE1M2xfWVh6aU1hVzdITUZVZHYzU2tWS2s?oc=5"" target=""_blank"">When Your Partner’s Ex Is Your Biggest Fan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE1lR2Vwa1VvMEctRXdnRkk0SFFQOEc4TkZCWjZFQWphNk8wNW1BM3BfS1g0WjV4OUpMUFdoQVpua2lEelVCa01yOFlwV2FRUk5qdk0yR1E3UmgwZjZXSFA5WFRUWE9pbEE1M2xfWVh6aU1hVzdITUZVZHYzU2tWS2s?oc=5
Kamala Harris dines at Phoenix's most exclusive Mexican restaurant on latest campaign stop - The Arizona Republic,"Sat, 12 Oct 2024 00:38:17 GMT","<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPY3RGRlEtWFdoSF9qSFZOMFA2cXBEanFDcUpFdURrSTN2ODRiSC1lLVg5LXUtY1VCUWNpSDYxWjM2R1g3QjdGRWtsdTcyRjdsTFM4dnU2SWh0Yjh3SFRPelVOY1NFWFBubTBId3FyMlRnSW1Bc0ppVGwxY3pya2tXRXJTRVZzRW1tUFZHMHl5VHFGWDlQcXVpSjFWNkxIdmFoSFNEWklXb0wwVUZCQm5fblY0ZlBRQS1kWVl0NThtRjdMY2Y4TEZmdzBhS3FKTzhfaVE?oc=5"" target=""_blank"">Kamala Harris dines at Phoenix's most exclusive Mexican restaurant on latest campaign stop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Arizona Republic</font>",The Arizona Republic,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPY3RGRlEtWFdoSF9qSFZOMFA2cXBEanFDcUpFdURrSTN2ODRiSC1lLVg5LXUtY1VCUWNpSDYxWjM2R1g3QjdGRWtsdTcyRjdsTFM4dnU2SWh0Yjh3SFRPelVOY1NFWFBubTBId3FyMlRnSW1Bc0ppVGwxY3pya2tXRXJTRVZzRW1tUFZHMHl5VHFGWDlQcXVpSjFWNkxIdmFoSFNEWklXb0wwVUZCQm5fblY0ZlBRQS1kWVl0NThtRjdMY2Y4TEZmdzBhS3FKTzhfaVE?oc=5
Donald Trump Used Shocking Slur About Kamala Harris at Fundraiser: Report - The Daily Beast,"Sat, 12 Oct 2024 20:16:46 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxQWktvMkJleUV1V3RjMG1vVTktVHlNc2JtdnExRk9NTXRsMXdLQmV2cHNqVmxKVGJna28yQVNFT1N1RTJVT0RGaWRTLV9TbzNPSkwxbnZHTGJxVWdWTm5hRGp2SW1TRk96WmIwRWNqR0xaRjJIMnhOTEFUY0V4XzQ4cS1ranpZWEdQVE1XbnB3YUc5aGFOTC1JMEx2SVpwUHl5UVlYcw?oc=5"" target=""_blank"">Donald Trump Used Shocking Slur About Kamala Harris at Fundraiser: Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Beast</font>",The Daily Beast,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWktvMkJleUV1V3RjMG1vVTktVHlNc2JtdnExRk9NTXRsMXdLQmV2cHNqVmxKVGJna28yQVNFT1N1RTJVT0RGaWRTLV9TbzNPSkwxbnZHTGJxVWdWTm5hRGp2SW1TRk96WmIwRWNqR0xaRjJIMnhOTEFUY0V4XzQ4cS1ranpZWEdQVE1XbnB3YUc5aGFOTC1JMEx2SVpwUHl5UVlYcw?oc=5
Kamala Harris' Medical Report Made Public. What About Trump? - TIME,"Sat, 12 Oct 2024 16:11:26 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPUmU1OWljWXdST2dhd2NmMGtTYWc5WE5kVTFGV1lXQV9NOWl4UlpobUNCaFFONU9NNTNoNV9aUEg1TEpjTXNfX1FLYVBNdUFzY0Z1ZmJ6UDJTdVhvU1BkMkF4ZUlKTXNHdVhhNGhVanhlTVZoM3Q4d1ByalN6TVNKXzBQUlo2MkZoV2owZFFUa0JPcl9kdi1ZQklxQU1UbUx1aWRQaVNn?oc=5"" target=""_blank"">Kamala Harris' Medical Report Made Public. What About Trump?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",TIME,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUmU1OWljWXdST2dhd2NmMGtTYWc5WE5kVTFGV1lXQV9NOWl4UlpobUNCaFFONU9NNTNoNV9aUEg1TEpjTXNfX1FLYVBNdUFzY0Z1ZmJ6UDJTdVhvU1BkMkF4ZUlKTXNHdVhhNGhVanhlTVZoM3Q4d1ByalN6TVNKXzBQUlo2MkZoV2owZFFUa0JPcl9kdi1ZQklxQU1UbUx1aWRQaVNn?oc=5
"Harris releases medical report, drawing another contrast with Trump - NPR","Sat, 12 Oct 2024 13:14:06 GMT","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPMklHUFp3NWFQZHpFVmRDNU1uQTVtWExPaVA1TnpwUmsyVmVESlJTTjQ3U1ZyQU92bWtEN3pVR2c2ZkFoeEhKZ1B6ZUk5X2ZfcmZjYzdDQS1xUzgxZjAzZzI3T21zUnQzZ2JwbFRtRUY4RXhzVl9YenZ1UlVQakdhUnV6ZU1EWVZheVJDSEplVlNJU0JmYnV6dG1PaUFNUU5aOHQ4cVdmdk02cW1Q?oc=5"" target=""_blank"">Harris releases medical report, drawing another contrast with Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMklHUFp3NWFQZHpFVmRDNU1uQTVtWExPaVA1TnpwUmsyVmVESlJTTjQ3U1ZyQU92bWtEN3pVR2c2ZkFoeEhKZ1B6ZUk5X2ZfcmZjYzdDQS1xUzgxZjAzZzI3T21zUnQzZ2JwbFRtRUY4RXhzVl9YenZ1UlVQakdhUnV6ZU1EWVZheVJDSEplVlNJU0JmYnV6dG1PaUFNUU5aOHQ4cVdmdk02cW1Q?oc=5
These are the Republicans endorsing Harris over Trump - The Washington Post,"Sat, 12 Oct 2024 20:32:31 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOaWU4SFM0UDk0SVRYQzhVU1ExUFc0cEpnNml6MFJrZ1dvYkt5dHQ3WDUtTVJKZ1MxQWN0NGo4dk1qMk8wX1J6Yk91YThSVnlZTUQwUVpCS3VMUjJRek5hYk5RTkExaW5YT1RYQ19tTjV0OW50QXFxaXljdjJ1aEFDVmFlaU91SElWOHZaSEZlWmRkektDcm4tRkZRRQ?oc=5"" target=""_blank"">These are the Republicans endorsing Harris over Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaWU4SFM0UDk0SVRYQzhVU1ExUFc0cEpnNml6MFJrZ1dvYkt5dHQ3WDUtTVJKZ1MxQWN0NGo4dk1qMk8wX1J6Yk91YThSVnlZTUQwUVpCS3VMUjJRek5hYk5RTkExaW5YT1RYQ19tTjV0OW50QXFxaXljdjJ1aEFDVmFlaU91SElWOHZaSEZlWmRkektDcm4tRkZRRQ?oc=5
