title,date,source,link,description
"Harris and Trump Are Neck and Neck in Michigan and Wisconsin, Polls Find - The New York Times","Sat, 28 Sep 2024 15:16:11 GMT",The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxONlBWY3htQmsxZndiY0JKSlJzc3ZKX1k1WEJwemc0SlNWb2g1VWdmbFh0YkJ4ZTZfTVh6M056QUxaOTk5RWpSWkJtTG9UVmZWS2syYVpwcmd5TGVMNTNOejYyT1BzV3oyZlN5dm9DclBkZjcyM0w5UkhTZVBINTJiNnc0LVBfV25JTUNueDUwU0Q4UQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxONlBWY3htQmsxZndiY0JKSlJzc3ZKX1k1WEJwemc0SlNWb2g1VWdmbFh0YkJ4ZTZfTVh6M056QUxaOTk5RWpSWkJtTG9UVmZWS2syYVpwcmd5TGVMNTNOejYyT1BzV3oyZlN5dm9DclBkZjcyM0w5UkhTZVBINTJiNnc0LVBfV25JTUNueDUwU0Q4UQ?oc=5"" target=""_blank"">Harris and Trump Are Neck and Neck in Michigan and Wisconsin, Polls Find</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>"
RFK Jr mocks Kamala Harris' favorite phrase with audience call-and-response at Michigan rally - Fox News,"Sat, 28 Sep 2024 12:48:00 GMT",Fox News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOVg3Mm9aMVdlNEN4cDBqUkMybVJOR0tOV2MyX3lpWTh1ZHRCNXp2VEg0YjJqMEtNRTBjVlRVSUxDU1ZpNTVpNGl4aUJHZXpLeXBsbFppRXhsVWlNSUJaZnlWQmh0ZEN5Nl8wcjY5MnprVlY1cHU3QlVSRUZ3SVlzOTRjakR5RHVrM3V6LUNQUlhfNHg1TVJKMG04ZlRHanJTVDNndVAyVmdDT1pfcktFSExvNkQ1OTlI0gG-AUFVX3lxTE5jUW0yelBQV1dEQXpMc1ExZFY0aXF3QXExdkhxWUwtVFJ0NFpjLUtEeXU1SXpKcmFWNzRoc1dqNV9ETkJqbF9MREJ2T0QtMGZVajVzRU5DVGF5Ml9Jc05ROXNsbmtvdzN6OWtDRG1nZmhkNW1rS2YyS3NVYWIxRldENmozSEpOZzZsWVY2V0VheXUzc2VrMTNDT3N6dzlXOXdCUnAwRk1FeF9GaXpfZ2VYVFItQVdTYXVrMHdINHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQOVg3Mm9aMVdlNEN4cDBqUkMybVJOR0tOV2MyX3lpWTh1ZHRCNXp2VEg0YjJqMEtNRTBjVlRVSUxDU1ZpNTVpNGl4aUJHZXpLeXBsbFppRXhsVWlNSUJaZnlWQmh0ZEN5Nl8wcjY5MnprVlY1cHU3QlVSRUZ3SVlzOTRjakR5RHVrM3V6LUNQUlhfNHg1TVJKMG04ZlRHanJTVDNndVAyVmdDT1pfcktFSExvNkQ1OTlI0gG-AUFVX3lxTE5jUW0yelBQV1dEQXpMc1ExZFY0aXF3QXExdkhxWUwtVFJ0NFpjLUtEeXU1SXpKcmFWNzRoc1dqNV9ETkJqbF9MREJ2T0QtMGZVajVzRU5DVGF5Ml9Jc05ROXNsbmtvdzN6OWtDRG1nZmhkNW1rS2YyS3NVYWIxRldENmozSEpOZzZsWVY2V0VheXUzc2VrMTNDT3N6dzlXOXdCUnAwRk1FeF9GaXpfZ2VYVFItQVdTYXVrMHdINHc?oc=5"" target=""_blank"">RFK Jr mocks Kamala Harris' favorite phrase with audience call-and-response at Michigan rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>"
"Live updates: Donald Trump, Kamala Harris election news | CNN Politics - CNN","Sat, 28 Sep 2024 21:00:00 GMT",CNN,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbHh1WDM5Q2c3alpRdlV6Ykswbzh2em1lVUNBQXlaLXE4VU5OTnhRZmd4alFYZTdfdDRyZThPZ19DREdaS0ZKOXZXeHVKb1lWSl9aUjVwMEVXeTlyODZ4ZF9UdV8wX2VOT05VVXBtS2l6d3UtdldpU0pPd0dldFBjbnJDOXkyWWhCSHo5NE45cnJUTUhtQmVDTg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNbHh1WDM5Q2c3alpRdlV6Ykswbzh2em1lVUNBQXlaLXE4VU5OTnhRZmd4alFYZTdfdDRyZThPZ19DREdaS0ZKOXZXeHVKb1lWSl9aUjVwMEVXeTlyODZ4ZF9UdV8wX2VOT05VVXBtS2l6d3UtdldpU0pPd0dldFBjbnJDOXkyWWhCSHo5NE45cnJUTUhtQmVDTg?oc=5"" target=""_blank"">Live updates: Donald Trump, Kamala Harris election news | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>"
'He has made me feel unsafe': Ohio sheriff's Kamala Harris Facebook post draws complaints - USA TODAY,"Fri, 27 Sep 2024 21:49:16 GMT",USA TODAY,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcFBMbDVYTUZLMXo3U0hqTHJLZlpjaFZxMmRQRVZIZ1VZM3J3dHZmb1RHY3Azd3pPd3FWY21sM1QxY3BsTWRtSGd1Um8tQmxtRHd0ZFFqWGFXdkZDR0NlcUNHWUtXREFkWTVUXzBGbnlWcjdpYzBBQ0VtY01RX0kwVjZPTnduTm5rZnFIdUUzXzNPZlBrRGNSN2d1LVV4OHFESHpaaWg0RGk3QnMzVFRHODF5cjhZRVJZRkQ3WTdfTDBPUlNUcU5hdDJn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOcFBMbDVYTUZLMXo3U0hqTHJLZlpjaFZxMmRQRVZIZ1VZM3J3dHZmb1RHY3Azd3pPd3FWY21sM1QxY3BsTWRtSGd1Um8tQmxtRHd0ZFFqWGFXdkZDR0NlcUNHWUtXREFkWTVUXzBGbnlWcjdpYzBBQ0VtY01RX0kwVjZPTnduTm5rZnFIdUUzXzNPZlBrRGNSN2d1LVV4OHFESHpaaWg0RGk3QnMzVFRHODF5cjhZRVJZRkQ3WTdfTDBPUlNUcU5hdDJn?oc=5"" target=""_blank"">'He has made me feel unsafe': Ohio sheriff's Kamala Harris Facebook post draws complaints</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>"
‘Trump Has Given Her a Giant Opening’ - POLITICO,"Sat, 28 Sep 2024 14:00:00 GMT",POLITICO,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT0Y1V0Y5bnhBbFpDejNIV2xHaVpUUVl5eXVlX3ZwS2V1UGpMelNGc2N0bnZ5Vjhxc0Vzb2xidmhoQ3YzS3oyRl9STmIwSmRBN0VBclo2N3czMmtLSFQ2RzJLc0RyaFpTOW9LTnBaeDEzSmFQWlV4LWZZcC1OZHpSMWxKejdHSkVjWTJCOU5NajREVW9QMTYxTDZn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOT0Y1V0Y5bnhBbFpDejNIV2xHaVpUUVl5eXVlX3ZwS2V1UGpMelNGc2N0bnZ5Vjhxc0Vzb2xidmhoQ3YzS3oyRl9STmIwSmRBN0VBclo2N3czMmtLSFQ2RzJLc0RyaFpTOW9LTnBaeDEzSmFQWlV4LWZZcC1OZHpSMWxKejdHSkVjWTJCOU5NajREVW9QMTYxTDZn?oc=5"" target=""_blank"">‘Trump Has Given Her a Giant Opening’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>"
Kamala Harris' Chances Surge in Major Election Forecast - Newsweek,"Sat, 28 Sep 2024 09:29:11 GMT",Newsweek,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Sc2Mta1R4TzNBdjR2dl9QSElybHB6MjVlSWpYSFVQeUJxV1pkR2F0cnBvemxVRUl0aXU1SEJUTUVYVlVVLXpqSFJLbUhJa2JWMk5uM0tpaGo0VWs5aHZ2NkIwV1dnZUdxcWJrQ1dheWlQaEJ1bHA4dg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9Sc2Mta1R4TzNBdjR2dl9QSElybHB6MjVlSWpYSFVQeUJxV1pkR2F0cnBvemxVRUl0aXU1SEJUTUVYVlVVLXpqSFJLbUhJa2JWMk5uM0tpaGo0VWs5aHZ2NkIwV1dnZUdxcWJrQ1dheWlQaEJ1bHA4dg?oc=5"" target=""_blank"">Kamala Harris' Chances Surge in Major Election Forecast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>"
Michigan man charged with assaulting postal carrier over Kamala Harris flyer - CBS News,"Fri, 27 Sep 2024 21:53:08 GMT",CBS News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWnp5djFEd0JYc3Rxai0xMXdtaU9wWUZQblVwLTFYZHhjNWhoLW5za2hncEVVRGQzbzJ6bXhGcmNYbWdrYzR4ejY4c21XSE5xVjBVbUlteGtuQVBrSnZfTnp6MVE0MGloMVd5eTVOVlQ5QV83Z2ttU3RUTHIwS2hRaDgxVGRSSXfSAYwBQVVfeXFMUEZQSy1KaUI1Zi13NHJwTUIyd0pGcU9Pb25HNmlwS0loT3RwSkhsTmx2MHh0RGYwODdIVHBsZ3p5Z3JvNlpYRlFaMnFCRmlZNHRva2ZVV1NZZGhfUlFxYXd6aDJSN1J4VlpmT3BINlFmaHdQT0NXVmExRHRzNlFhWF9xV29tVVh6ZFVlRVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNWnp5djFEd0JYc3Rxai0xMXdtaU9wWUZQblVwLTFYZHhjNWhoLW5za2hncEVVRGQzbzJ6bXhGcmNYbWdrYzR4ejY4c21XSE5xVjBVbUlteGtuQVBrSnZfTnp6MVE0MGloMVd5eTVOVlQ5QV83Z2ttU3RUTHIwS2hRaDgxVGRSSXfSAYwBQVVfeXFMUEZQSy1KaUI1Zi13NHJwTUIyd0pGcU9Pb25HNmlwS0loT3RwSkhsTmx2MHh0RGYwODdIVHBsZ3p5Z3JvNlpYRlFaMnFCRmlZNHRva2ZVV1NZZGhfUlFxYXd6aDJSN1J4VlpmT3BINlFmaHdQT0NXVmExRHRzNlFhWF9xV29tVVh6ZFVlRVE?oc=5"" target=""_blank"">Michigan man charged with assaulting postal carrier over Kamala Harris flyer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>"
Harris slams ‘proposals for surrender’ in appearance with Zelensky - The Hill,"Thu, 26 Sep 2024 20:59:00 GMT",The Hill,https://news.google.com/rss/articles/CBMihgFBVV95cUxQbGt4RVdrLVZsUjZFYTFCVnFLZDJBQnlSTXRyODhwNmpZS2VBUGt2ZFBRWEhkcHdETXNpYy1HRjh0ck1WMjF5SktDTks4Z3RZZURhc203cGdtdi12QVFEakt5T0pLQjhSV2pkc08yNERFRUxpVDg3UXRkTlhpQmV0SkpMTm92d9IBiwFBVV95cUxPUHVCV1RhNlBpaTdBakJ5UVpmZ1VwcjB0M0xrWFllMjhJNjhWS0RhVFg1SnRnUUwwdEIzQ2V1bG5sNVNjeXlwVUhVV0hlUFhCUjFpQk13cXAtSkNCRGE2ODhSdkxCSF81WmZuSzUyU0RvZFQ0WFlrX05vdTZFa2d2aVJIemtxSEJfamlB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQbGt4RVdrLVZsUjZFYTFCVnFLZDJBQnlSTXRyODhwNmpZS2VBUGt2ZFBRWEhkcHdETXNpYy1HRjh0ck1WMjF5SktDTks4Z3RZZURhc203cGdtdi12QVFEakt5T0pLQjhSV2pkc08yNERFRUxpVDg3UXRkTlhpQmV0SkpMTm92d9IBiwFBVV95cUxPUHVCV1RhNlBpaTdBakJ5UVpmZ1VwcjB0M0xrWFllMjhJNjhWS0RhVFg1SnRnUUwwdEIzQ2V1bG5sNVNjeXlwVUhVV0hlUFhCUjFpQk13cXAtSkNCRGE2ODhSdkxCSF81WmZuSzUyU0RvZFQ0WFlrX05vdTZFa2d2aVJIemtxSEJfamlB?oc=5"" target=""_blank"">Harris slams ‘proposals for surrender’ in appearance with Zelensky</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>"
Harris' team is considering keeping Biden Cabinet officials if she wins and Democrats lose the Senate - NBC News,"Fri, 27 Sep 2024 09:00:40 GMT",NBC News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMU02UzVKLTM0cFY0YW5xS2Z4X1VhLXJJUW1UbjN0Mk9NNVUtX042S1dMcXB6ekhsMEJaTjNKZDRXRFpoNDJiTGFRbnJTX0hldzdmRHhybVVpQ1k1T1pUQThOTUhfaUR5YjNUMWFaZU9lSXpDTGk0OUl3M3d0WjVVekpUWnhZMVhiNEh0M2JUbFM1OVliU1ZsYjBialRvSXJZUUh1dUxDQWJ6ZGw4eXRvbDZNb3BzbWVRSnY1TWNZTjhhWGVsTzhr0gFWQVVfeXFMTzFKSi1yZ3ZiUWk3am4tNHZRck1HblBVNDBSLTh5cTdtcjI4TDNMakxlSXphcV9YVmVzQlpDR2ZYTmdPMzN2cEt3cVZmZ0Y2YURwSktBaEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOMU02UzVKLTM0cFY0YW5xS2Z4X1VhLXJJUW1UbjN0Mk9NNVUtX042S1dMcXB6ekhsMEJaTjNKZDRXRFpoNDJiTGFRbnJTX0hldzdmRHhybVVpQ1k1T1pUQThOTUhfaUR5YjNUMWFaZU9lSXpDTGk0OUl3M3d0WjVVekpUWnhZMVhiNEh0M2JUbFM1OVliU1ZsYjBialRvSXJZUUh1dUxDQWJ6ZGw4eXRvbDZNb3BzbWVRSnY1TWNZTjhhWGVsTzhr0gFWQVVfeXFMTzFKSi1yZ3ZiUWk3am4tNHZRck1HblBVNDBSLTh5cTdtcjI4TDNMakxlSXphcV9YVmVzQlpDR2ZYTmdPMzN2cEt3cVZmZ0Y2YURwSktBaEE?oc=5"" target=""_blank"">Harris' team is considering keeping Biden Cabinet officials if she wins and Democrats lose the Senate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>"
Harris walks fence at US-Mexico border as she works to project tougher stance on migration - The Associated Press,"Sat, 28 Sep 2024 02:23:00 GMT",The Associated Press,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSzZaZENWVTltS1o5XzJPeFJEanl6SzBoeXAwenNfcDNaQmZHeEF5RWkzTDE2azU5WEhrMHV0NlFJZldRSnhfLXdCZDlvekJzWnRPbG81T2ZYWGxYaVRxRlJ6OElkRl82dlVrcDRvemE3cTJFZ09FRi1vYWZMdFdZbkVwMUZ0QVN1X0daeDc0cHNlTEZUMnViUTdrTks1SloyclNj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPSzZaZENWVTltS1o5XzJPeFJEanl6SzBoeXAwenNfcDNaQmZHeEF5RWkzTDE2azU5WEhrMHV0NlFJZldRSnhfLXdCZDlvekJzWnRPbG81T2ZYWGxYaVRxRlJ6OElkRl82dlVrcDRvemE3cTJFZ09FRi1vYWZMdFdZbkVwMUZ0QVN1X0daeDc0cHNlTEZUMnViUTdrTks1SloyclNj?oc=5"" target=""_blank"">Harris walks fence at US-Mexico border as she works to project tougher stance on migration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>"
