title,date,description,source,link
"As Harris shifts to the center, progressives hold their fire — for now - The Washington Post","Wed, 02 Oct 2024 17:00:18 GMT","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUWxjWlFyZUEta0x3M2I2UmlIaTZzMkNmcU4wcVB2QVBRMGRpd0k1d0J5YmdxeVhtRVRSb2s1N2RrRDM2V1hhbkZGSV9EeGgyYTctX1ZORVZGV2pjOWRfMEl1ZzI5emxxQUhYTThlQnlOeEx3d25QclZScFdjYlpCcnp3Y3ZweVphanE4d3pSWFowSkJJd2pEYktWS2hzWWRwV3kwcXlVNU9lZm8?oc=5"" target=""_blank"">As Harris shifts to the center, progressives hold their fire — for now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUWxjWlFyZUEta0x3M2I2UmlIaTZzMkNmcU4wcVB2QVBRMGRpd0k1d0J5YmdxeVhtRVRSb2s1N2RrRDM2V1hhbkZGSV9EeGgyYTctX1ZORVZGV2pjOWRfMEl1ZzI5emxxQUhYTThlQnlOeEx3d25QclZScFdjYlpCcnp3Y3ZweVphanE4d3pSWFowSkJJd2pEYktWS2hzWWRwV3kwcXlVNU9lZm8?oc=5
"After Vance-Walz VP Debate, Campaigns Fan Out to Swing States: Election Live Updates - The New York Times","Wed, 02 Oct 2024 23:42:28 GMT","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOOUF4NWJkNzFBczluMW9oQzcxWWs5Q0dfNW1GWFh0clpYUWVyZWhZbktuejBJTXd3OHpPUFpwTTRjbkNnanRqZUJZaG1BWmpheHNqLWRPcjcwNkZtZjlBR0VGZVdaeVVpNTEwbjEwV282UEVFd3JhZlkyeDBvZzNvbw?oc=5"" target=""_blank"">After Vance-Walz VP Debate, Campaigns Fan Out to Swing States: Election Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOUF4NWJkNzFBczluMW9oQzcxWWs5Q0dfNW1GWFh0clpYUWVyZWhZbktuejBJTXd3OHpPUFpwTTRjbkNnanRqZUJZaG1BWmpheHNqLWRPcjcwNkZtZjlBR0VGZVdaeVVpNTEwbjEwV282UEVFd3JhZlkyeDBvZzNvbw?oc=5
"Michigan young voters enthused for Harris, but their level of support is still a big question - CNN","Wed, 02 Oct 2024 14:05:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQc1lFU1Y3bHg2RzFpQTFGYlBHN3AzZGlLdlVxUk0wM0gyM3ZZM0dJNF93cGRjeGhEeHpFcXVRRmMzaExRRlNHYmx1SDBCbVN1REg3T2ZpMEp5QkRTMnJMMGh4ZHVBeGNObnJ0WHF6U3VJSER5aXJkVWJQLV9mVzRfcXFTWWRpQ3hQd3hMU01aSFp3NHJ0RWFlSnJ4TdIBkgFBVV95cUxQSEVzekwyNGVvNVIyUExod3Z2eDdsY3VMcnFmeTVTMlJCQy1odEJQSnRCRWd3SnA4ekpSVzRwTXVkSFpCN2xhSjdGVjVxUHM0OTFnN2llb1AtS0I2VzBRVEJka3N5Y1pGVV9obXVISDNvUDRIVWVfa1doUFVkb1J4cjZvQkYtNkQ1Zm9uYmtPSm5IUQ?oc=5"" target=""_blank"">Michigan young voters enthused for Harris, but their level of support is still a big question</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc1lFU1Y3bHg2RzFpQTFGYlBHN3AzZGlLdlVxUk0wM0gyM3ZZM0dJNF93cGRjeGhEeHpFcXVRRmMzaExRRlNHYmx1SDBCbVN1REg3T2ZpMEp5QkRTMnJMMGh4ZHVBeGNObnJ0WHF6U3VJSER5aXJkVWJQLV9mVzRfcXFTWWRpQ3hQd3hMU01aSFp3NHJ0RWFlSnJ4TdIBkgFBVV95cUxQSEVzekwyNGVvNVIyUExod3Z2eDdsY3VMcnFmeTVTMlJCQy1odEJQSnRCRWd3SnA4ekpSVzRwTXVkSFpCN2xhSjdGVjVxUHM0OTFnN2llb1AtS0I2VzBRVEJka3N5Y1pGVV9obXVISDNvUDRIVWVfa1doUFVkb1J4cjZvQkYtNkQ1Zm9uYmtPSm5IUQ?oc=5
Biden heads to Carolinas and Kamala Harris to Georgia to view Hurricane Helene damage - NBC News,"Wed, 02 Oct 2024 11:21:00 GMT","<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPS1lFRjlJek5fdWNxOEdpNi1SMWMzdDVkaXM3TmRuRXJvc1dYaDZlVzZtOXE2eGI1ZHl0amdKRjlfT29RTGREMDhCNTQxX2ZHakVvSmxEUnptd29zZUpBT2R5MGhaSVFZZUhaU3VlNF9uZG1ISHVTSndsWmV3R25nU0FfTnpydHNyaFI4TmF5NkZxRThBclM4Tk4wOEsyS0hoeF9zUEpYZngtbjdDS0RvRU1FazdGcUstanZiYml0TnN5UGNN0gFWQVVfeXFMT1ZHaEFZcHdoWHBhRGRjV2drdEg4dzBOUHhuMjF3d1BuTVp3aWNWTlVsTlY4TmxWaXUyT0VQNno0OWJ2SUhnS1FVb191TldQZmF4WnpmOFE?oc=5"" target=""_blank"">Biden heads to Carolinas and Kamala Harris to Georgia to view Hurricane Helene damage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMixAFBVV95cUxPS1lFRjlJek5fdWNxOEdpNi1SMWMzdDVkaXM3TmRuRXJvc1dYaDZlVzZtOXE2eGI1ZHl0amdKRjlfT29RTGREMDhCNTQxX2ZHakVvSmxEUnptd29zZUpBT2R5MGhaSVFZZUhaU3VlNF9uZG1ISHVTSndsWmV3R25nU0FfTnpydHNyaFI4TmF5NkZxRThBclM4Tk4wOEsyS0hoeF9zUEpYZngtbjdDS0RvRU1FazdGcUstanZiYml0TnN5UGNN0gFWQVVfeXFMT1ZHaEFZcHdoWHBhRGRjV2drdEg4dzBOUHhuMjF3d1BuTVp3aWNWTlVsTlY4TmxWaXUyT0VQNno0OWJ2SUhnS1FVb191TldQZmF4WnpmOFE?oc=5
'The View' stars slam J.D. Vance for asking what Kamala Harris has done as VP: 'Not the president' - Entertainment Weekly News,"Wed, 02 Oct 2024 16:31:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPNjVrODYzM01DNEwwbXB2THRveG9Fc2FwenE5SU1vUjQycnJ0c3dlQzZ0MnRhTnZrNHV4Y0pPUEJzQXUyOHJ5VTc3WkhCM0RhcTFudy1jV0FNQnNKcHdoa1l4RVVRdjViTGVwZ203YWgta3dTVFdxeGJrNk5QOVJOc2tIUnFLMGN1UE5mNA?oc=5"" target=""_blank"">'The View' stars slam J.D. Vance for asking what Kamala Harris has done as VP: 'Not the president'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Entertainment Weekly News</font>",Entertainment Weekly News,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNjVrODYzM01DNEwwbXB2THRveG9Fc2FwenE5SU1vUjQycnJ0c3dlQzZ0MnRhTnZrNHV4Y0pPUEJzQXUyOHJ5VTc3WkhCM0RhcTFudy1jV0FNQnNKcHdoa1l4RVVRdjViTGVwZ203YWgta3dTVFdxeGJrNk5QOVJOc2tIUnFLMGN1UE5mNA?oc=5
"Trump backs out of ""60 Minutes"" election special; Kamala Harris to be interviewed - CBS News","Tue, 01 Oct 2024 22:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPNGVjR0h2NmdKcFJaT3dKdnphTk1kZDlfdDV6VU15UFdjbFRHRHVYdGJrODQ4RndoTFBlMFU0cFdFYUlkYmN0emtlUnM2ZE5YU3NQcjdTa0IzZXpJUGlkdUtCSjhhRVE1cDgtTTFXajBDMk5YUDhvN1hVUjBCclk0WWJB0gGHAUFVX3lxTE5GcWdQajlDbFY2a1VyWFZwT3JUMnNSV1pFLUpKVHNzajB6MnF6bXo2T2puVXRTclVwT0NDSzB2dWtZLUJrTkthRERDWGRFLUFfb3phTGg3TVBvYXZQa0RTcmJDSzB5Y00tc3hrZUJDWld1c25RVHhzQkliMjJUXy0wSG9vM2UzSQ?oc=5"" target=""_blank"">Trump backs out of ""60 Minutes"" election special; Kamala Harris to be interviewed</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMiggFBVV95cUxPNGVjR0h2NmdKcFJaT3dKdnphTk1kZDlfdDV6VU15UFdjbFRHRHVYdGJrODQ4RndoTFBlMFU0cFdFYUlkYmN0emtlUnM2ZE5YU3NQcjdTa0IzZXpJUGlkdUtCSjhhRVE1cDgtTTFXajBDMk5YUDhvN1hVUjBCclk0WWJB0gGHAUFVX3lxTE5GcWdQajlDbFY2a1VyWFZwT3JUMnNSV1pFLUpKVHNzajB6MnF6bXo2T2puVXRTclVwT0NDSzB2dWtZLUJrTkthRERDWGRFLUFfb3phTGg3TVBvYXZQa0RTcmJDSzB5Y00tc3hrZUJDWld1c25RVHhzQkliMjJUXy0wSG9vM2UzSQ?oc=5
"Harris faces triple trouble, even before October’s inevitable surprises - The Guardian US","Wed, 02 Oct 2024 18:13:00 GMT","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQSngyU3lmQnBhZmxQR3NSLUIwQ25XbkdwUUs4eFVBTllXQ1JwcGstekV3MzB0dnVCdFBwZXBBUFBxTjUzdlF0MVg3YkJhTVMwaXo3S3QzTnBrYjhuZlFzcWVzTjVuV0RjREg1MUhrdEY1WUtSUUJHdGFteVBVcUNzV19LdWNkMzNwOUZpb2JoeEEtZWl0QmpJSjhIY0FYd0k5Yjl1eTVkX25kV2ZfZVHSAa4BQVVfeXFMUE5BVGtKaTVhTS04b0lMZk1LdWxiRVNOYkMxMkhJMm9kOUZNS0FPSWJyNUF1U1dNMUJQQ2hGMkNINXpIeUE2MnlaU3JDUjRiWmVqWFA2MXkwbFNHWTlld3k5SG0zQXBoS1NnS2F4Sml3Q1NYamZwN3Buakx5WkRVN1ZXYllWemE4RS1NcXV1dnp0TUxzRWJDeVUzekNad2t0ampqbEFpbmliRER5ZjJB?oc=5"" target=""_blank"">Harris faces triple trouble, even before October’s inevitable surprises</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",The Guardian US,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSngyU3lmQnBhZmxQR3NSLUIwQ25XbkdwUUs4eFVBTllXQ1JwcGstekV3MzB0dnVCdFBwZXBBUFBxTjUzdlF0MVg3YkJhTVMwaXo3S3QzTnBrYjhuZlFzcWVzTjVuV0RjREg1MUhrdEY1WUtSUUJHdGFteVBVcUNzV19LdWNkMzNwOUZpb2JoeEEtZWl0QmpJSjhIY0FYd0k5Yjl1eTVkX25kV2ZfZVHSAa4BQVVfeXFMUE5BVGtKaTVhTS04b0lMZk1LdWxiRVNOYkMxMkhJMm9kOUZNS0FPSWJyNUF1U1dNMUJQQ2hGMkNINXpIeUE2MnlaU3JDUjRiWmVqWFA2MXkwbFNHWTlld3k5SG0zQXBoS1NnS2F4Sml3Q1NYamZwN3Buakx5WkRVN1ZXYllWemE4RS1NcXV1dnp0TUxzRWJDeVUzekNad2t0ampqbEFpbmliRER5ZjJB?oc=5
Clinton warns of October surprise that will ‘distort and pervert’ Harris - The Hill,"Mon, 30 Sep 2024 14:07:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxNWndGdDhDWnNTN3h6eHVXM3Fvc3ZhZzNVZTlEMGhMb2hCNGFISWppdTNoY05OSV9WZjZlSExtSVRmTUdVVTdaMVdYWEJ1MThYVjA5VkxjU0R2MmhhT1FVZjhzMjRhZlJJZzZDNm5QdnVYMnVOWU1WNDk3ZkxlZDFHUjRxWDNRZHdhUXZRMtIBkgFBVV95cUxOeEl3d1JPY2pud29jenRZWEtpVmctdlFtdkF4N3U4am1wR2xiOU5rcjFKWXpmc1JPOGZOMng2QWxwUlRwOUpXNlJ4OEVHMDItY2xrNXhzZkYyNXFiS2RUNG9LWTBQLWtfT0J4V1lqb3pBUnpxb3B2a2tWbDBBUkV1OVZUT3EzSjJCUC02OHFPVWFrQQ?oc=5"" target=""_blank"">Clinton warns of October surprise that will ‘distort and pervert’ Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWndGdDhDWnNTN3h6eHVXM3Fvc3ZhZzNVZTlEMGhMb2hCNGFISWppdTNoY05OSV9WZjZlSExtSVRmTUdVVTdaMVdYWEJ1MThYVjA5VkxjU0R2MmhhT1FVZjhzMjRhZlJJZzZDNm5QdnVYMnVOWU1WNDk3ZkxlZDFHUjRxWDNRZHdhUXZRMtIBkgFBVV95cUxOeEl3d1JPY2pud29jenRZWEtpVmctdlFtdkF4N3U4am1wR2xiOU5rcjFKWXpmc1JPOGZOMng2QWxwUlRwOUpXNlJ4OEVHMDItY2xrNXhzZkYyNXFiS2RUNG9LWTBQLWtfT0J4V1lqb3pBUnpxb3B2a2tWbDBBUkV1OVZUT3EzSjJCUC02OHFPVWFrQQ?oc=5
"Harris, Trump deadlocked in every battleground state, polls show - POLITICO","Wed, 02 Oct 2024 15:07:40 GMT","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1HcTlTemQ5T281RWNDbmVjVENNYWFtbm1fXzlsa0c2RmRFZ0NyUU9BT3pNd1JtYlJuN3JDQXFyQnEycDZpNXZ5c0N4T3lYRVNfYlIwRWdkYUZVNGdreThlLXBCTlhBZWtiRWVlellnMUdDbHdVaUJr?oc=5"" target=""_blank"">Harris, Trump deadlocked in every battleground state, polls show</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMid0FVX3lxTE1HcTlTemQ5T281RWNDbmVjVENNYWFtbm1fXzlsa0c2RmRFZ0NyUU9BT3pNd1JtYlJuN3JDQXFyQnEycDZpNXZ5c0N4T3lYRVNfYlIwRWdkYUZVNGdreThlLXBCTlhBZWtiRWVlellnMUdDbHdVaUJr?oc=5
12 States Have Shifted to Kamala Harris in Past Month—Nate Silver Model - Newsweek,"Wed, 02 Oct 2024 11:03:09 GMT","<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNV1BRTEZrYWljUVBRbDRMaXhaNndodnk4bG5BWm1VRzJiYU0xNWQtU21ud2c5U1RXdEhSTUVMb29oUmlFVmdxREhldVQyOEd4RUVfaTFjckhJbkhDbkpsMFNKb3U3cG44S0JiQ1FnckZYeU5oNFBVYmtrU3BnNFhXZTk0ZUx6Uy1iSHVDdTluYTdSWkRoaUE?oc=5"" target=""_blank"">12 States Have Shifted to Kamala Harris in Past Month—Nate Silver Model</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMilgFBVV95cUxNV1BRTEZrYWljUVBRbDRMaXhaNndodnk4bG5BWm1VRzJiYU0xNWQtU21ud2c5U1RXdEhSTUVMb29oUmlFVmdxREhldVQyOEd4RUVfaTFjckhJbkhDbkpsMFNKb3U3cG44S0JiQ1FnckZYeU5oNFBVYmtrU3BnNFhXZTk0ZUx6Uy1iSHVDdTluYTdSWkRoaUE?oc=5
