title,date,description,source,link
Takeaways from Kamala Harris’ CNN town hall - CNN,"Thu, 24 Oct 2024 02:57:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPVkU5TEJVQnFyeXVBMVB4RzZyZUwycjFmRnNMbVRZTldTNUZ1SWZnUDl6UV8xclUxQ2Y4R2tDM3ZjbWlHeVRHSlhHd09oTHItMkRZbzl3Z1dGd2hHRHVtQ29GOWVLbEhHQms0UXFvWFUyOFlJSHAxQjN6eHdzSkNzZVE4ZVFQVXdIT1NOWdIBgwFBVV95cUxNQWdRSkdhNVNsTVB5T0hhU3lkaWpXUm9jT2RXdk5lNHlBTkY3TnVVbVo0TGtZVGJsTWItXzAzZHVaY2JxeGF4alRTa2VkajJON0lhLV9hXzVqTmFpdG45cklDUDE4MjB0dUhzQ19EQUtwVjN6Z0lNTzg5SnhWbGxTQjRBQQ?oc=5"" target=""_blank"">Takeaways from Kamala Harris’ CNN town hall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVkU5TEJVQnFyeXVBMVB4RzZyZUwycjFmRnNMbVRZTldTNUZ1SWZnUDl6UV8xclUxQ2Y4R2tDM3ZjbWlHeVRHSlhHd09oTHItMkRZbzl3Z1dGd2hHRHVtQ29GOWVLbEhHQms0UXFvWFUyOFlJSHAxQjN6eHdzSkNzZVE4ZVFQVXdIT1NOWdIBgwFBVV95cUxNQWdRSkdhNVNsTVB5T0hhU3lkaWpXUm9jT2RXdk5lNHlBTkY3TnVVbVo0TGtZVGJsTWItXzAzZHVaY2JxeGF4alRTa2VkajJON0lhLV9hXzVqTmFpdG45cklDUDE4MjB0dUhzQ19EQUtwVjN6Z0lNTzg5SnhWbGxTQjRBQQ?oc=5
Election 2024 live updates: Trump to stump out West; Kamala Harris to rally with Barack Obama and Bruce Springsteen - NBC News,"Thu, 24 Oct 2024 17:12:55 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOVDkwbVZoMU0zYjNsekktZU9HcHktWGZfU0JQWkJoNEhtZDdNUjhaenVUN0JVckhBb0NPNjdBVzdjVzFsbU5fcGg4RVBEd2pFMmk0VVhSbzJ0QnV0amoyLXV2cjlXNW83aXB1QWh1ZzF4aXZKZ1RaTGplRFprWkRrVkk3eW90VUxCMlVTQ1VlTTFCaHhaWnRkREpzRzFaajR5UXpUM2dia3htakxOazRyaHNOUERCUdIBY0FVX3lxTE9fX2dFUElSRjQ5a0dacUxXZXZPeGNKWnN4T0p0YzU4a2RTUFBoLXRtaGRtcmRSYUk0T1RsRUx2ck9aZG1ncHN1aWIxeHFyc1BIV3JVbGJFOEZOLUN1SUhscjVLSQ?oc=5"" target=""_blank"">Election 2024 live updates: Trump to stump out West; Kamala Harris to rally with Barack Obama and Bruce Springsteen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVDkwbVZoMU0zYjNsekktZU9HcHktWGZfU0JQWkJoNEhtZDdNUjhaenVUN0JVckhBb0NPNjdBVzdjVzFsbU5fcGg4RVBEd2pFMmk0VVhSbzJ0QnV0amoyLXV2cjlXNW83aXB1QWh1ZzF4aXZKZ1RaTGplRFprWkRrVkk3eW90VUxCMlVTQ1VlTTFCaHhaWnRkREpzRzFaajR5UXpUM2dia3htakxOazRyaHNOUERCUdIBY0FVX3lxTE9fX2dFUElSRjQ5a0dacUxXZXZPeGNKWnN4T0p0YzU4a2RTUFBoLXRtaGRtcmRSYUk0T1RsRUx2ck9aZG1ncHN1aWIxeHFyc1BIV3JVbGJFOEZOLUN1SUhscjVLSQ?oc=5
Kamala Harris Has Relinquished One of the Strongest Arguments Against Trump - Slate,"Thu, 24 Oct 2024 17:45:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQdVZPbWxlT0pEM2YtVGw5YlF6M3VMWTdkZjFJTWg1Q01HVExybG8xNDJSYXBEUzFDUHotRm9fNk9wUUhhazJjbjJoUHdWY3dPVXJNZkhNNTk3WXo1OV9EYjJJc21nLU84NjJ3dm5zYWQyVWs4R3JJbUFodzVrb3BPVDF3cXotSzRqVU1YRm1BLTY3WUtjRHZ1OEZjUDVmVW5xRDBjbi1FdFp6RDRSRkwtTWptQQ?oc=5"" target=""_blank"">Kamala Harris Has Relinquished One of the Strongest Arguments Against Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Slate</font>",Slate,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdVZPbWxlT0pEM2YtVGw5YlF6M3VMWTdkZjFJTWg1Q01HVExybG8xNDJSYXBEUzFDUHotRm9fNk9wUUhhazJjbjJoUHdWY3dPVXJNZkhNNTk3WXo1OV9EYjJJc21nLU84NjJ3dm5zYWQyVWs4R3JJbUFodzVrb3BPVDF3cXotSzRqVU1YRm1BLTY3WUtjRHZ1OEZjUDVmVW5xRDBjbi1FdFp6RDRSRkwtTWptQQ?oc=5
Beyoncé to appear with Kamala Harris in Houston on Friday - Los Angeles Times,"Thu, 24 Oct 2024 17:16:03 GMT","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPOFV5WHY3SXlaOENocU9RS2RqcEV4OUhGdmZZSGVUUkxLTWo4TUM5cGhPSzFEY0xVeWZDWkRlWVVZT3NPSTY3MDJ3VG1GbmZTZUh0MHBsTGtTdG9ucDdmWkYwY09oVk93MWFRd0hXTk93M1NYSmdFSURNT1l3WnJnNVJUVF90NlpiNDZYY0ZB?oc=5"" target=""_blank"">Beyoncé to appear with Kamala Harris in Houston on Friday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>",Los Angeles Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxPOFV5WHY3SXlaOENocU9RS2RqcEV4OUhGdmZZSGVUUkxLTWo4TUM5cGhPSzFEY0xVeWZDWkRlWVVZT3NPSTY3MDJ3VG1GbmZTZUh0MHBsTGtTdG9ucDdmWkYwY09oVk93MWFRd0hXTk93M1NYSmdFSURNT1l3WnJnNVJUVF90NlpiNDZYY0ZB?oc=5
Trump Heads to Arizona as Harris Preps for Atlanta Rally With Obama: Election Live Updates - The New York Times,"Thu, 24 Oct 2024 18:08:48 GMT","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1vcXBfaVNxV2dFcm41OTI0THRSOHF3X1NOZ3JSNTQzaVJ5QW1NeXgwZ1piOExBVThYazdjcjRqVVFLWmRSM244bnVfUHBzLV9jZjBPVC0wLUU3UDItUC05SzVYX3I0QjlhM2RXM29HcUNOQQ?oc=5"" target=""_blank"">Trump Heads to Arizona as Harris Preps for Atlanta Rally With Obama: Election Live Updates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMickFVX3lxTE1vcXBfaVNxV2dFcm41OTI0THRSOHF3X1NOZ3JSNTQzaVJ5QW1NeXgwZ1piOExBVThYazdjcjRqVVFLWmRSM244bnVfUHBzLV9jZjBPVC0wLUU3UDItUC05SzVYX3I0QjlhM2RXM29HcUNOQQ?oc=5
Larry Hogan’s new ad explicitly targets Kamala Harris voters - POLITICO,"Thu, 24 Oct 2024 11:03:10 GMT","<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbEw0ajdncXJTV2RlcGJEazQzWmJaNVdIWm5NWWVfcTk5anktQW8yTVlkYUg2blkyM0diVEF3QjNEQWVRdVM1NzhjOGs3aUVhZ0FRbVFtbExCT1ZPYnpUNW12ZjVSLUpWWjZ4LW9yc002YWxmb2tybXBkQ2t5TDFXTE9yNXMwRzdwQ0RhdlIwQktTbzVSWFIteHptemtsOE1mcGlENTFfUzBjaUdmdUI4bzFwZGFRLWtQNnBqU0NDZFFMNHBOSW9IazRvOHhNXzJW?oc=5"" target=""_blank"">Larry Hogan’s new ad explicitly targets Kamala Harris voters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbEw0ajdncXJTV2RlcGJEazQzWmJaNVdIWm5NWWVfcTk5anktQW8yTVlkYUg2blkyM0diVEF3QjNEQWVRdVM1NzhjOGs3aUVhZ0FRbVFtbExCT1ZPYnpUNW12ZjVSLUpWWjZ4LW9yc002YWxmb2tybXBkQ2t5TDFXTE9yNXMwRzdwQ0RhdlIwQktTbzVSWFIteHptemtsOE1mcGlENTFfUzBjaUdmdUI4bzFwZGFRLWtQNnBqU0NDZFFMNHBOSW9IazRvOHhNXzJW?oc=5
"Election 2024 live updates: Harris to hold star-studded rally in Georgia; Trump in Arizona, Nevada - The Washington Post","Thu, 24 Oct 2024 17:03:51 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNcXo5dDM2ckRyYVYtR0c3VGpLczM5UWdENjRjclVfTlE3OGNtRG1QZkZnZmVxZHl5bVFVY2lOYV9sT3BGd2l1SHhTWnowV3dpVXZvcXlJWDV1UF96VWlzamVYdXBmTy1BT0oxd2o2aW5hSGw0Z2MtTmYzT25ULTR5bVNRRFYyMWRkZ2FWREF2aVNtbEJhRnBfeHFNR1E?oc=5"" target=""_blank"">Election 2024 live updates: Harris to hold star-studded rally in Georgia; Trump in Arizona, Nevada</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",The Washington Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcXo5dDM2ckRyYVYtR0c3VGpLczM5UWdENjRjclVfTlE3OGNtRG1QZkZnZmVxZHl5bVFVY2lOYV9sT3BGd2l1SHhTWnowV3dpVXZvcXlJWDV1UF96VWlzamVYdXBmTy1BT0oxd2o2aW5hSGw0Z2MtTmYzT25ULTR5bVNRRFYyMWRkZ2FWREF2aVNtbEJhRnBfeHFNR1E?oc=5
CNN panel critical of Kamala Harris' town hall performance: 'Word salad city' - Fox News,"Thu, 24 Oct 2024 13:55:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxQNnhLN2pJN3B5NzdsNHFrQUhiaXA0LWRWa0pxVVhqaHFKUF8wUHBRV0VzS2tKRzRwTEU0MmVXUmI4OTQ1cWMzVzhOWS1BVDR2WlpuX2Zoa3EwUHpZZklaYnFxdXVXSFBBeUxBSXdMMHhBRDV2Q3JBUksyZDhvN294NjJzb2gybVFieXBBN2RZbllLWW9xUE9pdW10QmQzUVh6V2fSAacBQVVfeXFMTy1XOFh0SzFSbUJHbVZ4NF9OUks2dE9FNUpCOHA1SFB1VnhzcWhnb0RURmk4Y2FmZHZ3QVM0cjZaUm4tdHd2QUozVm9DVDRTUGwxSVVWdTdhdkROOG8tR213Zm5SZEtFekFGTkhmakJvdHd2ZFpQUHVCa2ZXYzd5TFNOMDd2bWFUTnI1Zzhiem10UW1uaWVnQV9BTEp0MXFyU3VjbFRLYm8?oc=5"" target=""_blank"">CNN panel critical of Kamala Harris' town hall performance: 'Word salad city'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",Fox News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNnhLN2pJN3B5NzdsNHFrQUhiaXA0LWRWa0pxVVhqaHFKUF8wUHBRV0VzS2tKRzRwTEU0MmVXUmI4OTQ1cWMzVzhOWS1BVDR2WlpuX2Zoa3EwUHpZZklaYnFxdXVXSFBBeUxBSXdMMHhBRDV2Q3JBUksyZDhvN294NjJzb2gybVFieXBBN2RZbllLWW9xUE9pdW10QmQzUVh6V2fSAacBQVVfeXFMTy1XOFh0SzFSbUJHbVZ4NF9OUks2dE9FNUpCOHA1SFB1VnhzcWhnb0RURmk4Y2FmZHZ3QVM0cjZaUm4tdHd2QUozVm9DVDRTUGwxSVVWdTdhdkROOG8tR213Zm5SZEtFekFGTkhmakJvdHd2ZFpQUHVCa2ZXYzd5TFNOMDd2bWFUTnI1Zzhiem10UW1uaWVnQV9BTEp0MXFyU3VjbFRLYm8?oc=5
Kamala Harris Embraces Fear. It Should Terrify Trump - Newsweek,"Thu, 24 Oct 2024 07:00:01 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQMlRReWJUY2dYRDE5aXBPRGRpWVdJMXZURjdzeGtYd2dmc1lJT3ZWYnE4RjlBa2xZWUZ5ZWRjdkxnWkdHVlhCNG1Hd2tqaF84S2tLOGlrekRiOFQ5R3U5VlhRNUZpQmVNRVFiSnEwSVhoZEpaQVRVeThpVEo1Q0Z0aWVRV25UMVNBbjB0LQ?oc=5"" target=""_blank"">Kamala Harris Embraces Fear. It Should Terrify Trump</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMlRReWJUY2dYRDE5aXBPRGRpWVdJMXZURjdzeGtYd2dmc1lJT3ZWYnE4RjlBa2xZWUZ5ZWRjdkxnWkdHVlhCNG1Hd2tqaF84S2tLOGlrekRiOFQ5R3U5VlhRNUZpQmVNRVFiSnEwSVhoZEpaQVRVeThpVEo1Q0Z0aWVRV25UMVNBbjB0LQ?oc=5
JD Vance: Kamala Harris's prejudice against Catholics - Pittsburgh Post-Gazette,"Thu, 24 Oct 2024 09:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxPNlpqcWdkM1duUWRhQUFIOVY4YWlzZDJxN1NDUDRyYzhHWDZibkREYms4d082R0JXWldreTdTcVpCc3FBUlk2WFYwWXY3Y1VYejRRU3NBcER6WW9rVzFfV2dydTNXeE1UQmFlYXBtVGxFdzI0ZU1hV2dkTi1JNTA5NTFIYkVEdGxrcXVjMXZDQnNfOWJNNXpXaFhIREZNYTJyeFhxbUtqTUs1Wkk3dXhTRTVPQ1RnU0NYVmEwM0Y3UVNsV2NiczJRenFobHlMZw?oc=5"" target=""_blank"">JD Vance: Kamala Harris's prejudice against Catholics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pittsburgh Post-Gazette</font>",Pittsburgh Post-Gazette,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNlpqcWdkM1duUWRhQUFIOVY4YWlzZDJxN1NDUDRyYzhHWDZibkREYms4d082R0JXWldreTdTcVpCc3FBUlk2WFYwWXY3Y1VYejRRU3NBcER6WW9rVzFfV2dydTNXeE1UQmFlYXBtVGxFdzI0ZU1hV2dkTi1JNTA5NTFIYkVEdGxrcXVjMXZDQnNfOWJNNXpXaFhIREZNYTJyeFhxbUtqTUs1Wkk3dXhTRTVPQ1RnU0NYVmEwM0Y3UVNsV2NiczJRenFobHlMZw?oc=5
