video_title,channel_uploader,author,publish_date,updated_date,like_count,text_display,url
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@MdKadir-h5d,2024-11-04T13:58:49Z,2024-11-04T13:58:49Z,0,Mal Jazeera ka Madhyam se Kahana chahta hun Kya Aap Jo Hai Na Hamare taraf se request hai ki Iran ko is Baat Ko aap Jarur bataiye kam se kam 50 Parmanu Bam banaen aur jo sabse pahle Hamla America ke upar kiya jaaye America sabse bada aatankwadiaur uske bad Jo Israel ko Do Char Botal Israel ke liye bahutAmerica ke liye Hamare Rai yahi hai ki kam se kam National book kar dena chahie Har Desh,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@cumar9875,2024-11-04T11:55:49Z,2024-11-04T11:55:49Z,0,Muslim Americans vote for green party both republican and democrat parties are pro zionist interests and anti Muslim interests,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@cumar9875,2024-11-04T11:52:42Z,2024-11-04T11:52:42Z,0,We will never forget Gaza genocide we will never forgive Gaza genocide,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Solpaneler,2024-11-04T09:08:59Z,2024-11-04T09:08:59Z,0,"Trump is as pro Israel as they come, don&#39;t forget that. With Kamala as president, it will be a different ball game compared to VP. It&#39;s just wrong to assume Trump are a better or equal choice. And voting Jill effectively is like voting for Trump. <br><br>Look at Trump&#39;s donors. Look at the evangelicals, look at Mr Speaks to Bibi every day. Look at Jared &quot;valuable waterfront property&quot; Kushner<br><br>They simply do not care, most of their positions are fully aligned with those of the Israeli government&#39;s and IDF",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Cristoviene-p5l,2024-11-04T01:12:49Z,2024-11-04T01:12:49Z,0,Trump is for common sence! 😊<br>Kamala has no back bone!  🤡🤪,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@abdulmw,2024-11-03T17:57:34Z,2024-11-03T17:57:34Z,0,I voted for green for protest,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@pablolara797,2024-11-03T17:13:10Z,2024-11-03T17:24:01Z,0,"Descendants of colonized people unite. Blacks, native Americans, all,  go Green.",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@abdurrasheed2091,2024-11-03T16:52:04Z,2024-11-03T16:52:04Z,0,Michigan also has a lot of Muslim Americans.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@shotokankarate6836,2024-11-03T14:53:43Z,2024-11-03T14:53:43Z,0,"Difficult choice for the chinese community too, Trump is anti china 100% and Kamala Harris is half indian...",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@eddunn3021,2024-11-03T14:32:17Z,2024-11-03T14:32:17Z,0,"There are saboteurs  telling you &quot;it don&#39;t matter&quot; and &quot;they the same&quot; - no, it does matter or they wouldn&#39;t be talking about the Arab vote in the news so much. The best strategy is to vote for Donald Trump to send the message the Arab vote has a voice to the Democrats for ignoring the atrocities committed by Israel and stoking a Middle East wider war.  You don&#39;t focus on Trump, your vote is to send a message to Biden/Harris and the Democrats to not cross the Arab vote again",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@zaidal-hindawi1784,2024-11-03T14:25:39Z,2024-11-03T14:25:39Z,5,"Netanyahu wants Trump to win so, the Arab community should vote for Kamala or Jill Stein",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@nickfai9301,2024-11-03T13:53:15Z,2024-11-03T13:53:15Z,0,"Vote for STEIN, not AIPAC sponsored candidate! You got for not voting genocidal candidate!",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@dariuswong9764,2024-11-03T12:11:37Z,2024-11-03T12:11:37Z,0,Arab Americans voting for Trump is like the Turkeys voting for christmas,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@gazpachopolice7211,2024-11-03T10:21:06Z,2024-11-03T10:21:06Z,0,They only care for Palestine. Not Darfur because in Darfur the Jan-0-side is being done by Arabs,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@loadhoney1835,2024-11-03T09:55:23Z,2024-11-03T09:55:23Z,10,"President Trump will save America, be wise , save your country , Loadhoney",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@fatehyabali,2024-11-03T09:48:57Z,2024-11-03T09:48:57Z,0,Ba,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@redpillscience1288,2024-11-03T09:37:01Z,2024-11-03T09:37:01Z,0,Oh now realizing white people don&#39;t care about you all? You supported Biden over a man who kept us out of conflicts huh?,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@ShaikFaheem-i4h,2024-11-03T08:46:18Z,2024-11-03T08:46:18Z,0,Israili jews and pamper force&#39; idf dangerous infaction of falestinione and world free free falestine,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Darkknight-st5md,2024-11-03T08:00:18Z,2024-11-03T08:00:18Z,0,"Trump is dangerous for any country . He don&#39;t know what he do, what he say. I know democrats have some issues but far better then trump 😢😢",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@HenryBaggins-rz7mq,2024-11-03T07:49:18Z,2024-11-03T07:49:18Z,2,America needs regime change. It has been captured by Israel.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@albertmatunda5387,2024-11-03T07:36:04Z,2024-11-03T07:36:04Z,0,Trump <br>1)Banned Muslim travel<br>2)Installed America embassy in Jerusalem.<br>3)He called Muslim terrorists.<br>My opinion: Trump is a felon and I will never recognize him as my president.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@ZimranB,2024-11-03T07:23:53Z,2024-11-03T07:23:53Z,0,I’m from Ann Arbor Michigan and will be voting for Trump. The dems will  weaponize the green party if they lose MI. If I can help Trump win against the democratic party then I will be happy. Either party will end gaza anyway.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@COYG797,2024-11-03T07:18:48Z,2024-11-03T07:18:48Z,22,Free American people from Aipac...!!!,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@architsrivastava7217,2024-11-03T06:47:20Z,2024-11-03T06:47:20Z,0,They should be deported to Palestine. They can vote there.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@asmatullah5804,2024-11-03T06:27:16Z,2024-11-03T06:27:16Z,0,"Doesn&#39;t matter,  either one or other, evil policy , genocidal policies remain the same, Russia is an alternative,  Iran is the hope",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@enzoeclipsed,2024-11-03T06:13:19Z,2024-11-03T06:13:19Z,1,Mitchygain,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@BrandyHeng007,2024-11-03T06:12:40Z,2024-11-03T06:12:40Z,0,Confirmed ...<br>Trump won Michigan 15 electoral vote,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@matthoffman6962,2024-11-03T05:50:24Z,2024-11-03T05:50:24Z,0,If even 1 Arab votes for Harris or Trump they’re supporting genocide,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@bornfuct,2024-11-03T05:48:49Z,2024-11-03T05:48:49Z,0,Let me guess they are voting for a war…smh,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Nachobeerman,2024-11-03T05:41:53Z,2024-11-03T05:41:53Z,9,Pretty simple vote for Jill Stein,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@backlogcabin8003,2024-11-03T05:06:30Z,2024-11-03T05:06:30Z,0,"3rd party candidates like Claudia De La Cruz/Karina Garcia &amp; Jill Stein/Butch Ware recognize these marginalized voters. Regardless of the outcome, these votes are meant to show that these marginalized voters matter, and that the Republicans and Democrats no longer deserve the respect and credibility they once were easily handed",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@outback109,2024-11-03T05:02:36Z,2024-11-03T05:02:36Z,1,They need to vote with their feet and return to Gaza.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@alimanithodi2921,2024-11-03T04:52:11Z,2024-11-03T04:52:11Z,0,Muslim Americans supported Harris.<br>She will win the election..<br>Trump didn&#39;t matured.<br>Sense not use!,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@IlyasKhan-m2m,2024-11-03T04:28:05Z,2024-11-03T04:28:05Z,4,Who is voting for Jill Stein 💚?,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@mananimal3644,2024-11-03T04:25:37Z,2024-11-03T04:25:37Z,20,Here in Pennsylvania my husband and I voted for JillStein/ButchWare🇵🇸☮️🕊️🙏🏿🇵🇸,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@isaaclangat568,2024-11-03T03:53:58Z,2024-11-03T03:53:58Z,0,Netanyahu wants Trump in Whitehouse. Arabs are falling into the trap,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@devendramishra3903,2024-11-03T03:52:33Z,2024-11-03T03:52:33Z,15,Trump is coming ❤,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@RiyaRahman-u6p,2024-11-03T03:50:55Z,2024-11-03T03:52:08Z,0,"Please to all the Muslim make sure you vote Trump , if Kamala Harris win it’s will be disaster , remember whose Kamala Harris’s husband is , and we don’t want that .. USA need to see Muslim vote matters !! Free Palestine🇵🇸🇺🇸🇵🇸 , trump 24🎉❤",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@AbidurRahman327,2024-11-03T03:50:30Z,2024-11-03T03:50:30Z,0,Donald Trump will not save Palestine.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@mehfuzneon,2024-11-03T03:39:38Z,2024-11-03T03:39:38Z,0,Joa baiden is killer man,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@mehfuzneon,2024-11-03T03:39:29Z,2024-11-03T03:39:29Z,0,Joa baiden is killer man,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@mehfuzneon,2024-11-03T03:39:10Z,2024-11-03T03:39:10Z,0,Joa baiden is killer man,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@mehfuzneon,2024-11-03T03:38:43Z,2024-11-03T03:38:43Z,1,FREE PALESTINE FREE PALESTINE,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Muhammad_Nirob,2024-11-03T02:48:02Z,2024-11-03T02:48:02Z,0,বাংলা ভাষাতেও শুনতে চাই,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@amandaburgess2607,2024-11-03T02:43:02Z,2024-11-03T02:43:02Z,6,Go TRUMP 2024 ❤️❤️❤️❤️❤️❤️❤️,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@ahmad4504,2024-11-03T02:41:51Z,2024-11-03T02:41:51Z,0,😉👍👍👍👍🙏🙏🙏👍👍👍👍,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Yairoo06,2024-11-03T02:24:02Z,2024-11-03T02:24:02Z,1,michigan is going to harris regardless. This is one of the best states for her in fact.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Lizardmens091,2024-11-03T02:19:56Z,2024-11-03T02:19:56Z,0,Democrats do not care about destroying Palestine. They desire to see Palestine as a parking lot. Along with the rest of the Middle East.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@khan3116-vGR,2024-11-03T02:06:24Z,2024-11-03T02:06:48Z,0,An open enemy is better than a BIGOTS....    <br>Harris will continue the current policy.....but there are chances maybe fewer that Trump can change it...<br>Don&#39;t forget that Ronald Reagan a republican stopped Israel&#39;s aggression on Lebanon in few days,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@akterhussain5002,2024-11-03T01:27:42Z,2024-11-03T01:27:42Z,0,Yaaa allah.... What happened to the Arab nation.... What made them to forget their legacy..... Why they became so Selfish greedy and munafik....they think this Duniya is everything It&#39;s not.....<br><br>And you will be brought to the Justice.....,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Vorname_Nachnahme,2024-11-03T01:12:23Z,2024-11-03T01:12:23Z,0,They rather loose the election than offending <b><i>&#39;AIPAC&#39;</i></b> ...,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@davidwhitehouse2162,2024-11-03T01:05:39Z,2024-11-03T01:05:39Z,0,"If Harris or Trump wins, they won&#39;t care about the Arab American vote, they have their own agenda when it comes to supporting Israel, AIPAC&#39;s &#39;donations see to that, more than the votes from tax paying Arab Americans. So much for &#39;&#39;bringing America together&#39;&#39;.",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@EverydayScience24x7,2024-11-03T00:56:33Z,2024-11-03T00:56:33Z,1,Trump=3rd World War,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@MK-tb7wr,2024-11-03T00:45:49Z,2024-11-03T00:45:49Z,15,BOTH ARE UNTRUSTWORTHY……,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@boobie17,2024-11-03T00:23:22Z,2024-11-03T00:24:22Z,0,"You DESPICABLE instruments of PROPAGANDA ,you&#39;re so full of yourselves ,thinking that you actually wield such power as to decide the US elections ! Crawl back into your burrows !",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Bill-ed1hr,2024-11-03T00:18:04Z,2024-11-03T00:18:04Z,58,At least they have a voice they never had before. They need to strengthen themselves to beat AIPAC lobby,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@dirtymariposa,2024-11-03T00:03:21Z,2024-11-03T00:03:21Z,0,anyone voting for trump who is not white is shooting themselves in the foot...trump is a KKK member...you really think he doesnt care about anyone other than white people? israel sucks....but he isnt going to do squat about it,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@tats8666,2024-11-02T23:58:43Z,2024-11-02T23:58:43Z,5,"Not voting solves nothing, because ultimately it means that there was less participation in the decision and therefore if there is anything to complain about the outcome the opportunity was not taken to do something about it. Sometimes, it&#39;s a matter of choosing a candidate that may be more inclined to listen to reason after the fact. In terms of candidate and administration, yes it is understandable that the current administration has done nothing but made made the situation in Gaza worse, but also the Trump administration implemented the Muslim ban and racist policies and shifted the US embassy from Tel Aviv to Jerusalem. At least the democrats pretend to care whereas Trump and the republicans openly do not care about the Palestinians.",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Humanfirst528,2024-11-02T23:39:47Z,2024-11-02T23:39:47Z,7,VOTE GREEN ❤,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@yp77738yp77739,2024-11-02T23:20:55Z,2024-11-02T23:20:55Z,0,"Both main parties are Zionist, so only option is independent.",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@gigitexas,2024-11-02T23:20:42Z,2024-11-02T23:20:42Z,11,I voted Jill Stein,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@Humanrights-fm7hx,2024-11-02T23:16:42Z,2024-11-02T23:16:42Z,0,No vote to idiots 😊,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@buddhimanrahman4583,2024-11-02T23:05:37Z,2024-11-02T23:05:37Z,3,"Trump will have to be voted in so that in future Democrats take Muslim voices more seriously. And voting for Jill Stein is as good as as not voting at all, it has to be a strategic protest vote to be valued in future.",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@AnnaPoci-l1d,2024-11-02T22:56:05Z,2024-11-02T22:56:05Z,43,Vote Jill Stein..,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@BGIS2000,2024-11-02T22:51:43Z,2024-11-02T22:51:43Z,48,"Just because they are angry, they dont vote but still make things bad. Man at least vote green party so they can get 5% to get power in government.",https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@mrcookielol,2024-11-02T22:36:00Z,2024-11-02T22:36:00Z,0,But remember the real-President is AIPAC not these 2-Devils,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@hamburglar83,2024-11-02T22:28:35Z,2024-11-02T22:28:35Z,0,They’ll vote trump. Trump will send them back to beautiful Arab lands,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@hombrepobre9646,2024-11-02T22:26:27Z,2024-11-02T22:26:27Z,0,Poland will laugh at them.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@an_orange8911,2024-11-02T22:24:57Z,2024-11-02T22:24:57Z,30,It is a decision between bad and worse.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@fuckbankers,2024-11-02T22:19:21Z,2024-11-02T22:19:21Z,0,The US may be punished by allowing in a dictator.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@redox4088,2024-11-02T22:15:14Z,2024-11-02T22:15:14Z,21,Vote for Jill Stein it&#39;s that simple. I don&#39;t know why supposedly pro-Palestine Americans act as if Jill Stein doesn&#39;t exist.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@SamAdam87,2024-11-02T22:13:15Z,2024-11-02T22:13:15Z,34,Harris def losing Michigan,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@IslandVibez-id1up,2024-11-02T22:04:43Z,2024-11-02T22:04:43Z,0,Harris/Biden wars are killing thousands. Honestly  hard liberal democrats are destroying our country. Moderate and Conservative Democrats for Trump. Stop the hatred and lies of today&#39;s liberal democrats and MSM.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@JahmaiiTrut,2024-11-02T22:02:03Z,2024-11-02T22:02:03Z,0,Vote Trump ♥️♥️♥️ to bring peace to middle east because Biden kaMala admin fail to bring peace.😊😊😊,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@MsNerdsRevenge,2024-11-02T22:00:07Z,2024-11-02T22:00:07Z,0,How many nations actoss how many continent does &quot;Arab American&quot; consist of? <br>Where has Morocco been for America since 1777? <br>They dont even speak up for the Womens Arab basketball league. <br>They play every 2 years.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@ravidemel1256,2024-11-02T21:50:38Z,2024-11-02T21:50:38Z,9,Neither candidate needs this voting bloc to win Michigan.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@bolasach9391,2024-11-02T21:49:26Z,2024-11-02T21:49:26Z,0,Muslim Americans save your family members by not voting for democrats this time.,https://www.youtube.com/watch?v=3A_Ze7RAmU0
Michigan’s Arab American vote: Gaza crisis shapes 2024 race| Explainer,Al Jazeera English,@1968poder,2024-11-02T21:45:18Z,2024-11-02T21:45:18Z,5,"Harris will be better at dealing with the MIDDLE EAST, she will listen to both sides and not like Trump only Netanyahu",https://www.youtube.com/watch?v=3A_Ze7RAmU0
