video_title,channel_uploader,author,publish_date,updated_date,like_count,text_display,url
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@Nikolay_Milenkov,2024-10-30T22:57:48Z,2024-10-30T22:57:48Z,0,"As an outside observer with no horse in the race, but interested about what is happening in the American political life, I would say that the quality of this interview was abysmal. People here say that she did not answer a single question and kinda yea, but she also was not really asked any actual question. It was all kind of a got ya bad faith question that did not entice conversation but rather kept it at a very surface level. He asked question so he can pull out “but you are wrong” with quite subjective and open for interpretation data and I believe that a serious journalist should ask hard questions and push back on politician but the journalist should not act like an opposition to the interviewee. Like why did he even bring up this question of the transgender medical stuff for prisoners. I am sure that this is such a minuscule issue that has a bit more nuance than the clip from the Donald Trump campaign. Why would you even tie your question with the clip like that? What could she possible answer to that bullshit even if she had a legitimate answer. In that case he was pushing her toward a bait answer of how she is willing to spend taxpayer dollars on changing inmates genders. She did not take the bait and answered the best way in that situation, that she would uphold the current law. And this brings me to the problem with journalism nowadays and the political life. It dumps down complex issues into a simplistic solutions. Yes he should be pushing her for a straight and understandable answer and make her clarify any vague statements but he should not be pushing her for easily exploitable yes and no answers. My rant was not in any way endorsement of either candidate but rather a pushback against journalism of this kind and I believe that having a more reverse media “diet” might be the healthy way to build a functional democratic society rather than watching Fox News if this is their quality. Although I would say Harris definitely showed balls for appearing on an interview with Fox. Like her or not candidates should be encouraged to go on medias that might dislike them and giving them opportunity to show their ideas. This is what transparency is about!",https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@NiG6CR,2024-10-30T22:49:40Z,2024-10-30T22:49:40Z,0,The words “Donald” and “Trump” live in this chicks head rent free🤡🤡,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@walinton,2024-10-30T22:49:20Z,2024-10-30T22:49:20Z,0,Kamala Harris is an idiot. This interview is proof of that.,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@NiG6CR,2024-10-30T22:48:47Z,2024-10-30T22:49:04Z,0,This lady can’t keep the words “Donald” and “Trump” out of her mouth💀,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@NiG6CR,2024-10-30T22:46:56Z,2024-10-30T22:46:56Z,1,This has to be a joke. The fact that this lady is running for president and actually getting votes (Not counting the rigged votes) ACTUALLY VOTING FOR HER. This has to be a joke cause this lady struggles to display competence cause she can’t when she’s trying to debate against common sense. She’s such a rat and a hypocritical backstabber,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@michaelpena8845,2024-10-30T22:43:34Z,2024-10-30T22:43:34Z,0,Harris seems to love Israel more than the United States,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@jasonotto9126,2024-10-30T22:32:08Z,2024-10-30T22:32:08Z,1,Bad interviewer. Bad interviewee,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@juoppo131,2024-10-30T22:23:00Z,2024-10-30T22:23:00Z,1,How did she even get this far??,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@js6079,2024-10-30T22:09:22Z,2024-10-30T22:09:22Z,0,its like she running on batteries,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@IamGuac,2024-10-30T21:55:13Z,2024-10-30T21:55:13Z,0,"You will follow the law? Hold on, what do you mean by that?",https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@TheSerpentkori,2024-10-30T21:37:30Z,2024-10-30T21:37:30Z,0,How about this idiot show some respect and let the VP actually talk.,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@davidtordjman3925,2024-10-30T21:30:33Z,2024-10-30T21:33:19Z,0,"Elle ne répond pas à la question des chiffres....elle essaye de gagner du temps ....<br>C&#39;est comme en France, au lieu de fermer le robinet, on rend coupable les français : c&#39;est à cause d&#39;eux que les étrangers ne s&#39;assimilent pas !",https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@patrickmckeown4706,2024-10-30T21:11:08Z,2024-10-30T21:11:08Z,0,she’s annoyin.   <br><br>Very annoyin,https://www.youtube.com/watch?v=aLC2XjW_Z08
MUST WATCH: Kamala Harris' Disastrous Interview with Fox News,Donald J Trump,@izzux2121,2024-10-30T21:05:16Z,2024-10-30T21:05:16Z,0,THAT CLOWN U USA NERDS WANT AS PRESIDENT ? GO TRUMP 2024 TILL FOREVER,https://www.youtube.com/watch?v=aLC2XjW_Z08
