video_title,channel_uploader,author,publish_date,updated_date,like_count,text_display,url
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@eng_just4you,2024-11-05T19:06:42Z,2024-11-05T19:06:42Z,1,"I am Indonesian. I have visited the USA many times since 2009 and seen how beautiful and prosperous the country of America is. My last visit was in 2017 if I am not mistaken. And since then I have seen this beloved country of America in the news that many beautiful shops are closed, many illegal immigrants are entering, drug users and filling several streets in Los Angeles, Philly, San Francisco and several other cities seem neglected and make me very sad. May the Lord Jesus give a good leader and can fix the country of America into a safe country, the economy is growing, drug users are decreasing, and it becomes a beautiful country again. Hopefully I can visit the USA again and smile seeing the changes and enjoy my trip in the USA which leaves beautiful memories in my heart. God bless you America!",https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@Ad_Dystopia,2024-11-05T18:31:07Z,2024-11-05T18:31:07Z,0,I love election days. Social media is always a nuclear battlefield. I&#39;m just watching with popcorn.,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@odstunsc9543,2024-11-05T18:21:02Z,2024-11-05T18:21:02Z,0,can&#39;t believe it&#39;s still paper... no wonder why it&#39;s so easy to manipulate elections winners...,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@HypedHazard456,2024-11-05T18:16:13Z,2024-11-05T18:16:13Z,0,"<a href=""https://www.youtube.com/watch?v=WKCDwc-GLe4&amp;t=78"">1:18</a>",https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@Gold95Beats,2024-11-05T18:13:20Z,2024-11-05T18:13:20Z,3,&quot;close&quot; is delusional.,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@pemithepitty6442,2024-11-05T17:59:11Z,2024-11-05T17:59:41Z,6,If Trump beat Biden 4 years ago we’d be a juggernaut economy right now  and any successor on either party could be on autopilot this November.,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@cue_khb,2024-11-05T17:56:52Z,2024-11-05T17:56:52Z,1,Israel wins.,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@HelloHello-cr4yk,2024-11-05T17:51:32Z,2024-11-05T17:51:32Z,0,The only way trump will lose is if Harris will cheat,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@e.tezani3877,2024-11-05T17:51:05Z,2024-11-05T17:51:05Z,0,If kamala wins the cats and dogs are gonna get married,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@faithlove3127,2024-11-05T17:50:56Z,2024-11-05T17:50:56Z,8,Vote for Trump ❤<br>Make a difference for America our children and grandchildren and our beautiful country  where I live almost 28 years ❤,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@kanhiyamishra6658,2024-11-05T17:41:24Z,2024-11-05T17:41:24Z,0,Jiyegi to bas kamla,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@matthewstratford177,2024-11-05T17:40:08Z,2024-11-05T17:40:08Z,0,"The UK had a chance to make a change and it failed, now the people are suffering for it. Don&#39;t make the same mistake America. If Harris wins you will quickly follow us into the gutter.",https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@TheContrariann,2024-11-05T17:35:23Z,2024-11-05T17:35:23Z,76,I wasn&#39;t here for READING the Text. For Text publish it on your Website. For Music publish it on Spotify. And SHUT DOWN your USELESS YouTube Channel.,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@murraykelly9410,2024-11-05T17:25:11Z,2024-11-05T17:25:11Z,4,Screw trump...let&#39;s go Harris,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@murraykelly9410,2024-11-05T17:23:25Z,2024-11-05T17:23:25Z,11,Come on Harris...screw trump,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@emyjee87,2024-11-05T17:23:00Z,2024-11-05T17:23:00Z,0,The result game of rigged election 2024 in America has started,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@John-xt9wr,2024-11-05T17:14:37Z,2024-11-05T17:14:37Z,1,Just one-moment here will determine if usa will be a joke or great again,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@pekpks7347,2024-11-05T17:05:53Z,2024-11-05T17:05:53Z,0,South America needs TRUMP to ward off Chinese communist influence in the region,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@user-xn2hf9re8r,2024-11-05T17:02:24Z,2024-11-05T17:02:24Z,2,it has to be Trump to get us back to normality in the rest of the world. Starmer than might be pushed out too.,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@jamestoby1975,2024-11-05T16:33:49Z,2024-11-05T16:33:49Z,0,America is certainly doomed if Kemala wins. Can&#39;t wait any longer to hear Mr president Donald Trump,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@mazeknight1393,2024-11-05T16:31:07Z,2024-11-05T16:31:07Z,4,"Love the background music,what’s the name and how can I get it?",https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@user-qb9jm5fx1n,2024-11-05T16:14:35Z,2024-11-05T16:14:35Z,0,There&#39;s no way in hell that I believe that this is close in numbers  . THERE is not that many dumb Americans in the world that would be voting for Kamala Harris,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@aliciapinlac7906,2024-11-05T16:04:26Z,2024-11-05T16:04:26Z,1,Trump,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@snehasatardekar3982,2024-11-05T15:59:47Z,2024-11-05T15:59:47Z,1,Trump is the only answer for America 😊,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@Mike-ky9jz,2024-11-05T15:59:21Z,2024-11-05T15:59:21Z,5,They won&#39;t announce until the fix is in,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@Flochforster123,2024-11-05T15:57:50Z,2024-11-05T15:57:50Z,0,Hoping <br>For <br>Kamala harris delivery of trump&#39;s child be safe and secure 😊❤❤,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@KLB321,2024-11-05T15:51:45Z,2024-11-05T15:51:45Z,1,Trump 🎉🎉🎉🎉,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@LukeLeo1,2024-11-05T15:51:24Z,2024-11-05T15:51:24Z,5,Trump our only hope.🫰🏻,https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@commto9705,2024-11-05T15:48:06Z,2024-11-05T15:48:06Z,2,"Florida will have all of its votes tally by 9 o’clock, but for some reason the Democrats in these states need time to cheat 😂😂😂😂",https://www.youtube.com/watch?v=WKCDwc-GLe4
When Will The U.S. Election Results Be Announced? Your Complete Guide | Trump Vs Harris | N18G,CNBC-TV18,@jAITtROtULL,2024-11-05T15:41:39Z,2024-11-05T15:41:39Z,2,Crowd Yelling:<br><br>TRUMP TRUMP TRUMP TRUMP!!! ♥️🤍💙<br><br>☄️💫  TRUMP 2024 🇺🇸 🥳 🎉,https://www.youtube.com/watch?v=WKCDwc-GLe4
