video_title,channel_uploader,author,publish_date,updated_date,like_count,text_display,url
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@johnsoncarrie8824,2024-10-30T18:35:51Z,2024-10-30T18:35:51Z,0,were in so much trouble if harris is elected.   I&#39;m not saying either one is better or worse I&#39;m saying not a good idea for Americans if Harris is elected. Trump will do his absolute best he&#39;s a business man he&#39;s very good at it. I do believe he has America at his best interest why would he have attempts against his life  it&#39;s similarly to when Kennedy was killed. Americans know.what I&#39;m saying .,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@Ben-t8s,2024-10-30T18:20:38Z,2024-10-30T18:20:38Z,0,This female dog won&#39;t answer a question I don&#39;t understand how the greatest country in the history of the world is being lead by people like her why do people vote to put people like this In charge of things I don&#39;t know why anyone would listen to her and say let&#39;s put her in charge of my children&#39;s future insane,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@JoeBenedict130,2024-10-30T17:56:24Z,2024-10-30T17:56:24Z,0,"@JoeBenedict130 • 0s ago<br>~Kamala Harris is an Intentional, Knowing Liar and Corrupt Criminal who Knows EXACTLY what she is doing, and STILL shows no remorse,., This is the Worst of the Worst kind of<br>Souls,.,One(s) that KNOW they are wrong, KNOW they are Lying, and KnOW that their Heart has a Blackened Spiritual Condition~It&#39;s OK to be wrong, and even Lie really if you don&#39;t realize at the time that is what you are doing,., but to knowingly and Purposefully Continue with the Ruse even AFTER You Personally are Called out by The One True God(s), well MiLady, I wouldn&#39;t want to be in your Shoes at this Point when My Father(s) Finishes Reigning His Vengeance on Knowing DisBelievers and Sinners~At this point, I am FAR Beyond even Wanting to show you the littlest bit of Remorse for the Punishment Satan is Going to Put Your Your Poor, Tortured, Black Soul through~l&#39;d say (Un) Bless You, but even that won&#39;t save you at this point,., Enjoy Paying back that Karmic debt you Wrteched, Miserable, Ugly, Nasty, Spiritual Darkened Woman You~Ave~",https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@Rangerover790hp,2024-10-30T17:41:33Z,2024-10-30T17:41:33Z,0,i know a 10 yr old that i asked these same questions to and even her answers made more sence than Kamala&#39;s  <br><br><br>trump 2024,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@UNIVERSEAX,2024-10-30T17:28:59Z,2024-10-30T17:28:59Z,0,kamala is done!!,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@j_rainsgoat3929,2024-10-30T17:26:12Z,2024-10-30T17:26:12Z,1,I so tired of hearing her reference Trump,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@KimberlyGwilt,2024-10-30T17:14:58Z,2024-10-30T17:14:58Z,0,She&#39;s as dumb as a pile of rocks,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@jenNFire73,2024-10-30T17:12:50Z,2024-10-30T17:12:50Z,0,SHE MAKES ME ABSOLUTELY SICK,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@krystynlogan8580,2024-10-30T17:06:32Z,2024-10-30T17:06:32Z,1,Trump points finger! Yet she&#39;s pointing out trump in every &quot;answer&quot;,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@Nothing6gof,2024-10-30T17:00:10Z,2024-10-30T17:00:10Z,1,"Put Trump and JD in the trash can on election day, both guys are garbage",https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@krystynlogan8580,2024-10-30T16:56:00Z,2024-10-30T16:56:00Z,0,"This interview is just her dodging questions, talking with no substance or real answers &amp; just blaming trump for stuff she has done. Who let this lady do this? This is completely ridiculous!  WILD! She has to cringe at watching this. Also, I really can&#39;t believe she called someone&#39;s daughter being murdered an experience. 😅",https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@OrishaFemi_Amana,2024-10-30T16:55:47Z,2024-10-30T16:56:53Z,0,(Yes or No Question):<br>Her: I came from a middle class family…<br><br>Yes or No? Let me finish… Yes or No…. I was beginning to answer the question… YESSSS OR NOOO?!? <br><br>These politicians really don’t know how to answer a straight up yes or no question….,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@chandlerbing8711,2024-10-30T16:54:53Z,2024-10-30T16:56:16Z,1,"I will be voting for the the 1st time in my life for Donald Trump not only because she is insufferable and unintelligible but because he is strong, no nonsense and savvy but most importantly puts America 1st not rhetoric",https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@WatchWaveScreen,2024-10-30T16:49:03Z,2024-10-30T16:49:03Z,0,Always a performer,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@Bradrick_Larney_Sr,2024-10-30T16:34:28Z,2024-10-30T16:41:21Z,0,Kamala your too full of shxt. You know it. Own up to it. You and your people have Donald Trump syndrome and it&#39;s beyond worn out! Just like racism. <br>I love how she keeps saying she&#39;ll follow the law lol,https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@8sun52,2024-10-30T16:30:57Z,2024-10-30T16:30:57Z,0,"In a letter to the public, over 100 ex-Republican members of congress and national security officials from the Reagan, H.W. Bush, W. Bush and Trump administrations argued that while they might &quot;disagree with Kamala Harris&quot; on many issues, Trump had demonstrated &quot;dangerous qualities,&quot; such as having an &quot;unusual affinity&quot; for dictators like President Vladimir Putin of Russia and &quot;contempt for the norms of decent, ethical and lawful behavior.&quot;<br><br>As President, he promoted daily chaos in government, praised our enemies and undermined our allies, politicized the military and disparaged our veterans, prioritized his personal interest above American interests, and betrayed our values, democracy, and this country&#39;s founding documents.&quot;<br><br>&quot;We believe that the President of the United States must be a principled, serious, and steady leader who can advance and defend American security and values, strengthen our alliances, and protect our democracy,&quot; the letter reads. &quot;We expect to disagree with Kamala Harris on many domestic and foreign policy issues, but we believe that she possesses the essential qualities to serve as President and Donald Trump does not. We therefore support her election to be President.<br><br>&quot;We firmly oppose the election of Donald Trump.",https://www.youtube.com/watch?v=80DaR2CVNNk
Vice President Kamala Harris grilled on pivotal issues as election nears on 'Special Report',Fox News,@Bradrick_Larney_Sr,2024-10-30T16:30:14Z,2024-10-30T16:30:14Z,0,"The point is answering the fugging question, which is something these &quot;ideyots&quot; do not know how to do.<br>Also I&#39;m noticing that they do not like the exact same treatment that they give to Republicans when they are being questioned.<br><br>We all know they&#39;re the problem! We know as much aa she knows that what she&#39;s saying is bs and the only reason she&#39;s saying it on national tv looking even more dumb is because her followers don&#39;t listen to anything but the crap coming from her mouth.",https://www.youtube.com/watch?v=80DaR2CVNNk
